"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.8,0.58,0.655737704918033,0.743589743589744,0.655737704918033,0.8,0.720720720720721,0.5,0.4,0.61,0.69,0.69
0.954545454545455,0.839285714285714,0.823529411764706,0.959183673469388,0.823529411764706,0.954545454545455,0.88421052631579,0.44,0.42,0.51,0.896915584415584,0.89
0.86046511627907,0.666666666666667,0.660714285714286,0.863636363636364,0.660714285714286,0.86046511627907,0.747474747474747,0.43,0.37,0.56,0.763565891472868,0.75
0.755102040816326,0.647058823529412,0.672727272727273,0.733333333333333,0.672727272727273,0.755102040816326,0.711538461538462,0.49,0.37,0.55,0.701080432172869,0.7
0.782608695652174,0.666666666666667,0.666666666666667,0.782608695652174,0.666666666666667,0.782608695652174,0.72,0.46,0.36,0.54,0.72463768115942,0.72
0.760869565217391,0.777777777777778,0.74468085106383,0.792452830188679,0.74468085106383,0.760869565217391,0.752688172043011,0.46,0.35,0.47,0.769323671497585,0.77
0.76,0.7,0.716981132075472,0.74468085106383,0.716981132075472,0.76,0.737864077669903,0.5,0.38,0.53,0.73,0.73
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.847826086956522,0.666666666666667,0.684210526315789,0.837209302325581,0.684210526315789,0.847826086956522,0.757281553398058,0.46,0.39,0.57,0.757246376811594,0.75
0.829787234042553,0.679245283018868,0.696428571428571,0.818181818181818,0.696428571428571,0.829787234042553,0.757281553398058,0.47,0.39,0.56,0.754516258530711,0.75
0.863636363636364,0.785714285714286,0.76,0.88,0.76,0.863636363636364,0.808510638297872,0.44,0.38,0.5,0.824675324675325,0.82
0.74,0.56,0.627118644067797,0.682926829268293,0.627118644067797,0.74,0.678899082568807,0.5,0.37,0.59,0.65,0.65
0.724137931034483,0.761904761904762,0.807692307692308,0.666666666666667,0.807692307692308,0.724137931034483,0.763636363636364,0.58,0.42,0.52,0.743021346469622,0.74
0.733333333333333,0.745454545454545,0.702127659574468,0.773584905660377,0.702127659574468,0.733333333333333,0.717391304347826,0.45,0.33,0.47,0.739393939393939,0.74
0.9,0.7,0.75,0.875,0.75,0.9,0.818181818181818,0.5,0.45,0.6,0.8,0.8
0.773584905660377,0.765957446808511,0.788461538461539,0.75,0.788461538461538,0.773584905660377,0.780952380952381,0.53,0.41,0.52,0.769771176234444,0.77
0.730769230769231,0.604166666666667,0.666666666666667,0.674418604651163,0.666666666666667,0.730769230769231,0.697247706422018,0.52,0.38,0.57,0.667467948717949,0.67
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.75,0.7,0.625,0.807692307692308,0.625,0.75,0.681818181818182,0.4,0.3,0.48,0.725,0.72
0.769230769230769,0.583333333333333,0.666666666666667,0.7,0.666666666666667,0.769230769230769,0.714285714285714,0.52,0.4,0.6,0.676282051282051,0.68
0.8,0.78,0.784313725490196,0.795918367346939,0.784313725490196,0.8,0.792079207920792,0.5,0.4,0.51,0.79,0.79
0.803921568627451,0.714285714285714,0.745454545454545,0.777777777777778,0.745454545454545,0.803921568627451,0.773584905660378,0.51,0.41,0.55,0.759103641456583,0.76
0.784313725490196,0.836734693877551,0.833333333333333,0.788461538461539,0.833333333333333,0.784313725490196,0.808080808080808,0.51,0.4,0.48,0.810524209683874,0.81
0.886363636363636,0.660714285714286,0.672413793103448,0.880952380952381,0.672413793103448,0.886363636363636,0.764705882352941,0.44,0.39,0.58,0.773538961038961,0.76
0.764705882352941,0.775510204081633,0.78,0.76,0.78,0.764705882352941,0.772277227722772,0.51,0.39,0.5,0.770108043217287,0.77
0.814814814814815,0.782608695652174,0.814814814814815,0.782608695652174,0.814814814814815,0.814814814814815,0.814814814814815,0.54,0.44,0.54,0.798711755233494,0.8
0.888888888888889,0.869565217391304,0.888888888888889,0.869565217391304,0.888888888888889,0.888888888888889,0.888888888888889,0.54,0.48,0.54,0.879227053140097,0.88
0.763636363636364,0.8,0.823529411764706,0.73469387755102,0.823529411764706,0.763636363636364,0.792452830188679,0.55,0.42,0.51,0.781818181818182,0.78
0.857142857142857,0.725490196078431,0.75,0.840909090909091,0.75,0.857142857142857,0.8,0.49,0.42,0.56,0.791316526610644,0.79
0.836734693877551,0.862745098039216,0.854166666666667,0.846153846153846,0.854166666666667,0.836734693877551,0.845360824742268,0.49,0.41,0.48,0.849739895958383,0.85
0.7,0.8,0.777777777777778,0.727272727272727,0.777777777777778,0.7,0.736842105263158,0.5,0.35,0.45,0.75,0.75
0.759259259259259,0.608695652173913,0.694915254237288,0.682926829268293,0.694915254237288,0.759259259259259,0.725663716814159,0.54,0.41,0.59,0.683977455716586,0.69
0.638297872340426,0.735849056603774,0.681818181818182,0.696428571428571,0.681818181818182,0.638297872340426,0.659340659340659,0.47,0.3,0.44,0.687073464472099,0.69
0.782608695652174,0.740740740740741,0.72,0.8,0.72,0.782608695652174,0.75,0.46,0.36,0.5,0.761674718196457,0.76
0.673469387755102,0.764705882352941,0.733333333333333,0.709090909090909,0.733333333333333,0.673469387755102,0.702127659574468,0.49,0.33,0.45,0.719087635054022,0.72
0.837209302325581,0.771929824561403,0.73469387755102,0.862745098039216,0.73469387755102,0.837209302325581,0.782608695652174,0.43,0.36,0.49,0.804569563443492,0.8
0.703703703703704,0.717391304347826,0.745098039215686,0.673469387755102,0.745098039215686,0.703703703703704,0.723809523809524,0.54,0.38,0.51,0.710547504025765,0.71
0.775510204081633,0.666666666666667,0.690909090909091,0.755555555555556,0.690909090909091,0.775510204081633,0.730769230769231,0.49,0.38,0.55,0.72108843537415,0.72
0.791666666666667,0.711538461538462,0.716981132075472,0.787234042553191,0.716981132075472,0.791666666666667,0.752475247524752,0.48,0.38,0.53,0.751602564102564,0.75
0.738095238095238,0.724137931034483,0.659574468085106,0.792452830188679,0.659574468085106,0.738095238095238,0.696629213483146,0.42,0.31,0.47,0.73111658456486,0.73
0.75,0.791666666666667,0.795918367346939,0.745098039215686,0.795918367346939,0.75,0.772277227722772,0.52,0.39,0.49,0.770833333333333,0.77
0.886792452830189,0.595744680851064,0.712121212121212,0.823529411764706,0.712121212121212,0.886792452830189,0.789915966386555,0.53,0.47,0.66,0.741268566840626,0.75
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.654545454545455,0.755555555555556,0.765957446808511,0.641509433962264,0.765957446808511,0.654545454545455,0.705882352941177,0.55,0.36,0.47,0.705050505050505,0.7
0.785714285714286,0.636363636363636,0.733333333333333,0.7,0.733333333333333,0.785714285714286,0.758620689655172,0.56,0.44,0.6,0.711038961038961,0.72
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.857142857142857,0.75,0.813559322033898,0.804878048780488,0.813559322033898,0.857142857142857,0.834782608695652,0.56,0.48,0.59,0.803571428571429,0.81
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.5,0.38,0.5,0.76,0.76
0.875,0.727272727272727,0.80327868852459,0.82051282051282,0.80327868852459,0.875,0.837606837606838,0.56,0.49,0.61,0.801136363636364,0.81
0.745098039215686,0.693877551020408,0.716981132075472,0.723404255319149,0.716981132075472,0.745098039215686,0.730769230769231,0.51,0.38,0.53,0.719487795118047,0.72
0.792452830188679,0.829787234042553,0.84,0.78,0.84,0.792452830188679,0.815533980582524,0.53,0.42,0.5,0.811120032115616,0.81
0.897959183673469,0.705882352941177,0.745762711864407,0.878048780487805,0.745762711864407,0.897959183673469,0.814814814814815,0.49,0.44,0.59,0.801920768307323,0.8
0.8,0.7,0.727272727272727,0.777777777777778,0.727272727272727,0.8,0.761904761904762,0.5,0.4,0.55,0.75,0.75
0.705882352941177,0.673469387755102,0.692307692307692,0.6875,0.692307692307692,0.705882352941177,0.699029126213592,0.51,0.36,0.52,0.689675870348139,0.69
0.846153846153846,0.655737704918033,0.611111111111111,0.869565217391304,0.611111111111111,0.846153846153846,0.709677419354839,0.39,0.33,0.54,0.750945775535939,0.73
0.847826086956522,0.648148148148148,0.672413793103448,0.833333333333333,0.672413793103448,0.847826086956522,0.75,0.46,0.39,0.58,0.747987117552335,0.74
0.862745098039216,0.714285714285714,0.758620689655172,0.833333333333333,0.758620689655172,0.862745098039216,0.807339449541284,0.51,0.44,0.58,0.788515406162465,0.79
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.830188679245283,0.723404255319149,0.771929824561404,0.790697674418605,0.771929824561403,0.830188679245283,0.8,0.53,0.44,0.57,0.776796467282216,0.78
0.833333333333333,0.695652173913043,0.76271186440678,0.780487804878049,0.76271186440678,0.833333333333333,0.79646017699115,0.54,0.45,0.59,0.764492753623188,0.77
0.804347826086957,0.611111111111111,0.637931034482759,0.785714285714286,0.637931034482759,0.804347826086957,0.711538461538462,0.46,0.37,0.58,0.707729468599034,0.7
0.775510204081633,0.745098039215686,0.745098039215686,0.775510204081633,0.745098039215686,0.775510204081633,0.76,0.49,0.38,0.51,0.760304121648659,0.76
0.772727272727273,0.678571428571429,0.653846153846154,0.791666666666667,0.653846153846154,0.772727272727273,0.708333333333333,0.44,0.34,0.52,0.725649350649351,0.72
0.851063829787234,0.679245283018868,0.701754385964912,0.837209302325581,0.701754385964912,0.851063829787234,0.769230769230769,0.47,0.4,0.57,0.765154556403051,0.76
0.816326530612245,0.705882352941177,0.727272727272727,0.8,0.727272727272727,0.816326530612245,0.769230769230769,0.49,0.4,0.55,0.761104441776711,0.76
0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.745098039215686,0.745098039215686,0.51,0.38,0.51,0.739895958383353,0.74
0.775510204081633,0.862745098039216,0.844444444444445,0.8,0.844444444444444,0.775510204081633,0.808510638297872,0.49,0.38,0.45,0.819127651060424,0.82
0.679245283018868,0.617021276595745,0.666666666666667,0.630434782608696,0.666666666666667,0.679245283018868,0.672897196261682,0.53,0.36,0.54,0.648133279807306,0.65
0.782608695652174,0.759259259259259,0.734693877551021,0.803921568627451,0.73469387755102,0.782608695652174,0.757894736842105,0.46,0.36,0.49,0.770933977455717,0.77
0.73469387755102,0.588235294117647,0.631578947368421,0.697674418604651,0.631578947368421,0.73469387755102,0.679245283018868,0.49,0.36,0.57,0.661464585834334,0.66
0.903846153846154,0.604166666666667,0.712121212121212,0.852941176470588,0.712121212121212,0.903846153846154,0.796610169491525,0.52,0.47,0.66,0.75400641025641,0.76
0.865384615384615,0.6875,0.75,0.825,0.75,0.865384615384615,0.803571428571429,0.52,0.45,0.6,0.776442307692308,0.78
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.851063829787234,0.641509433962264,0.677966101694915,0.829268292682927,0.677966101694915,0.851063829787234,0.754716981132075,0.47,0.4,0.59,0.746286631874749,0.74
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.5,0.36,0.5,0.72,0.72
0.833333333333333,0.615384615384615,0.666666666666667,0.8,0.666666666666667,0.833333333333333,0.740740740740741,0.48,0.4,0.6,0.724358974358974,0.72
0.728813559322034,0.804878048780488,0.843137254901961,0.673469387755102,0.843137254901961,0.728813559322034,0.781818181818182,0.59,0.43,0.51,0.766845804051261,0.76
0.777777777777778,0.869565217391304,0.875,0.769230769230769,0.875,0.777777777777778,0.823529411764706,0.54,0.42,0.48,0.823671497584541,0.82
0.740740740740741,0.804347826086957,0.816326530612245,0.725490196078431,0.816326530612245,0.740740740740741,0.776699029126214,0.54,0.4,0.49,0.772544283413849,0.77
0.589285714285714,0.772727272727273,0.767441860465116,0.596491228070175,0.767441860465116,0.589285714285714,0.666666666666667,0.56,0.33,0.43,0.681006493506493,0.67
0.851063829787234,0.584905660377358,0.645161290322581,0.815789473684211,0.645161290322581,0.851063829787234,0.73394495412844,0.47,0.4,0.62,0.717984745082296,0.71
0.816326530612245,0.725490196078431,0.740740740740741,0.804347826086957,0.740740740740741,0.816326530612245,0.776699029126214,0.49,0.4,0.54,0.770908363345338,0.77
0.722222222222222,0.782608695652174,0.795918367346939,0.705882352941176,0.795918367346939,0.722222222222222,0.757281553398058,0.54,0.39,0.49,0.752415458937198,0.75
0.760869565217391,0.611111111111111,0.625,0.75,0.625,0.760869565217391,0.686274509803922,0.46,0.35,0.56,0.685990338164251,0.68
0.833333333333333,0.788461538461538,0.784313725490196,0.836734693877551,0.784313725490196,0.833333333333333,0.808080808080808,0.48,0.4,0.51,0.810897435897436,0.81
0.791666666666667,0.846153846153846,0.826086956521739,0.814814814814815,0.826086956521739,0.791666666666667,0.808510638297872,0.48,0.38,0.46,0.818910256410256,0.82
0.830188679245283,0.74468085106383,0.785714285714286,0.795454545454546,0.785714285714286,0.830188679245283,0.807339449541284,0.53,0.44,0.56,0.787434765154556,0.79
0.722222222222222,0.804347826086957,0.8125,0.711538461538461,0.8125,0.722222222222222,0.764705882352941,0.54,0.39,0.48,0.763285024154589,0.76
0.666666666666667,0.73469387755102,0.723404255319149,0.679245283018868,0.723404255319149,0.666666666666667,0.693877551020408,0.51,0.34,0.47,0.700680272108844,0.7
0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.818181818181818,0.818181818181818,0.55,0.45,0.55,0.797979797979798,0.8
0.8,0.8,0.857142857142857,0.727272727272727,0.857142857142857,0.8,0.827586206896552,0.6,0.48,0.56,0.8,0.8
0.708333333333333,0.730769230769231,0.708333333333333,0.730769230769231,0.708333333333333,0.708333333333333,0.708333333333333,0.48,0.34,0.48,0.719551282051282,0.72
0.589285714285714,0.636363636363636,0.673469387755102,0.549019607843137,0.673469387755102,0.589285714285714,0.628571428571429,0.56,0.33,0.49,0.612824675324675,0.61
0.911111111111111,0.763636363636364,0.759259259259259,0.91304347826087,0.759259259259259,0.911111111111111,0.828282828282828,0.45,0.41,0.54,0.837373737373737,0.83
0.86046511627907,0.754385964912281,0.725490196078431,0.877551020408163,0.725490196078431,0.86046511627907,0.787234042553192,0.43,0.37,0.51,0.807425540595675,0.8
0.735849056603774,0.702127659574468,0.735849056603774,0.702127659574468,0.735849056603774,0.735849056603774,0.735849056603774,0.53,0.39,0.53,0.718988358089121,0.72
0.735849056603774,0.659574468085106,0.709090909090909,0.688888888888889,0.709090909090909,0.735849056603774,0.722222222222222,0.53,0.39,0.55,0.69771176234444,0.7
0.772727272727273,0.785714285714286,0.739130434782609,0.814814814814815,0.739130434782609,0.772727272727273,0.755555555555556,0.44,0.34,0.46,0.779220779220779,0.78
0.8125,0.692307692307692,0.709090909090909,0.8,0.709090909090909,0.8125,0.757281553398058,0.48,0.39,0.55,0.752403846153846,0.75
0.830188679245283,0.765957446808511,0.8,0.8,0.8,0.830188679245283,0.814814814814815,0.53,0.44,0.55,0.798073063026897,0.8
0.8,0.74,0.754716981132076,0.787234042553192,0.754716981132076,0.8,0.776699029126214,0.5,0.4,0.53,0.77,0.77
0.717391304347826,0.851851851851852,0.804878048780488,0.779661016949152,0.804878048780488,0.717391304347826,0.758620689655172,0.46,0.33,0.41,0.784621578099839,0.79
0.833333333333333,0.689655172413793,0.660377358490566,0.851063829787234,0.660377358490566,0.833333333333333,0.736842105263158,0.42,0.35,0.53,0.761494252873563,0.75
0.804347826086957,0.666666666666667,0.672727272727273,0.8,0.672727272727273,0.804347826086957,0.732673267326733,0.46,0.37,0.55,0.735507246376812,0.73
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.5,0.34,0.5,0.68,0.68
0.769230769230769,0.833333333333333,0.833333333333333,0.769230769230769,0.833333333333333,0.769230769230769,0.8,0.52,0.4,0.48,0.801282051282051,0.8
0.763636363636364,0.777777777777778,0.807692307692308,0.729166666666667,0.807692307692308,0.763636363636364,0.785046728971963,0.55,0.42,0.52,0.770707070707071,0.77
0.791666666666667,0.653846153846154,0.678571428571429,0.772727272727273,0.678571428571429,0.791666666666667,0.730769230769231,0.48,0.38,0.56,0.72275641025641,0.72
0.787234042553192,0.773584905660377,0.755102040816326,0.803921568627451,0.755102040816326,0.787234042553192,0.770833333333333,0.47,0.37,0.49,0.780409474106784,0.78
0.673913043478261,0.648148148148148,0.62,0.7,0.62,0.673913043478261,0.645833333333333,0.46,0.31,0.5,0.661030595813205,0.66
0.8,0.76,0.769230769230769,0.791666666666667,0.769230769230769,0.8,0.784313725490196,0.5,0.4,0.52,0.78,0.78
0.627450980392157,0.755102040816326,0.727272727272727,0.660714285714286,0.727272727272727,0.627450980392157,0.673684210526316,0.51,0.32,0.44,0.691276510604242,0.69
0.951219512195122,0.627118644067797,0.639344262295082,0.948717948717949,0.639344262295082,0.951219512195122,0.764705882352941,0.41,0.39,0.61,0.789169078131459,0.76
0.689655172413793,0.642857142857143,0.727272727272727,0.6,0.727272727272727,0.689655172413793,0.707964601769912,0.58,0.4,0.55,0.666256157635468,0.67
0.772727272727273,0.714285714285714,0.68,0.8,0.68,0.772727272727273,0.723404255319149,0.44,0.34,0.5,0.743506493506493,0.74
0.795454545454545,0.696428571428571,0.673076923076923,0.8125,0.673076923076923,0.795454545454545,0.729166666666667,0.44,0.35,0.52,0.745941558441558,0.74
0.705882352941177,0.836734693877551,0.818181818181818,0.732142857142857,0.818181818181818,0.705882352941177,0.757894736842105,0.51,0.36,0.44,0.771308523409364,0.77
0.666666666666667,0.75,0.711111111111111,0.709090909090909,0.711111111111111,0.666666666666667,0.688172043010753,0.48,0.32,0.45,0.708333333333333,0.71
0.851063829787234,0.754716981132076,0.754716981132076,0.851063829787234,0.754716981132076,0.851063829787234,0.8,0.47,0.4,0.53,0.802890405459655,0.8
0.847826086956522,0.685185185185185,0.696428571428571,0.840909090909091,0.696428571428571,0.847826086956522,0.764705882352941,0.46,0.39,0.56,0.766505636070854,0.76
0.781818181818182,0.688888888888889,0.754385964912281,0.720930232558139,0.754385964912281,0.781818181818182,0.767857142857143,0.55,0.43,0.57,0.735353535353535,0.74
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.784313725490196,0.73469387755102,0.754716981132076,0.765957446808511,0.754716981132076,0.784313725490196,0.769230769230769,0.51,0.4,0.53,0.759503801520608,0.76
0.795918367346939,0.764705882352941,0.764705882352941,0.795918367346939,0.764705882352941,0.795918367346939,0.78,0.49,0.39,0.51,0.78031212484994,0.78
0.851063829787234,0.735849056603774,0.740740740740741,0.847826086956522,0.740740740740741,0.851063829787234,0.792079207920792,0.47,0.4,0.54,0.793456443195504,0.79
0.66,0.72,0.702127659574468,0.679245283018868,0.702127659574468,0.66,0.680412371134021,0.5,0.33,0.47,0.69,0.69
0.823529411764706,0.653061224489796,0.711864406779661,0.780487804878049,0.711864406779661,0.823529411764706,0.763636363636364,0.51,0.42,0.59,0.738295318127251,0.74
0.865384615384615,0.666666666666667,0.737704918032787,0.820512820512821,0.737704918032787,0.865384615384615,0.79646017699115,0.52,0.45,0.61,0.766025641025641,0.77
0.739130434782609,0.518518518518518,0.566666666666667,0.7,0.566666666666667,0.739130434782609,0.641509433962264,0.46,0.34,0.6,0.628824476650564,0.62
0.729166666666667,0.807692307692308,0.777777777777778,0.763636363636364,0.777777777777778,0.729166666666667,0.752688172043011,0.48,0.35,0.45,0.768429487179487,0.77
0.758620689655172,0.738095238095238,0.8,0.688888888888889,0.8,0.758620689655172,0.778761061946903,0.58,0.44,0.55,0.748357963875205,0.75
0.673076923076923,0.75,0.74468085106383,0.679245283018868,0.74468085106383,0.673076923076923,0.707070707070707,0.52,0.35,0.47,0.711538461538462,0.71
0.75,0.708333333333333,0.735849056603774,0.723404255319149,0.735849056603774,0.75,0.742857142857143,0.52,0.39,0.53,0.729166666666667,0.73
0.759259259259259,0.695652173913043,0.745454545454545,0.711111111111111,0.745454545454545,0.759259259259259,0.752293577981651,0.54,0.41,0.55,0.727455716586151,0.73
0.723404255319149,0.773584905660377,0.739130434782609,0.759259259259259,0.739130434782609,0.723404255319149,0.731182795698925,0.47,0.34,0.46,0.748494580489763,0.75
0.851851851851852,0.695652173913043,0.766666666666667,0.8,0.766666666666667,0.851851851851852,0.807017543859649,0.54,0.46,0.6,0.773752012882448,0.78
0.745454545454545,0.866666666666667,0.872340425531915,0.735849056603774,0.872340425531915,0.745454545454545,0.803921568627451,0.55,0.41,0.47,0.806060606060606,0.8
0.75,0.732142857142857,0.6875,0.788461538461539,0.6875,0.75,0.717391304347826,0.44,0.33,0.48,0.741071428571429,0.74
0.795918367346939,0.607843137254902,0.661016949152542,0.75609756097561,0.661016949152542,0.795918367346939,0.722222222222222,0.49,0.39,0.59,0.70188075230092,0.7
0.72,0.6,0.642857142857143,0.681818181818182,0.642857142857143,0.72,0.679245283018868,0.5,0.36,0.56,0.66,0.66
0.844827586206897,0.80952380952381,0.859649122807018,0.790697674418605,0.859649122807018,0.844827586206897,0.852173913043478,0.58,0.49,0.57,0.827175697865353,0.83
0.739130434782609,0.740740740740741,0.708333333333333,0.769230769230769,0.708333333333333,0.739130434782609,0.723404255319149,0.46,0.34,0.48,0.739935587761675,0.74
0.836734693877551,0.823529411764706,0.82,0.84,0.82,0.836734693877551,0.828282828282828,0.49,0.41,0.5,0.830132052821128,0.83
0.627450980392157,0.795918367346939,0.761904761904762,0.672413793103448,0.761904761904762,0.627450980392157,0.688172043010753,0.51,0.32,0.42,0.711684673869548,0.71
0.8125,0.692307692307692,0.709090909090909,0.8,0.709090909090909,0.8125,0.757281553398058,0.48,0.39,0.55,0.752403846153846,0.75
0.783333333333333,0.725,0.810344827586207,0.69047619047619,0.810344827586207,0.783333333333333,0.796610169491525,0.6,0.47,0.58,0.754166666666667,0.76
0.840909090909091,0.714285714285714,0.69811320754717,0.851063829787234,0.69811320754717,0.840909090909091,0.762886597938144,0.44,0.37,0.53,0.777597402597403,0.77
0.830188679245283,0.74468085106383,0.785714285714286,0.795454545454546,0.785714285714286,0.830188679245283,0.807339449541284,0.53,0.44,0.56,0.787434765154556,0.79
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.823529411764706,0.775510204081633,0.792452830188679,0.808510638297872,0.792452830188679,0.823529411764706,0.807692307692308,0.51,0.42,0.53,0.799519807923169,0.8
0.816326530612245,0.725490196078431,0.740740740740741,0.804347826086957,0.740740740740741,0.816326530612245,0.776699029126214,0.49,0.4,0.54,0.770908363345338,0.77
0.761904761904762,0.706896551724138,0.653061224489796,0.803921568627451,0.653061224489796,0.761904761904762,0.703296703296703,0.42,0.32,0.49,0.73440065681445,0.73
0.823529411764706,0.795918367346939,0.807692307692308,0.8125,0.807692307692308,0.823529411764706,0.815533980582524,0.51,0.42,0.52,0.809723889555822,0.81
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.787234042553192,0.641509433962264,0.660714285714286,0.772727272727273,0.660714285714286,0.787234042553192,0.718446601941748,0.47,0.37,0.56,0.714371738257728,0.71
0.738095238095238,0.810344827586207,0.738095238095238,0.810344827586207,0.738095238095238,0.738095238095238,0.738095238095238,0.42,0.31,0.42,0.774220032840722,0.78
0.723404255319149,0.584905660377358,0.607142857142857,0.704545454545455,0.607142857142857,0.723404255319149,0.660194174757282,0.47,0.34,0.56,0.654154957848254,0.65
0.74,0.8,0.787234042553192,0.754716981132076,0.787234042553192,0.74,0.762886597938144,0.5,0.37,0.47,0.77,0.77
0.755555555555556,0.727272727272727,0.693877551020408,0.784313725490196,0.693877551020408,0.755555555555556,0.723404255319149,0.45,0.34,0.49,0.741414141414141,0.74
0.830508474576271,0.707317073170732,0.80327868852459,0.743589743589744,0.80327868852459,0.830508474576271,0.816666666666667,0.59,0.49,0.61,0.768912773873501,0.78
0.787234042553192,0.716981132075472,0.711538461538461,0.791666666666667,0.711538461538462,0.787234042553192,0.747474747474748,0.47,0.37,0.52,0.752107587314332,0.75
0.732142857142857,0.704545454545455,0.759259259259259,0.673913043478261,0.759259259259259,0.732142857142857,0.745454545454545,0.56,0.41,0.54,0.718344155844156,0.72
0.816326530612245,0.647058823529412,0.689655172413793,0.785714285714286,0.689655172413793,0.816326530612245,0.747663551401869,0.49,0.4,0.58,0.731692677070828,0.73
0.859649122807018,0.651162790697674,0.765625,0.777777777777778,0.765625,0.859649122807018,0.809917355371901,0.57,0.49,0.64,0.755405956752346,0.77
0.744186046511628,0.754385964912281,0.695652173913043,0.796296296296296,0.695652173913043,0.744186046511628,0.719101123595506,0.43,0.32,0.46,0.749286005711954,0.75
0.84,0.76,0.777777777777778,0.826086956521739,0.777777777777778,0.84,0.807692307692308,0.5,0.42,0.54,0.8,0.8
0.781818181818182,0.733333333333333,0.781818181818182,0.733333333333333,0.781818181818182,0.781818181818182,0.781818181818182,0.55,0.43,0.55,0.757575757575758,0.76
0.66,0.7,0.6875,0.673076923076923,0.6875,0.66,0.673469387755102,0.5,0.33,0.48,0.68,0.68
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.904761904761905,0.672413793103448,0.666666666666667,0.906976744186047,0.666666666666667,0.904761904761905,0.767676767676768,0.42,0.38,0.57,0.788587848932677,0.77
0.813953488372093,0.666666666666667,0.648148148148148,0.826086956521739,0.648148148148148,0.813953488372093,0.721649484536083,0.43,0.35,0.54,0.74031007751938,0.73
0.777777777777778,0.695652173913043,0.75,0.727272727272727,0.75,0.777777777777778,0.763636363636364,0.54,0.42,0.56,0.736714975845411,0.74
0.836734693877551,0.764705882352941,0.773584905660377,0.829787234042553,0.773584905660377,0.836734693877551,0.803921568627451,0.49,0.41,0.53,0.800720288115246,0.8
0.754385964912281,0.744186046511628,0.796296296296296,0.695652173913044,0.796296296296296,0.754385964912281,0.774774774774775,0.57,0.43,0.54,0.749286005711954,0.75
0.74468085106383,0.830188679245283,0.795454545454546,0.785714285714286,0.795454545454545,0.74468085106383,0.769230769230769,0.47,0.35,0.44,0.787434765154556,0.79
0.634615384615385,0.708333333333333,0.702127659574468,0.641509433962264,0.702127659574468,0.634615384615385,0.666666666666667,0.52,0.33,0.47,0.671474358974359,0.67
0.818181818181818,0.755555555555556,0.803571428571429,0.772727272727273,0.803571428571429,0.818181818181818,0.810810810810811,0.55,0.45,0.56,0.786868686868687,0.79
0.695652173913043,0.648148148148148,0.627450980392157,0.714285714285714,0.627450980392157,0.695652173913043,0.65979381443299,0.46,0.32,0.51,0.671900161030596,0.67
0.730769230769231,0.8125,0.808510638297872,0.735849056603774,0.808510638297872,0.730769230769231,0.767676767676768,0.52,0.38,0.47,0.771634615384615,0.77
0.818181818181818,0.711111111111111,0.775862068965517,0.761904761904762,0.775862068965517,0.818181818181818,0.79646017699115,0.55,0.45,0.58,0.764646464646465,0.77
0.836363636363636,0.755555555555556,0.807017543859649,0.790697674418605,0.807017543859649,0.836363636363636,0.821428571428571,0.55,0.46,0.57,0.795959595959596,0.8
0.795454545454545,0.821428571428571,0.777777777777778,0.836363636363636,0.777777777777778,0.795454545454545,0.786516853932584,0.44,0.35,0.45,0.808441558441558,0.81
0.717391304347826,0.722222222222222,0.6875,0.75,0.6875,0.717391304347826,0.702127659574468,0.46,0.33,0.48,0.719806763285024,0.72
