"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","Accuracy","AIC","Converged","Test Accuracy"
0.891891891891892,0.881578947368421,0.88,0.893333333333333,0.88,0.891891891891892,0.885906040268456,0.493333333333333,0.44,0.5,0.886735419630156,0.886666666666667,327.810474937013,1,0.68
0.89261744966443,0.900662251655629,0.898648648648649,0.894736842105263,0.898648648648649,0.89261744966443,0.895622895622896,0.496666666666667,0.443333333333333,0.493333333333333,0.896639850660029,0.896666666666667,330.024320578563,1,0.74
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000097647,0,0.76
0.951048951048951,0.955414012738854,0.951048951048951,0.955414012738854,0.951048951048951,0.951048951048951,0.951048951048951,0.476666666666667,0.453333333333333,0.476666666666667,0.953231481893902,0.953333333333333,282.228836433963,1,0.78
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000057073,0,0.68
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000076535,0,0.76
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000223235,0,0.75
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000001717546,0,0.77
0.901315789473684,0.844594594594595,0.85625,0.892857142857143,0.85625,0.901315789473684,0.878205128205128,0.506666666666667,0.456666666666667,0.533333333333333,0.872955192034139,0.873333333333333,2923.3176575729,1,0.74
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000185503,0,0.74
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000034331,0,0.75
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000346697,0,0.71
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000036848,0,0.8
0.827586206896552,0.935483870967742,0.923076923076923,0.852941176470588,0.923076923076923,0.827586206896552,0.872727272727273,0.483333333333333,0.4,0.433333333333333,0.881535038932147,0.883333333333333,2707.0557372382,1,0.72
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000579051,0,0.74
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000609044,0,0.73
1,1,1,1,1,1,1,0.473333333333333,0.473333333333333,0.473333333333333,1,1,184.000000107725,0,0.75
0.84,0.926666666666667,0.91970802919708,0.852760736196319,0.91970802919708,0.84,0.878048780487805,0.5,0.42,0.456666666666667,0.883333333333333,0.883333333333333,2707.0557372382,0,0.83
0.911949685534591,0.879432624113475,0.895061728395062,0.898550724637681,0.895061728395062,0.911949685534591,0.903426791277259,0.53,0.483333333333333,0.54,0.895691154824033,0.896666666666667,326.179355070227,1,0.73
0.926666666666667,0.933333333333333,0.932885906040268,0.927152317880795,0.932885906040268,0.926666666666667,0.929765886287625,0.5,0.463333333333333,0.496666666666667,0.93,0.93,312.308960615656,1,0.7
0.973154362416107,0.920529801324503,0.923566878980892,0.972027972027972,0.923566878980892,0.973154362416107,0.947712418300654,0.496666666666667,0.483333333333333,0.523333333333333,0.946842081870305,0.946666666666667,295.717451661106,1,0.75
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000038376,0,0.78
0.959731543624161,0.966887417218543,0.966216216216216,0.960526315789474,0.966216216216216,0.959731543624161,0.962962962962963,0.496666666666667,0.476666666666667,0.493333333333333,0.963309480421352,0.963333333333333,272.546595687321,1,0.72
0.910344827586207,0.929032258064516,0.923076923076923,0.917197452229299,0.923076923076923,0.910344827586207,0.916666666666667,0.483333333333333,0.44,0.476666666666667,0.919688542825362,0.92,333.208709574454,1,0.73
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000464223,0,0.81
0.92948717948718,0.930555555555556,0.935483870967742,0.924137931034483,0.935483870967742,0.92948717948718,0.932475884244373,0.52,0.483333333333333,0.516666666666667,0.930021367521368,0.93,314.144214849002,1,0.67
0.923076923076923,0.859872611464968,0.857142857142857,0.924657534246575,0.857142857142857,0.923076923076923,0.888888888888889,0.476666666666667,0.44,0.513333333333333,0.891474767270946,0.89,2562.88112368173,1,0.78
0.895424836601307,0.91156462585034,0.913333333333333,0.893333333333333,0.913333333333333,0.895424836601307,0.904290429042904,0.51,0.456666666666667,0.5,0.903494731225824,0.903333333333333,310.890138259801,1,0.66
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000039505,0,0.75
0.966216216216216,0.953947368421053,0.953333333333333,0.966666666666667,0.953333333333333,0.966216216216216,0.959731543624161,0.493333333333333,0.476666666666667,0.5,0.960081792318634,0.96,296.569724042474,1,0.8
0.897959183673469,0.915032679738562,0.910344827586207,0.903225806451613,0.910344827586207,0.897959183673469,0.904109589041096,0.49,0.44,0.483333333333333,0.906495931706016,0.906666666666667,326.279018526614,1,0.69
0.915032679738562,0.931972789115646,0.933333333333333,0.913333333333333,0.933333333333333,0.915032679738562,0.924092409240924,0.51,0.466666666666667,0.5,0.923502734427104,0.923333333333333,296.892218217892,1,0.74
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000009765478,0,0.76
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000203271,0,0.71
0.921052631578947,0.905405405405405,0.909090909090909,0.917808219178082,0.909090909090909,0.921052631578947,0.915032679738562,0.506666666666667,0.466666666666667,0.513333333333333,0.913229018492176,0.913333333333333,2058.26997623409,1,0.69
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000074415,0,0.73
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000088715,0,0.76
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000128191,0,0.71
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000057111,0,0.78
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000898851,0,0.74
0.878378378378378,0.907894736842105,0.902777777777778,0.884615384615385,0.902777777777778,0.878378378378378,0.89041095890411,0.493333333333333,0.433333333333333,0.48,0.893136557610242,0.893333333333333,333.110237349097,1,0.8
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.000000159153,0,0.73
0.880794701986755,0.879194630872483,0.880794701986755,0.879194630872483,0.880794701986755,0.880794701986755,0.880794701986755,0.503333333333333,0.443333333333333,0.503333333333333,0.879994666429619,0.88,2779.14304401644,1,0.81
0.839160839160839,0.904458598726115,0.888888888888889,0.86060606060606,0.888888888888889,0.839160839160839,0.863309352517986,0.476666666666667,0.4,0.45,0.871809718943477,0.873333333333333,2923.3176575729,0,0.7
0.918367346938776,0.882352941176471,0.882352941176471,0.918367346938776,0.882352941176471,0.918367346938776,0.9,0.49,0.45,0.51,0.900360144057623,0.9,2346.61920334703,0,0.79
1,1,1,1,1,1,1,0.526666666666667,0.526666666666667,0.526666666666667,1,1,184.000000074269,0,0.78
0.864516129032258,0.806896551724138,0.827160493827161,0.847826086956522,0.827160493827161,0.864516129032258,0.845425867507886,0.516666666666667,0.446666666666667,0.54,0.835706340378198,0.836666666666667,3716.27803213348,1,0.71
1,1,1,1,1,1,1,0.52,0.52,0.52,1,1,184.0000000405,0,0.72
0.893333333333333,0.886666666666667,0.887417218543046,0.892617449664429,0.887417218543046,0.893333333333333,0.890365448504983,0.5,0.446666666666667,0.503333333333333,0.89,0.89,2562.88112368173,0,0.76
0.826923076923077,0.916666666666667,0.914893617021276,0.830188679245283,0.914893617021277,0.826923076923077,0.868686868686869,0.52,0.43,0.47,0.871794871794872,0.87,2995.40496435114,0,0.82
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.00000013066,0,0.81
0.794701986754967,0.852348993288591,0.845070422535211,0.80379746835443,0.845070422535211,0.794701986754967,0.819112627986348,0.503333333333333,0.4,0.473333333333333,0.823525490021779,0.823333333333333,4004.62725924642,0,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000194417,0,0.84
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000023676,0,0.83
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.00000013064,0,0.72
0.868421052631579,0.804054054054054,0.819875776397516,0.856115107913669,0.819875776397516,0.868421052631579,0.843450479233227,0.506666666666667,0.44,0.536666666666667,0.836237553342817,0.836666666666667,3716.27803213348,1,0.73
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000078193,0,0.69
0.960264900662252,0.946308724832215,0.947712418300654,0.959183673469388,0.947712418300654,0.960264900662252,0.953947368421053,0.503333333333333,0.483333333333333,0.51,0.953286812747233,0.953333333333333,283.514981473922,1,0.68
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000175292,0,0.73
0.894736842105263,0.844594594594595,0.855345911949686,0.886524822695035,0.855345911949686,0.894736842105263,0.87459807073955,0.506666666666667,0.453333333333333,0.53,0.869665718349929,0.87,2995.40496435114,1,0.65
0.967532467532468,0.931506849315068,0.937106918238994,0.964539007092199,0.937106918238994,0.967532467532468,0.952076677316294,0.513333333333333,0.496666666666667,0.53,0.949519658423768,0.95,293.837781270042,1,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000029616,0,0.72
0.912162162162162,0.881578947368421,0.882352941176471,0.91156462585034,0.882352941176471,0.912162162162162,0.897009966777409,0.493333333333333,0.45,0.51,0.896870554765292,0.896666666666667,348.208400257225,1,0.71
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000232633,0,0.75
0.951724137931034,0.948387096774194,0.945205479452055,0.954545454545454,0.945205479452055,0.951724137931034,0.948453608247423,0.483333333333333,0.46,0.486666666666667,0.950055617352614,0.95,281.690973292277,1,0.82
0.958041958041958,0.949044585987261,0.944827586206897,0.961290322580645,0.944827586206897,0.958041958041958,0.951388888888889,0.476666666666667,0.456666666666667,0.483333333333333,0.95354327201461,0.953333333333333,274.118337733004,1,0.75
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000179047,0,0.71
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000175934,0,0.73
0.953947368421053,0.945945945945946,0.947712418300654,0.952380952380952,0.947712418300654,0.953947368421053,0.950819672131147,0.506666666666667,0.483333333333333,0.51,0.949946657183499,0.95,298.862296534417,1,0.76
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000223478,0,0.75
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000032316,0,0.65
0.925170068027211,0.915032679738562,0.912751677852349,0.927152317880795,0.912751677852349,0.925170068027211,0.918918918918919,0.49,0.453333333333333,0.496666666666667,0.920101373882886,0.92,303.312448347949,1,0.77
1,1,1,1,1,1,1,0.47,0.47,0.47,1,1,184.000000066975,0,0.74
1,1,1,1,1,1,1,0.516666666666667,0.516666666666667,0.516666666666667,1,1,184.000000032285,0,0.82
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000258619,0,0.77
0.884615384615385,0.861111111111111,0.873417721518987,0.873239436619718,0.873417721518987,0.884615384615385,0.878980891719745,0.52,0.46,0.526666666666667,0.872863247863248,0.873333333333333,2923.3176575729,0,0.69
0.960526315789474,0.945945945945946,0.948051948051948,0.958904109589041,0.948051948051948,0.960526315789474,0.954248366013072,0.506666666666667,0.486666666666667,0.513333333333333,0.95323613086771,0.953333333333333,309.325626616474,1,0.77
0.827814569536424,0.879194630872483,0.874125874125874,0.834394904458599,0.874125874125874,0.827814569536424,0.850340136054422,0.503333333333333,0.416666666666667,0.476666666666667,0.853504600204454,0.853333333333333,3355.84149824231,0,0.72
0.853333333333333,0.893333333333333,0.888888888888889,0.858974358974359,0.888888888888889,0.853333333333333,0.870748299319728,0.5,0.426666666666667,0.48,0.873333333333333,0.873333333333333,2923.3176575729,0,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000001047453,0,0.73
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000065037,0,0.76
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000042281,0,0.73
0.868055555555556,0.878205128205128,0.868055555555556,0.878205128205128,0.868055555555556,0.868055555555556,0.868055555555556,0.48,0.416666666666667,0.48,0.873130341880342,0.873333333333333,2923.3176575729,0,0.69
0.87741935483871,0.841379310344828,0.855345911949686,0.865248226950355,0.855345911949686,0.87741935483871,0.866242038216561,0.516666666666667,0.453333333333333,0.53,0.859399332591769,0.86,383.851345792105,1,0.68
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.000000033915,0,0.71
0.909090909090909,0.910958904109589,0.915032679738562,0.904761904761905,0.915032679738562,0.909090909090909,0.912052117263844,0.513333333333333,0.466666666666667,0.51,0.910024906600249,0.91,311.805257760971,1,0.7
0.965753424657534,0.909090909090909,0.909677419354839,0.96551724137931,0.909677419354839,0.965753424657534,0.93687707641196,0.486666666666667,0.47,0.516666666666667,0.937422166874222,0.936666666666667,297.042904981365,1,0.81
0.9375,0.858974358974359,0.859872611464968,0.937062937062937,0.859872611464968,0.9375,0.897009966777409,0.48,0.45,0.523333333333333,0.89823717948718,0.896666666666667,2418.70651012526,1,0.73
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000051128,0,0.74
0.924657534246575,0.928571428571429,0.924657534246575,0.928571428571429,0.924657534246575,0.924657534246575,0.924657534246575,0.486666666666667,0.45,0.486666666666667,0.926614481409002,0.926666666666667,321.466567518037,1,0.74
1,1,1,1,1,1,1,0.506666666666667,0.506666666666667,0.506666666666667,1,1,184.000000111038,0,0.7
0.821192052980132,0.885906040268456,0.879432624113475,0.830188679245283,0.879432624113475,0.821192052980132,0.849315068493151,0.503333333333333,0.413333333333333,0.47,0.853549046624294,0.853333333333333,3355.84149824231,1,0.77
0.932885906040268,0.940397350993378,0.939189189189189,0.934210526315789,0.939189189189189,0.932885906040268,0.936026936026936,0.496666666666667,0.463333333333333,0.493333333333333,0.936641628516823,0.936666666666667,298.415690368767,1,0.72
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000212062,0,0.76
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000036725,0,0.75
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000086984,0,0.8
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000076269,0,0.7
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000033481,0,0.76
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000167961,0,0.78
1,1,1,1,1,1,1,0.496666666666667,0.496666666666667,0.496666666666667,1,1,184.000000118096,0,0.71
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.00000012809,0,0.8
0.901960784313726,0.829931972789116,0.846625766871166,0.89051094890511,0.846625766871166,0.901960784313726,0.873417721518987,0.51,0.46,0.543333333333333,0.865946378551421,0.866666666666667,3067.49227112937,0,0.74
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.0000001773,0,0.73
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000385,0,0.8
0.967948717948718,0.972222222222222,0.974193548387097,0.96551724137931,0.974193548387097,0.967948717948718,0.971061093247588,0.52,0.503333333333333,0.516666666666667,0.97008547008547,0.97,273.303844536731,1,0.76
0.868055555555556,0.91025641025641,0.899280575539568,0.881987577639752,0.899280575539568,0.868055555555556,0.88339222614841,0.48,0.416666666666667,0.463333333333333,0.889155982905983,0.89,2562.88112368173,1,0.79
1,1,1,1,1,1,1,0.486666666666667,0.486666666666667,0.486666666666667,1,1,184.000000052031,0,0.73
1,1,1,1,1,1,1,0.5,0.5,0.5,1,1,184.000000057348,0,0.67
0.923076923076923,0.942675159235669,0.936170212765957,0.930817610062893,0.936170212765957,0.923076923076923,0.929577464788732,0.476666666666667,0.44,0.47,0.932876041156296,0.933333333333333,315.813378163129,1,0.75
0.861842105263158,0.912162162162162,0.909722222222222,0.865384615384615,0.909722222222222,0.861842105263158,0.885135135135135,0.506666666666667,0.436666666666667,0.48,0.88700213371266,0.886666666666667,2634.96843045997,1,0.72
1,1,1,1,1,1,1,0.503333333333333,0.503333333333333,0.503333333333333,1,1,184.000000093421,0,0.75
0.860927152317881,0.859060402684564,0.860927152317881,0.859060402684564,0.860927152317881,0.860927152317881,0.860927152317881,0.503333333333333,0.433333333333333,0.503333333333333,0.859993777501222,0.86,3211.66688468584,0,0.71
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000055156,0,0.78
0.86013986013986,0.853503184713376,0.842465753424658,0.87012987012987,0.842465753424658,0.86013986013986,0.85121107266436,0.476666666666667,0.41,0.486666666666667,0.856821522426618,0.856666666666667,3283.75419146408,1,0.73
0.878378378378378,0.822368421052632,0.828025477707006,0.874125874125874,0.828025477707006,0.878378378378378,0.852459016393443,0.493333333333333,0.433333333333333,0.523333333333333,0.850373399715505,0.85,3427.92880502054,1,0.7
1,1,1,1,1,1,1,0.51,0.51,0.51,1,1,184.00000005321,0,0.76
1,1,1,1,1,1,1,0.513333333333333,0.513333333333333,0.513333333333333,1,1,184.000000210218,0,0.81
1,1,1,1,1,1,1,0.48,0.48,0.48,1,1,184.000000035733,0,0.79
0.919463087248322,0.920529801324503,0.919463087248322,0.920529801324503,0.919463087248322,0.919463087248322,0.919463087248322,0.496666666666667,0.456666666666667,0.496666666666667,0.919996444286413,0.92,323.797429682477,1,0.8
0.967532467532468,0.945205479452055,0.949044585987261,0.965034965034965,0.949044585987261,0.967532467532468,0.958199356913183,0.513333333333333,0.496666666666667,0.523333333333333,0.956368973492261,0.956666666666667,296.822220570731,1,0.73
1,1,1,1,1,1,1,0.493333333333333,0.493333333333333,0.493333333333333,1,1,184.000000042178,0,0.81
1,1,1,1,1,1,1,0.49,0.49,0.49,1,1,184.000000074635,0,0.71
1,1,1,1,1,1,1,0.483333333333333,0.483333333333333,0.483333333333333,1,1,184.000000089869,0,0.72
0.92,0.94,0.938775510204082,0.92156862745098,0.938775510204082,0.92,0.929292929292929,0.5,0.46,0.49,0.93,0.93,297.237542937312,1,0.76
0.886666666666667,0.88,0.880794701986755,0.885906040268456,0.880794701986755,0.886666666666667,0.883720930232558,0.5,0.443333333333333,0.503333333333333,0.883333333333333,0.883333333333333,2707.0557372382,0,0.68
