"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.895833333333333,0.557692307692308,0.651515151515151,0.852941176470588,0.651515151515151,0.895833333333333,0.754385964912281,0.48,0.43,0.66,0.72676282051282,0.72
0.906976744186046,0.631578947368421,0.65,0.9,0.65,0.906976744186046,0.757281553398058,0.43,0.39,0.6,0.769277845777234,0.75
0.760869565217391,0.759259259259259,0.729166666666667,0.788461538461539,0.729166666666667,0.760869565217391,0.74468085106383,0.46,0.35,0.48,0.760064412238325,0.76
0.872340425531915,0.830188679245283,0.82,0.88,0.82,0.872340425531915,0.845360824742268,0.47,0.41,0.5,0.851264552388599,0.85
0.875,0.576923076923077,0.65625,0.833333333333333,0.65625,0.875,0.75,0.48,0.42,0.64,0.725961538461538,0.72
0.84,0.6,0.67741935483871,0.789473684210526,0.67741935483871,0.84,0.75,0.5,0.42,0.62,0.72,0.72
0.8,0.727272727272727,0.705882352941177,0.816326530612245,0.705882352941177,0.8,0.75,0.45,0.36,0.51,0.763636363636364,0.76
0.754716981132076,0.787234042553192,0.8,0.74,0.8,0.754716981132076,0.776699029126214,0.53,0.4,0.5,0.770975511842634,0.77
0.795454545454545,0.696428571428571,0.673076923076923,0.8125,0.673076923076923,0.795454545454545,0.729166666666667,0.44,0.35,0.52,0.745941558441558,0.74
0.861111111111111,0.59375,0.543859649122807,0.883720930232558,0.543859649122807,0.861111111111111,0.666666666666667,0.36,0.31,0.57,0.727430555555556,0.69
0.773584905660377,0.723404255319149,0.759259259259259,0.739130434782609,0.759259259259259,0.773584905660377,0.766355140186916,0.53,0.41,0.54,0.748494580489763,0.75
0.8125,0.711538461538462,0.722222222222222,0.804347826086957,0.722222222222222,0.8125,0.764705882352941,0.48,0.39,0.54,0.762019230769231,0.76
0.877551020408163,0.764705882352941,0.781818181818182,0.866666666666667,0.781818181818182,0.877551020408163,0.826923076923077,0.49,0.43,0.55,0.821128451380552,0.82
0.754385964912281,0.790697674418605,0.826923076923077,0.708333333333333,0.826923076923077,0.754385964912281,0.788990825688073,0.57,0.43,0.52,0.772541819665443,0.77
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.865384615384615,0.666666666666667,0.737704918032787,0.820512820512821,0.737704918032787,0.865384615384615,0.79646017699115,0.52,0.45,0.61,0.766025641025641,0.77
0.84,0.66,0.711864406779661,0.804878048780488,0.711864406779661,0.84,0.770642201834862,0.5,0.42,0.59,0.75,0.75
0.894736842105263,0.674418604651163,0.784615384615385,0.828571428571429,0.784615384615385,0.894736842105263,0.836065573770492,0.57,0.51,0.65,0.784577723378213,0.8
0.846153846153846,0.645833333333333,0.721311475409836,0.794871794871795,0.721311475409836,0.846153846153846,0.778761061946903,0.52,0.44,0.61,0.74599358974359,0.75
0.754385964912281,0.744186046511628,0.796296296296296,0.695652173913044,0.796296296296296,0.754385964912281,0.774774774774775,0.57,0.43,0.54,0.749286005711954,0.75
0.823529411764706,0.714285714285714,0.75,0.795454545454545,0.75,0.823529411764706,0.785046728971963,0.51,0.42,0.56,0.76890756302521,0.77
0.92156862745098,0.775510204081633,0.810344827586207,0.904761904761905,0.810344827586207,0.92156862745098,0.862385321100917,0.51,0.47,0.58,0.848539415766306,0.85
0.854166666666667,0.807692307692308,0.803921568627451,0.857142857142857,0.803921568627451,0.854166666666667,0.828282828282828,0.48,0.41,0.51,0.830929487179487,0.83
0.808510638297872,0.69811320754717,0.703703703703704,0.804347826086956,0.703703703703704,0.808510638297872,0.752475247524752,0.47,0.38,0.54,0.753311922922521,0.75
0.895833333333333,0.807692307692308,0.811320754716981,0.893617021276596,0.811320754716981,0.895833333333333,0.851485148514851,0.48,0.43,0.53,0.85176282051282,0.85
0.804347826086957,0.851851851851852,0.822222222222222,0.836363636363636,0.822222222222222,0.804347826086957,0.813186813186813,0.46,0.37,0.45,0.828099838969404,0.83
0.74468085106383,0.69811320754717,0.686274509803921,0.755102040816326,0.686274509803922,0.74468085106383,0.714285714285714,0.47,0.35,0.51,0.7213970293055,0.72
0.8,0.727272727272727,0.705882352941177,0.816326530612245,0.705882352941177,0.8,0.75,0.45,0.36,0.51,0.763636363636364,0.76
0.781818181818182,0.688888888888889,0.754385964912281,0.720930232558139,0.754385964912281,0.781818181818182,0.767857142857143,0.55,0.43,0.57,0.735353535353535,0.74
0.637931034482759,0.785714285714286,0.804347826086956,0.611111111111111,0.804347826086957,0.637931034482759,0.711538461538462,0.58,0.37,0.46,0.711822660098522,0.7
0.854545454545454,0.866666666666667,0.886792452830189,0.829787234042553,0.886792452830189,0.854545454545454,0.87037037037037,0.55,0.47,0.53,0.860606060606061,0.86
0.723404255319149,0.660377358490566,0.653846153846154,0.729166666666667,0.653846153846154,0.723404255319149,0.686868686868687,0.47,0.34,0.52,0.691890806904857,0.69
0.9,0.533333333333333,0.5625,0.888888888888889,0.5625,0.9,0.692307692307692,0.4,0.36,0.64,0.716666666666667,0.68
0.830188679245283,0.595744680851064,0.698412698412698,0.756756756756757,0.698412698412698,0.830188679245283,0.758620689655172,0.53,0.44,0.63,0.712966680048173,0.72
0.826086956521739,0.759259259259259,0.745098039215686,0.836734693877551,0.745098039215686,0.826086956521739,0.783505154639175,0.46,0.38,0.51,0.792673107890499,0.79
0.875,0.6,0.593220338983051,0.878048780487805,0.593220338983051,0.875,0.707070707070707,0.4,0.35,0.59,0.7375,0.71
0.847826086956522,0.722222222222222,0.722222222222222,0.847826086956522,0.722222222222222,0.847826086956522,0.78,0.46,0.39,0.54,0.785024154589372,0.78
0.84,0.58,0.666666666666667,0.783783783783784,0.666666666666667,0.84,0.743362831858407,0.5,0.42,0.63,0.71,0.71
0.80952380952381,0.620689655172414,0.607142857142857,0.818181818181818,0.607142857142857,0.80952380952381,0.693877551020408,0.42,0.34,0.56,0.715106732348112,0.7
0.88,0.68,0.733333333333333,0.85,0.733333333333333,0.88,0.8,0.5,0.44,0.6,0.78,0.78
0.75,0.711538461538462,0.705882352941176,0.755102040816327,0.705882352941177,0.75,0.727272727272727,0.48,0.36,0.51,0.730769230769231,0.73
0.777777777777778,0.673913043478261,0.736842105263158,0.72093023255814,0.736842105263158,0.777777777777778,0.756756756756757,0.54,0.42,0.57,0.725845410628019,0.73
0.883720930232558,0.614035087719298,0.633333333333333,0.875,0.633333333333333,0.883720930232558,0.737864077669903,0.43,0.38,0.6,0.748878008975928,0.73
0.840909090909091,0.678571428571429,0.672727272727273,0.844444444444444,0.672727272727273,0.840909090909091,0.747474747474748,0.44,0.37,0.55,0.75974025974026,0.75
0.851063829787234,0.69811320754717,0.714285714285714,0.840909090909091,0.714285714285714,0.851063829787234,0.776699029126214,0.47,0.4,0.56,0.774588518667202,0.77
0.796296296296296,0.695652173913043,0.754385964912281,0.744186046511628,0.754385964912281,0.796296296296296,0.774774774774775,0.54,0.43,0.57,0.74597423510467,0.75
0.807017543859649,0.744186046511628,0.807017543859649,0.744186046511628,0.807017543859649,0.807017543859649,0.807017543859649,0.57,0.46,0.57,0.775601795185638,0.78
0.84,0.7,0.736842105263158,0.813953488372093,0.736842105263158,0.84,0.785046728971963,0.5,0.42,0.57,0.77,0.77
0.884615384615385,0.6875,0.754098360655738,0.846153846153846,0.754098360655738,0.884615384615385,0.814159292035398,0.52,0.46,0.61,0.786057692307692,0.79
0.764705882352941,0.673469387755102,0.709090909090909,0.733333333333333,0.709090909090909,0.764705882352941,0.735849056603774,0.51,0.39,0.55,0.719087635054022,0.72
0.92156862745098,0.612244897959184,0.712121212121212,0.88235294117647,0.712121212121212,0.92156862745098,0.803418803418803,0.51,0.47,0.66,0.766906762705082,0.77
0.854545454545454,0.777777777777778,0.824561403508772,0.813953488372093,0.824561403508772,0.854545454545454,0.839285714285714,0.55,0.47,0.57,0.816161616161616,0.82
0.708333333333333,0.769230769230769,0.739130434782609,0.740740740740741,0.739130434782609,0.708333333333333,0.723404255319149,0.48,0.34,0.46,0.738782051282051,0.74
0.82,0.72,0.745454545454545,0.8,0.745454545454545,0.82,0.780952380952381,0.5,0.41,0.55,0.77,0.77
0.769230769230769,0.75,0.769230769230769,0.75,0.769230769230769,0.769230769230769,0.769230769230769,0.52,0.4,0.52,0.759615384615385,0.76
0.73469387755102,0.705882352941177,0.705882352941176,0.734693877551021,0.705882352941177,0.73469387755102,0.72,0.49,0.36,0.51,0.720288115246098,0.72
0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.775510204081633,0.775510204081633,0.49,0.38,0.49,0.779911964785914,0.78
0.808510638297872,0.773584905660377,0.76,0.82,0.76,0.808510638297872,0.783505154639175,0.47,0.38,0.5,0.791047771979125,0.79
0.792452830188679,0.765957446808511,0.792452830188679,0.765957446808511,0.792452830188679,0.792452830188679,0.792452830188679,0.53,0.42,0.53,0.779205138498595,0.78
0.909090909090909,0.571428571428571,0.625,0.888888888888889,0.625,0.909090909090909,0.740740740740741,0.44,0.4,0.64,0.74025974025974,0.72
0.840909090909091,0.607142857142857,0.627118644067796,0.829268292682927,0.627118644067797,0.840909090909091,0.718446601941747,0.44,0.37,0.59,0.724025974025974,0.71
0.857142857142857,0.627450980392157,0.688524590163934,0.82051282051282,0.688524590163934,0.857142857142857,0.763636363636364,0.49,0.42,0.61,0.742296918767507,0.74
0.804347826086957,0.777777777777778,0.755102040816327,0.823529411764706,0.755102040816326,0.804347826086957,0.778947368421053,0.46,0.37,0.49,0.791062801932367,0.79
0.909090909090909,0.678571428571429,0.689655172413793,0.904761904761905,0.689655172413793,0.909090909090909,0.784313725490196,0.44,0.4,0.58,0.793831168831169,0.78
0.702127659574468,0.773584905660377,0.733333333333333,0.745454545454545,0.733333333333333,0.702127659574468,0.717391304347826,0.47,0.33,0.45,0.737856282617423,0.74
0.830188679245283,0.638297872340426,0.721311475409836,0.769230769230769,0.721311475409836,0.830188679245283,0.771929824561403,0.53,0.44,0.61,0.734243275792854,0.74
0.825,0.716666666666667,0.66,0.86,0.66,0.825,0.733333333333333,0.4,0.33,0.5,0.770833333333333,0.76
0.886792452830189,0.638297872340426,0.734375,0.833333333333333,0.734375,0.886792452830189,0.803418803418803,0.53,0.47,0.64,0.762545162585307,0.77
0.775510204081633,0.607843137254902,0.655172413793103,0.738095238095238,0.655172413793103,0.775510204081633,0.710280373831776,0.49,0.38,0.58,0.691676670668267,0.69
0.837209302325581,0.771929824561403,0.73469387755102,0.862745098039216,0.73469387755102,0.837209302325581,0.782608695652174,0.43,0.36,0.49,0.804569563443492,0.8
0.719298245614035,0.720930232558139,0.773584905660377,0.659574468085106,0.773584905660377,0.719298245614035,0.745454545454545,0.57,0.41,0.53,0.720114239086087,0.72
0.808510638297872,0.754716981132076,0.745098039215686,0.816326530612245,0.745098039215686,0.808510638297872,0.775510204081633,0.47,0.38,0.51,0.781613809714974,0.78
0.851063829787234,0.735849056603774,0.740740740740741,0.847826086956522,0.740740740740741,0.851063829787234,0.792079207920792,0.47,0.4,0.54,0.793456443195504,0.79
0.87037037037037,0.673913043478261,0.758064516129032,0.815789473684211,0.758064516129032,0.87037037037037,0.810344827586207,0.54,0.47,0.62,0.772141706924316,0.78
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.37,0.5,0.74,0.74
0.878048780487805,0.559322033898305,0.580645161290323,0.868421052631579,0.580645161290323,0.878048780487805,0.699029126213592,0.41,0.36,0.62,0.718685407193055,0.69
0.82,0.74,0.759259259259259,0.804347826086956,0.759259259259259,0.82,0.788461538461538,0.5,0.41,0.54,0.78,0.78
0.823529411764706,0.673469387755102,0.724137931034483,0.785714285714286,0.724137931034483,0.823529411764706,0.770642201834862,0.51,0.42,0.58,0.748499399759904,0.75
0.759259259259259,0.630434782608696,0.706896551724138,0.690476190476191,0.706896551724138,0.759259259259259,0.732142857142857,0.54,0.41,0.58,0.694847020933977,0.7
0.905660377358491,0.787234042553192,0.827586206896552,0.880952380952381,0.827586206896552,0.905660377358491,0.864864864864865,0.53,0.48,0.58,0.846447209955841,0.85
0.87037037037037,0.739130434782609,0.796610169491525,0.829268292682927,0.796610169491525,0.87037037037037,0.831858407079646,0.54,0.47,0.59,0.80475040257649,0.81
0.829787234042553,0.641509433962264,0.672413793103448,0.80952380952381,0.672413793103448,0.829787234042553,0.742857142857143,0.47,0.39,0.58,0.735648334002409,0.73
0.94,0.68,0.746031746031746,0.918918918918919,0.746031746031746,0.94,0.831858407079646,0.5,0.47,0.63,0.81,0.81
0.8,0.6,0.666666666666667,0.75,0.666666666666667,0.8,0.727272727272727,0.5,0.4,0.6,0.7,0.7
0.82,0.76,0.773584905660377,0.808510638297872,0.773584905660377,0.82,0.796116504854369,0.5,0.41,0.53,0.79,0.79
0.843137254901961,0.795918367346939,0.811320754716981,0.829787234042553,0.811320754716981,0.843137254901961,0.826923076923077,0.51,0.43,0.53,0.81952781112445,0.82
0.888888888888889,0.654545454545455,0.677966101694915,0.878048780487805,0.677966101694915,0.888888888888889,0.769230769230769,0.45,0.4,0.59,0.771717171717172,0.76
0.833333333333333,0.673913043478261,0.75,0.775,0.75,0.833333333333333,0.789473684210526,0.54,0.45,0.6,0.753623188405797,0.76
0.808510638297872,0.660377358490566,0.678571428571429,0.795454545454545,0.678571428571429,0.808510638297872,0.737864077669903,0.47,0.38,0.56,0.734443998394219,0.73
0.892857142857143,0.659090909090909,0.769230769230769,0.828571428571429,0.769230769230769,0.892857142857143,0.826446280991736,0.56,0.5,0.65,0.775974025974026,0.79
0.839285714285714,0.636363636363636,0.746031746031746,0.756756756756757,0.746031746031746,0.839285714285714,0.789915966386555,0.56,0.47,0.63,0.737824675324675,0.75
0.822222222222222,0.727272727272727,0.711538461538461,0.833333333333333,0.711538461538462,0.822222222222222,0.762886597938144,0.45,0.37,0.52,0.774747474747475,0.77
0.803921568627451,0.795918367346939,0.803921568627451,0.795918367346939,0.803921568627451,0.803921568627451,0.803921568627451,0.51,0.41,0.51,0.799919967987195,0.8
0.826086956521739,0.666666666666667,0.678571428571428,0.818181818181818,0.678571428571429,0.826086956521739,0.745098039215686,0.46,0.38,0.56,0.746376811594203,0.74
0.862745098039216,0.653061224489796,0.721311475409836,0.820512820512821,0.721311475409836,0.862745098039216,0.785714285714286,0.51,0.44,0.61,0.757903161264506,0.76
0.833333333333333,0.692307692307692,0.714285714285714,0.818181818181818,0.714285714285714,0.833333333333333,0.769230769230769,0.48,0.4,0.56,0.762820512820513,0.76
0.854166666666667,0.692307692307692,0.719298245614035,0.837209302325581,0.719298245614035,0.854166666666667,0.780952380952381,0.48,0.41,0.57,0.77323717948718,0.77
0.897959183673469,0.647058823529412,0.709677419354839,0.868421052631579,0.709677419354839,0.897959183673469,0.792792792792793,0.49,0.44,0.62,0.772509003601441,0.77
0.92156862745098,0.551020408163265,0.681159420289855,0.870967741935484,0.681159420289855,0.92156862745098,0.783333333333333,0.51,0.47,0.69,0.736294517807123,0.74
0.781818181818182,0.822222222222222,0.843137254901961,0.755102040816326,0.843137254901961,0.781818181818182,0.811320754716981,0.55,0.43,0.51,0.802020202020202,0.8
0.891304347826087,0.759259259259259,0.759259259259259,0.891304347826087,0.759259259259259,0.891304347826087,0.82,0.46,0.41,0.54,0.825281803542673,0.82
0.9,0.72,0.76271186440678,0.878048780487805,0.76271186440678,0.9,0.825688073394495,0.5,0.45,0.59,0.81,0.81
0.759259259259259,0.717391304347826,0.759259259259259,0.717391304347826,0.759259259259259,0.759259259259259,0.759259259259259,0.54,0.41,0.54,0.738325281803543,0.74
0.807692307692308,0.645833333333333,0.711864406779661,0.75609756097561,0.711864406779661,0.807692307692308,0.756756756756757,0.52,0.42,0.59,0.72676282051282,0.73
0.795454545454545,0.589285714285714,0.603448275862069,0.785714285714286,0.603448275862069,0.795454545454545,0.686274509803921,0.44,0.35,0.58,0.69237012987013,0.68
0.740740740740741,0.760869565217391,0.784313725490196,0.714285714285714,0.784313725490196,0.740740740740741,0.761904761904762,0.54,0.4,0.51,0.750805152979066,0.75
0.722222222222222,0.630434782608696,0.696428571428571,0.659090909090909,0.696428571428571,0.722222222222222,0.709090909090909,0.54,0.39,0.56,0.676328502415459,0.68
0.857142857142857,0.764705882352941,0.777777777777778,0.847826086956522,0.777777777777778,0.857142857142857,0.815533980582524,0.49,0.42,0.54,0.810924369747899,0.81
0.851851851851852,0.58695652173913,0.707692307692308,0.771428571428571,0.707692307692308,0.851851851851852,0.773109243697479,0.54,0.46,0.65,0.719404186795491,0.73
0.929824561403509,0.767441860465116,0.841269841269841,0.891891891891892,0.841269841269841,0.929824561403509,0.883333333333333,0.57,0.53,0.63,0.848633210934313,0.86
0.739130434782609,0.703703703703704,0.68,0.76,0.68,0.739130434782609,0.708333333333333,0.46,0.34,0.5,0.721417069243156,0.72
0.829787234042553,0.811320754716981,0.795918367346939,0.843137254901961,0.795918367346939,0.829787234042553,0.8125,0.47,0.39,0.49,0.820553994379767,0.82
0.857142857142857,0.681818181818182,0.774193548387097,0.789473684210526,0.774193548387097,0.857142857142857,0.813559322033898,0.56,0.48,0.62,0.769480519480519,0.78
0.91304347826087,0.685185185185185,0.711864406779661,0.902439024390244,0.711864406779661,0.91304347826087,0.8,0.46,0.42,0.59,0.799114331723027,0.79
0.878048780487805,0.728813559322034,0.692307692307692,0.895833333333333,0.692307692307692,0.878048780487805,0.774193548387097,0.41,0.36,0.52,0.803431169904919,0.79
0.851063829787234,0.641509433962264,0.677966101694915,0.829268292682927,0.677966101694915,0.851063829787234,0.754716981132075,0.47,0.4,0.59,0.746286631874749,0.74
0.883720930232558,0.614035087719298,0.633333333333333,0.875,0.633333333333333,0.883720930232558,0.737864077669903,0.43,0.38,0.6,0.748878008975928,0.73
0.75,0.714285714285714,0.673469387755102,0.784313725490196,0.673469387755102,0.75,0.709677419354839,0.44,0.33,0.49,0.732142857142857,0.73
0.730769230769231,0.75,0.76,0.72,0.76,0.730769230769231,0.745098039215686,0.52,0.38,0.5,0.740384615384615,0.74
0.851851851851852,0.695652173913043,0.766666666666667,0.8,0.766666666666667,0.851851851851852,0.807017543859649,0.54,0.46,0.6,0.773752012882448,0.78
0.775510204081633,0.823529411764706,0.808510638297872,0.792452830188679,0.808510638297872,0.775510204081633,0.791666666666667,0.49,0.38,0.47,0.799519807923169,0.8
0.816666666666667,0.65,0.777777777777778,0.702702702702703,0.777777777777778,0.816666666666667,0.796747967479675,0.6,0.49,0.63,0.733333333333333,0.75
0.886363636363636,0.785714285714286,0.764705882352941,0.897959183673469,0.764705882352941,0.886363636363636,0.821052631578947,0.44,0.39,0.51,0.836038961038961,0.83
0.833333333333333,0.695652173913043,0.76271186440678,0.780487804878049,0.76271186440678,0.833333333333333,0.79646017699115,0.54,0.45,0.59,0.764492753623188,0.77
0.863636363636364,0.625,0.644067796610169,0.853658536585366,0.644067796610169,0.863636363636364,0.737864077669903,0.44,0.38,0.59,0.744318181818182,0.73
0.679245283018868,0.74468085106383,0.75,0.673076923076923,0.75,0.679245283018868,0.712871287128713,0.53,0.36,0.48,0.711963067041349,0.71
0.8125,0.769230769230769,0.764705882352941,0.816326530612245,0.764705882352941,0.8125,0.787878787878788,0.48,0.39,0.51,0.790865384615385,0.79
0.811320754716981,0.723404255319149,0.767857142857143,0.772727272727273,0.767857142857143,0.811320754716981,0.788990825688074,0.53,0.43,0.56,0.767362505018065,0.77
0.9,0.66,0.725806451612903,0.868421052631579,0.725806451612903,0.9,0.803571428571429,0.5,0.45,0.62,0.78,0.78
0.807692307692308,0.6875,0.736842105263158,0.767441860465116,0.736842105263158,0.807692307692308,0.770642201834862,0.52,0.42,0.57,0.747596153846154,0.75
0.792452830188679,0.765957446808511,0.792452830188679,0.765957446808511,0.792452830188679,0.792452830188679,0.792452830188679,0.53,0.42,0.53,0.779205138498595,0.78
0.88,0.78,0.8,0.866666666666667,0.8,0.88,0.838095238095238,0.5,0.44,0.55,0.83,0.83
0.837209302325581,0.859649122807018,0.818181818181818,0.875,0.818181818181818,0.837209302325581,0.827586206896552,0.43,0.36,0.44,0.8484292125663,0.85
0.830188679245283,0.723404255319149,0.771929824561404,0.790697674418605,0.771929824561403,0.830188679245283,0.8,0.53,0.44,0.57,0.776796467282216,0.78
0.75,0.604166666666667,0.672413793103448,0.69047619047619,0.672413793103448,0.75,0.709090909090909,0.52,0.39,0.58,0.677083333333333,0.68
0.875,0.711538461538462,0.736842105263158,0.86046511627907,0.736842105263158,0.875,0.8,0.48,0.42,0.57,0.793269230769231,0.79
0.88,0.72,0.758620689655172,0.857142857142857,0.758620689655172,0.88,0.814814814814815,0.5,0.44,0.58,0.8,0.8
0.846153846153846,0.729166666666667,0.771929824561403,0.813953488372093,0.771929824561403,0.846153846153846,0.807339449541284,0.52,0.44,0.57,0.787660256410256,0.79
0.821428571428571,0.772727272727273,0.821428571428571,0.772727272727273,0.821428571428571,0.821428571428571,0.821428571428571,0.56,0.46,0.56,0.797077922077922,0.8
0.865384615384615,0.729166666666667,0.775862068965517,0.833333333333333,0.775862068965517,0.865384615384615,0.818181818181818,0.52,0.45,0.58,0.797275641025641,0.8
0.892857142857143,0.568181818181818,0.72463768115942,0.806451612903226,0.72463768115942,0.892857142857143,0.8,0.56,0.5,0.69,0.730519480519481,0.75
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82,0.82
0.717391304347826,0.611111111111111,0.611111111111111,0.717391304347826,0.611111111111111,0.717391304347826,0.66,0.46,0.33,0.54,0.664251207729469,0.66
0.76,0.68,0.703703703703704,0.739130434782609,0.703703703703704,0.76,0.730769230769231,0.5,0.38,0.54,0.72,0.72
0.844827586206897,0.714285714285714,0.80327868852459,0.769230769230769,0.80327868852459,0.844827586206897,0.823529411764706,0.58,0.49,0.61,0.779556650246305,0.79
0.783333333333333,0.725,0.810344827586207,0.69047619047619,0.810344827586207,0.783333333333333,0.796610169491525,0.6,0.47,0.58,0.754166666666667,0.76
0.803921568627451,0.714285714285714,0.745454545454545,0.777777777777778,0.745454545454545,0.803921568627451,0.773584905660378,0.51,0.41,0.55,0.759103641456583,0.76
0.893617021276596,0.716981132075472,0.736842105263158,0.883720930232558,0.736842105263158,0.893617021276596,0.807692307692308,0.47,0.42,0.57,0.805299076676034,0.8
0.869565217391304,0.648148148148148,0.677966101694915,0.853658536585366,0.677966101694915,0.869565217391304,0.761904761904762,0.46,0.4,0.59,0.758856682769726,0.75
0.866666666666667,0.690909090909091,0.696428571428571,0.863636363636364,0.696428571428571,0.866666666666667,0.772277227722772,0.45,0.39,0.56,0.778787878787879,0.77
0.976744186046512,0.649122807017544,0.67741935483871,0.973684210526316,0.67741935483871,0.976744186046512,0.8,0.43,0.42,0.62,0.812933496532028,0.79
0.836734693877551,0.764705882352941,0.773584905660377,0.829787234042553,0.773584905660377,0.836734693877551,0.803921568627451,0.49,0.41,0.53,0.800720288115246,0.8
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.8,0.711111111111111,0.771929824561404,0.744186046511628,0.771929824561403,0.8,0.785714285714286,0.55,0.44,0.57,0.755555555555556,0.76
0.808510638297872,0.660377358490566,0.678571428571429,0.795454545454545,0.678571428571429,0.808510638297872,0.737864077669903,0.47,0.38,0.56,0.734443998394219,0.73
0.788461538461538,0.604166666666667,0.683333333333333,0.725,0.683333333333333,0.788461538461538,0.732142857142857,0.52,0.41,0.6,0.696314102564103,0.7
0.888888888888889,0.654545454545455,0.677966101694915,0.878048780487805,0.677966101694915,0.888888888888889,0.769230769230769,0.45,0.4,0.59,0.771717171717172,0.76
0.875,0.576923076923077,0.65625,0.833333333333333,0.65625,0.875,0.75,0.48,0.42,0.64,0.725961538461538,0.72
0.824561403508772,0.697674418604651,0.783333333333333,0.75,0.783333333333333,0.824561403508772,0.803418803418803,0.57,0.47,0.6,0.761117911056712,0.77
0.857142857142857,0.727272727272727,0.8,0.8,0.8,0.857142857142857,0.827586206896552,0.56,0.48,0.6,0.792207792207792,0.8
0.878048780487805,0.644067796610169,0.631578947368421,0.883720930232558,0.631578947368421,0.878048780487805,0.73469387755102,0.41,0.36,0.57,0.761058288548987,0.74
0.956521739130435,0.62962962962963,0.6875,0.944444444444445,0.6875,0.956521739130435,0.8,0.46,0.44,0.64,0.793075684380032,0.78
0.784313725490196,0.816326530612245,0.816326530612245,0.784313725490196,0.816326530612245,0.784313725490196,0.8,0.51,0.4,0.49,0.80032012805122,0.8
0.842105263157895,0.813953488372093,0.857142857142857,0.795454545454545,0.857142857142857,0.842105263157895,0.849557522123894,0.57,0.48,0.56,0.828029375764994,0.83
0.818181818181818,0.844444444444444,0.865384615384616,0.791666666666667,0.865384615384615,0.818181818181818,0.841121495327103,0.55,0.45,0.52,0.831313131313131,0.83
0.882352941176471,0.591836734693878,0.692307692307692,0.828571428571429,0.692307692307692,0.882352941176471,0.775862068965517,0.51,0.45,0.65,0.737094837935174,0.74
0.826923076923077,0.666666666666667,0.728813559322034,0.780487804878049,0.728813559322034,0.826923076923077,0.774774774774775,0.52,0.43,0.59,0.746794871794872,0.75
0.888888888888889,0.490909090909091,0.588235294117647,0.84375,0.588235294117647,0.888888888888889,0.707964601769911,0.45,0.4,0.68,0.68989898989899,0.67
0.795454545454545,0.678571428571429,0.660377358490566,0.808510638297872,0.660377358490566,0.795454545454545,0.721649484536082,0.44,0.35,0.53,0.737012987012987,0.73
0.767441860465116,0.684210526315789,0.647058823529412,0.795918367346939,0.647058823529412,0.767441860465116,0.702127659574468,0.43,0.33,0.51,0.725826193390453,0.72
0.8,0.777777777777778,0.814814814814815,0.760869565217391,0.814814814814815,0.8,0.807339449541285,0.55,0.44,0.54,0.788888888888889,0.79
0.857142857142857,0.745098039215686,0.763636363636364,0.844444444444444,0.763636363636364,0.857142857142857,0.807692307692308,0.49,0.42,0.55,0.801120448179272,0.8
0.804347826086957,0.648148148148148,0.660714285714286,0.795454545454545,0.660714285714286,0.804347826086957,0.725490196078431,0.46,0.37,0.56,0.726247987117552,0.72
0.82051282051282,0.639344262295082,0.592592592592593,0.847826086956522,0.592592592592593,0.82051282051282,0.688172043010753,0.39,0.32,0.54,0.729928541403951,0.71
0.810344827586207,0.666666666666667,0.770491803278688,0.717948717948718,0.770491803278688,0.810344827586207,0.789915966386555,0.58,0.47,0.61,0.738505747126437,0.75
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.849056603773585,0.553191489361702,0.681818181818182,0.764705882352941,0.681818181818182,0.849056603773585,0.756302521008403,0.53,0.45,0.66,0.701124046567644,0.71
0.836734693877551,0.764705882352941,0.773584905660377,0.829787234042553,0.773584905660377,0.836734693877551,0.803921568627451,0.49,0.41,0.53,0.800720288115246,0.8
0.836734693877551,0.588235294117647,0.661290322580645,0.789473684210526,0.661290322580645,0.836734693877551,0.738738738738739,0.49,0.41,0.62,0.712484993997599,0.71
0.791666666666667,0.692307692307692,0.703703703703704,0.782608695652174,0.703703703703704,0.791666666666667,0.745098039215686,0.48,0.38,0.54,0.74198717948718,0.74
0.86,0.74,0.767857142857143,0.840909090909091,0.767857142857143,0.86,0.811320754716981,0.5,0.43,0.56,0.8,0.8
0.8125,0.653846153846154,0.684210526315789,0.790697674418605,0.684210526315789,0.8125,0.742857142857143,0.48,0.39,0.57,0.733173076923077,0.73
0.875,0.692307692307692,0.724137931034483,0.857142857142857,0.724137931034483,0.875,0.792452830188679,0.48,0.42,0.58,0.783653846153846,0.78
