"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.647058823529412,0.510204081632653,0.578947368421053,0.581395348837209,0.578947368421053,0.647058823529412,0.611111111111111,0.51,0.33,0.57,0.578631452581032,0.58
0.847826086956522,0.277777777777778,0.5,0.681818181818182,0.5,0.847826086956522,0.629032258064516,0.46,0.39,0.78,0.56280193236715,0.54
0.708333333333333,0.288461538461538,0.47887323943662,0.517241379310345,0.47887323943662,0.708333333333333,0.571428571428572,0.48,0.34,0.71,0.498397435897436,0.49
0.702127659574468,0.339622641509434,0.485294117647059,0.5625,0.485294117647059,0.702127659574468,0.573913043478261,0.47,0.33,0.68,0.520875150541951,0.51
0.790697674418605,0.403508771929825,0.5,0.71875,0.5,0.790697674418605,0.612612612612613,0.43,0.34,0.68,0.597103223174215,0.57
0.692307692307692,0.262295081967213,0.375,0.571428571428571,0.375,0.692307692307692,0.486486486486486,0.39,0.27,0.72,0.477301387137453,0.43
0.714285714285714,0.392156862745098,0.53030303030303,0.588235294117647,0.53030303030303,0.714285714285714,0.608695652173913,0.49,0.35,0.66,0.553221288515406,0.55
0.56,0.36,0.466666666666667,0.45,0.466666666666667,0.56,0.509090909090909,0.5,0.28,0.6,0.46,0.46
0.714285714285714,0.333333333333333,0.507246376811594,0.548387096774194,0.507246376811594,0.714285714285714,0.593220338983051,0.49,0.35,0.69,0.523809523809524,0.52
0.697674418604651,0.280701754385965,0.422535211267606,0.551724137931035,0.422535211267606,0.697674418604651,0.526315789473684,0.43,0.3,0.71,0.489188086495308,0.46
0.775510204081633,0.294117647058824,0.513513513513513,0.576923076923077,0.513513513513513,0.775510204081633,0.617886178861789,0.49,0.38,0.74,0.534813925570228,0.53
0.673913043478261,0.425925925925926,0.5,0.605263157894737,0.5,0.673913043478261,0.574074074074074,0.46,0.31,0.62,0.549919484702093,0.54
0.66,0.46,0.55,0.575,0.55,0.66,0.6,0.5,0.33,0.6,0.56,0.56
0.795918367346939,0.333333333333333,0.534246575342466,0.62962962962963,0.534246575342466,0.795918367346939,0.639344262295082,0.49,0.39,0.73,0.564625850340136,0.56
0.653061224489796,0.294117647058824,0.470588235294118,0.46875,0.470588235294118,0.653061224489796,0.547008547008547,0.49,0.32,0.68,0.47358943577431,0.47
0.703703703703704,0.391304347826087,0.575757575757576,0.529411764705882,0.575757575757576,0.703703703703704,0.633333333333333,0.54,0.38,0.66,0.547504025764895,0.56
0.767441860465116,0.245614035087719,0.434210526315789,0.583333333333333,0.434210526315789,0.767441860465116,0.554621848739496,0.43,0.33,0.76,0.506527947776418,0.47
0.735849056603774,0.276595744680851,0.534246575342466,0.481481481481481,0.534246575342466,0.735849056603774,0.619047619047619,0.53,0.39,0.73,0.506222400642312,0.52
0.634615384615385,0.416666666666667,0.540983606557377,0.512820512820513,0.540983606557377,0.634615384615385,0.584070796460177,0.52,0.33,0.61,0.525641025641026,0.53
0.69811320754717,0.446808510638298,0.587301587301587,0.567567567567567,0.587301587301587,0.69811320754717,0.637931034482759,0.53,0.37,0.63,0.572460859092734,0.58
0.693877551020408,0.372549019607843,0.515151515151515,0.558823529411765,0.515151515151515,0.693877551020408,0.591304347826087,0.49,0.34,0.66,0.533213285314126,0.53
0.727272727272727,0.311111111111111,0.563380281690141,0.482758620689655,0.563380281690141,0.727272727272727,0.634920634920635,0.55,0.4,0.71,0.519191919191919,0.54
0.765957446808511,0.245283018867925,0.473684210526316,0.541666666666667,0.473684210526316,0.765957446808511,0.585365853658537,0.47,0.36,0.76,0.505620232838218,0.49
0.654545454545455,0.4,0.571428571428572,0.486486486486486,0.571428571428571,0.654545454545455,0.610169491525424,0.55,0.36,0.63,0.527272727272727,0.54
0.571428571428571,0.235294117647059,0.417910447761194,0.363636363636364,0.417910447761194,0.571428571428571,0.482758620689655,0.49,0.28,0.67,0.403361344537815,0.4
0.731707317073171,0.338983050847458,0.434782608695652,0.645161290322581,0.434782608695652,0.731707317073171,0.545454545454546,0.41,0.3,0.69,0.535345183960314,0.5
0.75,0.270833333333333,0.527027027027027,0.5,0.527027027027027,0.75,0.619047619047619,0.52,0.39,0.74,0.510416666666667,0.52
0.660714285714286,0.25,0.528571428571429,0.366666666666667,0.528571428571429,0.660714285714286,0.587301587301587,0.56,0.37,0.7,0.455357142857143,0.48
0.709090909090909,0.333333333333333,0.565217391304348,0.483870967741935,0.565217391304348,0.709090909090909,0.629032258064516,0.55,0.39,0.69,0.521212121212121,0.54
0.75,0.288461538461538,0.493150684931507,0.555555555555555,0.493150684931507,0.75,0.59504132231405,0.48,0.36,0.73,0.519230769230769,0.51
0.764705882352941,0.285714285714286,0.527027027027027,0.538461538461538,0.527027027027027,0.764705882352941,0.624,0.51,0.39,0.74,0.525210084033613,0.53
0.618181818181818,0.444444444444444,0.576271186440678,0.48780487804878,0.576271186440678,0.618181818181818,0.596491228070175,0.55,0.34,0.59,0.531313131313131,0.54
0.775510204081633,0.313725490196078,0.520547945205479,0.592592592592593,0.520547945205479,0.775510204081633,0.622950819672131,0.49,0.38,0.73,0.544617847138856,0.54
0.733333333333333,0.254545454545455,0.445945945945946,0.538461538461538,0.445945945945946,0.733333333333333,0.554621848739496,0.45,0.33,0.74,0.493939393939394,0.47
0.795918367346939,0.274509803921569,0.513157894736842,0.583333333333333,0.513157894736842,0.795918367346939,0.624,0.49,0.39,0.76,0.535214085634254,0.53
0.785714285714286,0.362068965517241,0.471428571428571,0.7,0.471428571428571,0.785714285714286,0.589285714285714,0.42,0.33,0.7,0.573891625615764,0.54
0.660377358490566,0.404255319148936,0.555555555555556,0.513513513513513,0.555555555555556,0.660377358490566,0.603448275862069,0.53,0.35,0.63,0.532316338819751,0.54
0.795918367346939,0.372549019607843,0.549295774647887,0.655172413793103,0.549295774647887,0.795918367346939,0.65,0.49,0.39,0.71,0.584233693477391,0.58
0.754385964912281,0.372093023255814,0.614285714285714,0.533333333333333,0.614285714285714,0.754385964912281,0.677165354330709,0.57,0.43,0.7,0.563239494084047,0.59
0.75,0.285714285714286,0.452054794520548,0.592592592592593,0.452054794520548,0.75,0.564102564102564,0.44,0.33,0.73,0.517857142857143,0.49
0.581395348837209,0.333333333333333,0.396825396825397,0.513513513513513,0.396825396825397,0.581395348837209,0.471698113207547,0.43,0.25,0.63,0.457364341085271,0.44
0.863636363636364,0.25,0.475,0.7,0.475,0.863636363636364,0.612903225806452,0.44,0.38,0.8,0.556818181818182,0.52
0.8,0.309090909090909,0.486486486486486,0.653846153846154,0.486486486486487,0.8,0.605042016806723,0.45,0.36,0.74,0.554545454545455,0.53
0.791666666666667,0.173076923076923,0.469135802469136,0.473684210526316,0.469135802469136,0.791666666666667,0.589147286821705,0.48,0.38,0.81,0.482371794871795,0.47
0.685185185185185,0.239130434782609,0.513888888888889,0.392857142857143,0.513888888888889,0.685185185185185,0.587301587301587,0.54,0.37,0.72,0.462157809983897,0.48
0.740740740740741,0.326086956521739,0.563380281690141,0.517241379310345,0.563380281690141,0.740740740740741,0.64,0.54,0.4,0.71,0.53341384863124,0.55
0.714285714285714,0.352941176470588,0.514705882352941,0.5625,0.514705882352941,0.714285714285714,0.598290598290598,0.49,0.35,0.68,0.533613445378151,0.53
0.73469387755102,0.470588235294118,0.571428571428571,0.648648648648649,0.571428571428571,0.73469387755102,0.642857142857143,0.49,0.36,0.63,0.602641056422569,0.6
0.719298245614035,0.465116279069767,0.640625,0.555555555555556,0.640625,0.719298245614035,0.677685950413223,0.57,0.41,0.64,0.592207262341901,0.61
0.692307692307692,0.291666666666667,0.514285714285714,0.466666666666667,0.514285714285714,0.692307692307692,0.590163934426229,0.52,0.36,0.7,0.49198717948718,0.5
0.826086956521739,0.314814814814815,0.506666666666667,0.68,0.506666666666667,0.826086956521739,0.628099173553719,0.46,0.38,0.75,0.570450885668277,0.55
0.73469387755102,0.372549019607843,0.529411764705882,0.59375,0.529411764705882,0.73469387755102,0.615384615384615,0.49,0.36,0.68,0.553621448579432,0.55
0.773584905660377,0.446808510638298,0.611940298507463,0.636363636363636,0.611940298507463,0.773584905660377,0.683333333333333,0.53,0.41,0.67,0.610196708149338,0.62
0.813953488372093,0.298245614035088,0.466666666666667,0.68,0.466666666666667,0.813953488372093,0.593220338983051,0.43,0.35,0.75,0.55609955120359,0.52
0.732142857142857,0.363636363636364,0.594202898550725,0.516129032258064,0.594202898550725,0.732142857142857,0.656,0.56,0.41,0.69,0.54788961038961,0.57
0.68,0.36,0.515151515151515,0.529411764705882,0.515151515151515,0.68,0.586206896551724,0.5,0.34,0.66,0.52,0.52
0.631578947368421,0.465116279069767,0.610169491525424,0.48780487804878,0.610169491525424,0.631578947368421,0.620689655172414,0.57,0.36,0.59,0.548347613219094,0.56
0.86046511627907,0.368421052631579,0.506849315068493,0.777777777777778,0.506849315068493,0.86046511627907,0.637931034482759,0.43,0.37,0.73,0.614443084455324,0.58
0.666666666666667,0.384615384615385,0.5,0.555555555555556,0.5,0.666666666666667,0.571428571428572,0.48,0.32,0.64,0.525641025641026,0.52
0.76,0.34,0.535211267605634,0.586206896551724,0.535211267605634,0.76,0.628099173553719,0.5,0.38,0.71,0.55,0.55
0.658536585365854,0.389830508474576,0.428571428571429,0.621621621621622,0.428571428571429,0.658536585365854,0.519230769230769,0.41,0.27,0.63,0.524183546920215,0.5
0.7,0.46,0.564516129032258,0.605263157894737,0.564516129032258,0.7,0.625,0.5,0.35,0.62,0.58,0.58
0.69811320754717,0.382978723404255,0.560606060606061,0.529411764705882,0.560606060606061,0.69811320754717,0.621848739495798,0.53,0.37,0.66,0.540545965475713,0.55
0.708333333333333,0.480769230769231,0.557377049180328,0.641025641025641,0.557377049180328,0.708333333333333,0.623853211009174,0.48,0.34,0.61,0.594551282051282,0.59
0.74,0.42,0.560606060606061,0.617647058823529,0.560606060606061,0.74,0.637931034482759,0.5,0.37,0.66,0.58,0.58
0.75,0.423076923076923,0.545454545454546,0.647058823529412,0.545454545454545,0.75,0.631578947368421,0.48,0.36,0.66,0.586538461538462,0.58
0.8,0.3,0.432432432432433,0.692307692307692,0.432432432432432,0.8,0.56140350877193,0.4,0.32,0.74,0.55,0.5
0.75,0.211538461538462,0.467532467532468,0.478260869565217,0.467532467532468,0.75,0.576,0.48,0.36,0.77,0.480769230769231,0.47
0.725490196078431,0.530612244897959,0.616666666666667,0.65,0.616666666666667,0.725490196078431,0.666666666666667,0.51,0.37,0.6,0.628051220488195,0.63
0.816326530612245,0.274509803921569,0.51948051948052,0.608695652173913,0.519480519480519,0.816326530612245,0.634920634920635,0.49,0.4,0.77,0.545418167266907,0.54
0.72,0.38,0.537313432835821,0.575757575757576,0.537313432835821,0.72,0.615384615384615,0.5,0.36,0.67,0.55,0.55
0.611111111111111,0.359375,0.349206349206349,0.621621621621622,0.349206349206349,0.611111111111111,0.444444444444444,0.36,0.22,0.63,0.485243055555556,0.45
0.772727272727273,0.196428571428571,0.430379746835443,0.523809523809524,0.430379746835443,0.772727272727273,0.552845528455284,0.44,0.34,0.79,0.484577922077922,0.45
0.8,0.533333333333333,0.676923076923077,0.685714285714286,0.676923076923077,0.8,0.733333333333333,0.55,0.44,0.65,0.666666666666667,0.68
0.653061224489796,0.431372549019608,0.524590163934426,0.564102564102564,0.524590163934426,0.653061224489796,0.581818181818182,0.49,0.32,0.61,0.542216886754702,0.54
0.660714285714286,0.545454545454545,0.649122807017544,0.558139534883721,0.649122807017544,0.660714285714286,0.654867256637168,0.56,0.37,0.57,0.603084415584416,0.61
0.729166666666667,0.461538461538462,0.555555555555556,0.648648648648649,0.555555555555556,0.729166666666667,0.630630630630631,0.48,0.35,0.63,0.595352564102564,0.59
0.775510204081633,0.490196078431373,0.59375,0.694444444444444,0.59375,0.775510204081633,0.672566371681416,0.49,0.38,0.64,0.632853141256503,0.63
0.826086956521739,0.314814814814815,0.506666666666667,0.68,0.506666666666667,0.826086956521739,0.628099173553719,0.46,0.38,0.75,0.570450885668277,0.55
0.673469387755102,0.313725490196078,0.485294117647059,0.5,0.485294117647059,0.673469387755102,0.564102564102564,0.49,0.33,0.68,0.49359743897559,0.49
0.74,0.4,0.552238805970149,0.606060606060606,0.552238805970149,0.74,0.632478632478632,0.5,0.37,0.67,0.57,0.57
0.709090909090909,0.466666666666667,0.619047619047619,0.567567567567568,0.619047619047619,0.709090909090909,0.661016949152542,0.55,0.39,0.63,0.587878787878788,0.6
0.729166666666667,0.384615384615385,0.522388059701493,0.606060606060606,0.522388059701492,0.729166666666667,0.608695652173913,0.48,0.35,0.67,0.556891025641026,0.55
0.769230769230769,0.291666666666667,0.540540540540541,0.538461538461539,0.540540540540541,0.769230769230769,0.634920634920635,0.52,0.4,0.74,0.530448717948718,0.54
0.773584905660377,0.340425531914894,0.569444444444445,0.571428571428571,0.569444444444444,0.773584905660377,0.656,0.53,0.41,0.72,0.557005218787636,0.57
0.725490196078431,0.387755102040816,0.552238805970149,0.575757575757576,0.552238805970149,0.725490196078431,0.627118644067796,0.51,0.37,0.67,0.556622649059624,0.56
0.764705882352941,0.285714285714286,0.527027027027027,0.538461538461538,0.527027027027027,0.764705882352941,0.624,0.51,0.39,0.74,0.525210084033613,0.53
0.653846153846154,0.458333333333333,0.566666666666667,0.55,0.566666666666667,0.653846153846154,0.607142857142857,0.52,0.34,0.6,0.556089743589744,0.56
0.759259259259259,0.347826086956522,0.577464788732394,0.551724137931035,0.577464788732394,0.759259259259259,0.656,0.54,0.41,0.71,0.553542673107891,0.57
0.595744680851064,0.30188679245283,0.430769230769231,0.457142857142857,0.430769230769231,0.595744680851064,0.5,0.47,0.28,0.65,0.448815736651947,0.44
0.865384615384615,0.541666666666667,0.671641791044776,0.787878787878788,0.671641791044776,0.865384615384615,0.756302521008403,0.52,0.45,0.67,0.703525641025641,0.71
0.777777777777778,0.418181818181818,0.522388059701493,0.696969696969697,0.522388059701492,0.777777777777778,0.625,0.45,0.35,0.67,0.597979797979798,0.58
0.73469387755102,0.254901960784314,0.486486486486486,0.5,0.486486486486487,0.73469387755102,0.585365853658537,0.49,0.36,0.74,0.494797919167667,0.49
0.666666666666667,0.379310344827586,0.4375,0.611111111111111,0.4375,0.666666666666667,0.528301886792453,0.42,0.28,0.64,0.522988505747126,0.5
0.736842105263158,0.441860465116279,0.636363636363636,0.558823529411765,0.636363636363636,0.736842105263158,0.682926829268293,0.57,0.42,0.66,0.589351285189718,0.61
0.68,0.4,0.53125,0.555555555555556,0.53125,0.68,0.596491228070175,0.5,0.34,0.64,0.54,0.54
0.553191489361702,0.377358490566038,0.440677966101695,0.487804878048781,0.440677966101695,0.553191489361702,0.490566037735849,0.47,0.26,0.59,0.46527498996387,0.46
0.660377358490566,0.340425531914894,0.53030303030303,0.470588235294118,0.53030303030303,0.660377358490566,0.588235294117647,0.53,0.35,0.66,0.50040144520273,0.51
0.85,0.25,0.430379746835443,0.714285714285714,0.430379746835443,0.85,0.571428571428572,0.4,0.34,0.79,0.55,0.49
0.775510204081633,0.294117647058824,0.513513513513513,0.576923076923077,0.513513513513513,0.775510204081633,0.617886178861789,0.49,0.38,0.74,0.534813925570228,0.53
0.74,0.38,0.544117647058824,0.59375,0.544117647058823,0.74,0.627118644067796,0.5,0.37,0.68,0.56,0.56
0.642857142857143,0.363636363636364,0.5625,0.444444444444444,0.5625,0.642857142857143,0.6,0.56,0.36,0.64,0.503246753246753,0.52
0.777777777777778,0.282608695652174,0.56,0.52,0.56,0.777777777777778,0.651162790697674,0.54,0.42,0.75,0.530193236714976,0.55
0.769230769230769,0.416666666666667,0.588235294117647,0.625,0.588235294117647,0.769230769230769,0.666666666666667,0.52,0.4,0.68,0.592948717948718,0.6
0.702127659574468,0.39622641509434,0.507692307692308,0.6,0.507692307692308,0.702127659574468,0.589285714285714,0.47,0.33,0.65,0.549177037334404,0.54
0.654545454545455,0.244444444444444,0.514285714285714,0.366666666666667,0.514285714285714,0.654545454545455,0.576,0.55,0.36,0.7,0.44949494949495,0.47
0.792452830188679,0.531914893617021,0.65625,0.694444444444444,0.65625,0.792452830188679,0.717948717948718,0.53,0.42,0.64,0.66218386190285,0.67
0.62962962962963,0.391304347826087,0.548387096774194,0.473684210526316,0.548387096774194,0.62962962962963,0.586206896551724,0.54,0.34,0.62,0.510466988727858,0.52
0.787234042553192,0.433962264150943,0.552238805970149,0.696969696969697,0.552238805970149,0.787234042553192,0.649122807017544,0.47,0.37,0.67,0.610598153352067,0.6
0.785714285714286,0.293103448275862,0.445945945945946,0.653846153846154,0.445945945945946,0.785714285714286,0.568965517241379,0.42,0.33,0.74,0.539408866995074,0.5
0.702127659574468,0.358490566037736,0.492537313432836,0.575757575757576,0.492537313432836,0.702127659574468,0.578947368421053,0.47,0.33,0.67,0.530309112806102,0.52
0.69811320754717,0.404255319148936,0.569230769230769,0.542857142857143,0.569230769230769,0.69811320754717,0.627118644067797,0.53,0.37,0.65,0.551184263348053,0.56
0.62,0.34,0.484375,0.472222222222222,0.484375,0.62,0.543859649122807,0.5,0.31,0.64,0.48,0.48
0.648148148148148,0.369565217391304,0.546875,0.472222222222222,0.546875,0.648148148148148,0.593220338983051,0.54,0.35,0.64,0.508856682769726,0.52
0.636363636363636,0.333333333333333,0.538461538461539,0.428571428571428,0.538461538461538,0.636363636363636,0.583333333333333,0.55,0.35,0.65,0.484848484848485,0.5
0.6,0.363636363636364,0.435483870967742,0.526315789473684,0.435483870967742,0.6,0.504672897196262,0.45,0.27,0.62,0.481818181818182,0.47
0.761904761904762,0.293103448275862,0.438356164383562,0.62962962962963,0.438356164383562,0.761904761904762,0.556521739130435,0.42,0.32,0.73,0.527504105090312,0.49
0.711111111111111,0.290909090909091,0.450704225352113,0.551724137931034,0.450704225352113,0.711111111111111,0.551724137931035,0.45,0.32,0.71,0.501010101010101,0.48
0.666666666666667,0.365384615384615,0.492307692307692,0.542857142857143,0.492307692307692,0.666666666666667,0.566371681415929,0.48,0.32,0.65,0.516025641025641,0.51
0.872340425531915,0.245283018867925,0.506172839506173,0.68421052631579,0.506172839506173,0.872340425531915,0.640625,0.47,0.41,0.81,0.55881172219992,0.54
0.730769230769231,0.479166666666667,0.603174603174603,0.621621621621622,0.603174603174603,0.730769230769231,0.660869565217391,0.52,0.38,0.63,0.604967948717949,0.61
0.73469387755102,0.431372549019608,0.553846153846154,0.628571428571429,0.553846153846154,0.73469387755102,0.631578947368421,0.49,0.36,0.65,0.583033213285314,0.58
0.6875,0.365384615384615,0.5,0.558823529411765,0.5,0.6875,0.578947368421053,0.48,0.33,0.66,0.526442307692308,0.52
0.769230769230769,0.333333333333333,0.555555555555556,0.571428571428571,0.555555555555556,0.769230769230769,0.645161290322581,0.52,0.4,0.72,0.551282051282051,0.56
0.559322033898305,0.365853658536585,0.559322033898305,0.365853658536585,0.559322033898305,0.559322033898305,0.559322033898305,0.59,0.33,0.59,0.462587846217445,0.48
