"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.79,0.815,0.81025641025641,0.795121951219512,0.81025641025641,0.79,0.8,0.5,0.395,0.4875,0.8025
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.825,0.855,0.850515463917526,0.830097087378641,0.850515463917526,0.825,0.83756345177665,0.5,0.4125,0.485,0.84
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.87,0.88,0.878787878787879,0.871287128712871,0.878787878787879,0.87,0.874371859296482,0.5,0.435,0.495,0.875
0.88,0.845,0.85024154589372,0.875647668393782,0.85024154589372,0.88,0.864864864864865,0.5,0.44,0.5175,0.8625
0.895,0.815,0.828703703703704,0.885869565217391,0.828703703703704,0.895,0.860576923076923,0.5,0.4475,0.54,0.855
0.785,0.81,0.805128205128205,0.790243902439025,0.805128205128205,0.785,0.79493670886076,0.5,0.3925,0.4875,0.7975
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.88,0.855,0.858536585365854,0.876923076923077,0.858536585365854,0.88,0.869135802469136,0.5,0.44,0.5125,0.8675
0.86,0.8,0.811320754716981,0.851063829787234,0.811320754716981,0.86,0.83495145631068,0.5,0.43,0.53,0.83
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.5,0.4025,0.5,0.805
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.895,0.85,0.856459330143541,0.890052356020942,0.856459330143541,0.895,0.875305623471883,0.5,0.4475,0.5225,0.8725
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.845,0.875,0.871134020618557,0.849514563106796,0.871134020618557,0.845,0.857868020304569,0.5,0.4225,0.485,0.86
0.815,0.845,0.84020618556701,0.820388349514563,0.84020618556701,0.815,0.82741116751269,0.5,0.4075,0.485,0.83
0.79,0.82,0.814432989690722,0.796116504854369,0.814432989690722,0.79,0.802030456852792,0.5,0.395,0.485,0.805
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.895,0.855,0.860576923076923,0.890625,0.860576923076923,0.895,0.877450980392157,0.5,0.4475,0.52,0.875
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.855,0.815,0.822115384615385,0.848958333333333,0.822115384615385,0.855,0.838235294117647,0.5,0.4275,0.52,0.835
0.835,0.85,0.847715736040609,0.83743842364532,0.847715736040609,0.835,0.841309823677582,0.5,0.4175,0.4925,0.8425
0.805,0.805,0.805,0.805,0.805,0.805,0.805,0.5,0.4025,0.5,0.805
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.82,0.835,0.83248730964467,0.822660098522167,0.83248730964467,0.82,0.826196473551637,0.5,0.41,0.4925,0.8275
0.91,0.885,0.887804878048781,0.907692307692308,0.88780487804878,0.91,0.898765432098765,0.5,0.455,0.5125,0.8975
0.845,0.815,0.820388349514563,0.84020618556701,0.820388349514563,0.845,0.832512315270936,0.5,0.4225,0.515,0.83
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.885,0.905,0.903061224489796,0.887254901960784,0.903061224489796,0.885,0.893939393939394,0.5,0.4425,0.49,0.895
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.83,0.825,0.825870646766169,0.829145728643216,0.825870646766169,0.83,0.827930174563591,0.5,0.415,0.5025,0.8275
0.83,0.8,0.805825242718447,0.824742268041237,0.805825242718447,0.83,0.817733990147783,0.5,0.415,0.515,0.815
0.87,0.825,0.832535885167464,0.863874345549738,0.832535885167464,0.87,0.850855745721271,0.5,0.435,0.5225,0.8475
0.8,0.82,0.816326530612245,0.803921568627451,0.816326530612245,0.8,0.808080808080808,0.5,0.4,0.49,0.81
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.5,0.4425,0.5,0.885
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.89,0.885,0.885572139303483,0.889447236180904,0.885572139303483,0.89,0.887780548628429,0.5,0.445,0.5025,0.8875
0.83,0.82,0.821782178217822,0.828282828282828,0.821782178217822,0.83,0.825870646766169,0.5,0.415,0.505,0.825
0.885,0.84,0.84688995215311,0.879581151832461,0.84688995215311,0.885,0.865525672371638,0.5,0.4425,0.5225,0.8625
0.86,0.83,0.83495145631068,0.855670103092783,0.83495145631068,0.86,0.847290640394089,0.5,0.43,0.515,0.845
0.875,0.85,0.853658536585366,0.871794871794872,0.853658536585366,0.875,0.864197530864198,0.5,0.4375,0.5125,0.8625
0.79,0.815,0.81025641025641,0.795121951219512,0.81025641025641,0.79,0.8,0.5,0.395,0.4875,0.8025
0.89,0.87,0.872549019607843,0.887755102040816,0.872549019607843,0.89,0.881188118811881,0.5,0.445,0.51,0.88
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.87,0.88,0.878787878787879,0.871287128712871,0.878787878787879,0.87,0.874371859296482,0.5,0.435,0.495,0.875
0.865,0.815,0.823809523809524,0.857894736842105,0.823809523809524,0.865,0.84390243902439,0.5,0.4325,0.525,0.84
0.84,0.865,0.861538461538461,0.84390243902439,0.861538461538462,0.84,0.850632911392405,0.5,0.42,0.4875,0.8525
0.89,0.86,0.864077669902913,0.88659793814433,0.864077669902913,0.89,0.876847290640394,0.5,0.445,0.515,0.875
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.5,0.41,0.5,0.82
0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.5,0.4175,0.5,0.835
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.845,0.82,0.824390243902439,0.841025641025641,0.824390243902439,0.845,0.834567901234568,0.5,0.4225,0.5125,0.8325
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.825,0.865,0.859375,0.831730769230769,0.859375,0.825,0.841836734693878,0.5,0.4125,0.48,0.845
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.5,0.445,0.5,0.89
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.755,0.825,0.811827956989247,0.771028037383178,0.811827956989247,0.755,0.782383419689119,0.5,0.3775,0.465,0.79
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.885,0.865,0.867647058823529,0.88265306122449,0.867647058823529,0.885,0.876237623762376,0.5,0.4425,0.51,0.875
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.82,0.86,0.854166666666667,0.826923076923077,0.854166666666667,0.82,0.836734693877551,0.5,0.41,0.48,0.84
0.83,0.805,0.809756097560976,0.825641025641026,0.809756097560976,0.83,0.819753086419753,0.5,0.415,0.5125,0.8175
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.85,0.87,0.86734693877551,0.852941176470588,0.86734693877551,0.85,0.858585858585858,0.5,0.425,0.49,0.86
0.89,0.83,0.839622641509434,0.882978723404255,0.839622641509434,0.89,0.864077669902913,0.5,0.445,0.53,0.86
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.82,0.805,0.807881773399015,0.817258883248731,0.807881773399015,0.82,0.813895781637717,0.5,0.41,0.5075,0.8125
0.82,0.84,0.836734693877551,0.823529411764706,0.836734693877551,0.82,0.828282828282828,0.5,0.41,0.49,0.83
0.86,0.815,0.822966507177034,0.853403141361257,0.822966507177033,0.86,0.841075794621027,0.5,0.43,0.5225,0.8375
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.815,0.81,0.810945273631841,0.814070351758794,0.810945273631841,0.815,0.812967581047382,0.5,0.4075,0.5025,0.8125
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.885,0.895,0.893939393939394,0.886138613861386,0.893939393939394,0.885,0.889447236180905,0.5,0.4425,0.495,0.89
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.815,0.87,0.862433862433862,0.824644549763033,0.862433862433862,0.815,0.838046272493573,0.5,0.4075,0.4725,0.8425
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.865,0.82,0.827751196172249,0.858638743455497,0.827751196172249,0.865,0.845965770171149,0.5,0.4325,0.5225,0.8425
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.86,0.825,0.830917874396135,0.854922279792746,0.830917874396135,0.86,0.845208845208845,0.5,0.43,0.5175,0.8425
0.87,0.86,0.861386138613861,0.868686868686869,0.861386138613861,0.87,0.865671641791045,0.5,0.435,0.505,0.865
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.87,0.835,0.840579710144927,0.865284974093264,0.840579710144927,0.87,0.855036855036855,0.5,0.435,0.5175,0.8525
0.845,0.87,0.866666666666667,0.848780487804878,0.866666666666667,0.845,0.855696202531645,0.5,0.4225,0.4875,0.8575
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.835,0.89,0.883597883597884,0.843601895734597,0.883597883597884,0.835,0.858611825192802,0.5,0.4175,0.4725,0.8625
0.875,0.835,0.841346153846154,0.869791666666667,0.841346153846154,0.875,0.857843137254902,0.5,0.4375,0.52,0.855
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.855,0.86,0.85929648241206,0.855721393034826,0.85929648241206,0.855,0.857142857142857,0.5,0.4275,0.4975,0.8575
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.83,0.89,0.882978723404255,0.839622641509434,0.882978723404255,0.83,0.855670103092783,0.5,0.415,0.47,0.86
0.835,0.855,0.852040816326531,0.838235294117647,0.852040816326531,0.835,0.843434343434343,0.5,0.4175,0.49,0.845
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.5,0.415,0.5,0.83
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.885,0.86,0.863414634146342,0.882051282051282,0.863414634146341,0.885,0.874074074074074,0.5,0.4425,0.5125,0.8725
0.79,0.83,0.822916666666667,0.798076923076923,0.822916666666667,0.79,0.806122448979592,0.5,0.395,0.48,0.81
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.865,0.89,0.887179487179487,0.868292682926829,0.887179487179487,0.865,0.875949367088608,0.5,0.4325,0.4875,0.8775
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.795,0.84,0.832460732984293,0.803827751196172,0.832460732984293,0.795,0.813299232736573,0.5,0.3975,0.4775,0.8175
0.85,0.875,0.871794871794872,0.853658536585366,0.871794871794872,0.85,0.860759493670886,0.5,0.425,0.4875,0.8625
0.85,0.83,0.833333333333333,0.846938775510204,0.833333333333333,0.85,0.841584158415842,0.5,0.425,0.51,0.84
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.87,0.875,0.874371859296482,0.870646766169154,0.874371859296482,0.87,0.87218045112782,0.5,0.435,0.4975,0.8725
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.5,0.425,0.5,0.85
0.845,0.83,0.832512315270936,0.842639593908629,0.832512315270936,0.845,0.838709677419355,0.5,0.4225,0.5075,0.8375
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.5,0.4325,0.5,0.865
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.82,0.84,0.836734693877551,0.823529411764706,0.836734693877551,0.82,0.828282828282828,0.5,0.41,0.49,0.83
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.86,0.84,0.843137254901961,0.857142857142857,0.843137254901961,0.86,0.851485148514851,0.5,0.43,0.51,0.85
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.875,0.855,0.857843137254902,0.872448979591837,0.857843137254902,0.875,0.866336633663366,0.5,0.4375,0.51,0.865
0.86,0.87,0.868686868686869,0.861386138613861,0.868686868686869,0.86,0.864321608040201,0.5,0.43,0.495,0.865
0.855,0.84,0.842364532019704,0.852791878172589,0.842364532019704,0.855,0.84863523573201,0.5,0.4275,0.5075,0.8475
0.845,0.81,0.816425120772947,0.839378238341969,0.816425120772947,0.845,0.830466830466831,0.5,0.4225,0.5175,0.8275
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.83,0.8,0.805825242718447,0.824742268041237,0.805825242718447,0.83,0.817733990147783,0.5,0.415,0.515,0.815
0.88,0.865,0.866995073891626,0.878172588832487,0.866995073891626,0.88,0.873449131513648,0.5,0.44,0.5075,0.8725
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.895,0.86,0.864734299516908,0.89119170984456,0.864734299516908,0.895,0.87960687960688,0.5,0.4475,0.5175,0.8775
0.84,0.805,0.811594202898551,0.83419689119171,0.811594202898551,0.84,0.825552825552826,0.5,0.42,0.5175,0.8225
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.835,0.8,0.806763285024155,0.829015544041451,0.806763285024155,0.835,0.820638820638821,0.5,0.4175,0.5175,0.8175
0.875,0.83,0.837320574162679,0.869109947643979,0.837320574162679,0.875,0.855745721271394,0.5,0.4375,0.5225,0.8525
0.855,0.84,0.842364532019704,0.852791878172589,0.842364532019704,0.855,0.84863523573201,0.5,0.4275,0.5075,0.8475
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.5,0.4375,0.5,0.875
0.835,0.825,0.826732673267327,0.833333333333333,0.826732673267327,0.835,0.830845771144279,0.5,0.4175,0.505,0.83
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.5,0.395,0.5,0.79
0.83,0.875,0.869109947643979,0.837320574162679,0.869109947643979,0.83,0.849104859335038,0.5,0.415,0.4775,0.8525
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.825,0.845,0.841836734693878,0.82843137254902,0.841836734693878,0.825,0.833333333333333,0.5,0.4125,0.49,0.835
0.825,0.845,0.841836734693878,0.82843137254902,0.841836734693878,0.825,0.833333333333333,0.5,0.4125,0.49,0.835
0.83,0.84,0.838383838383838,0.831683168316832,0.838383838383838,0.83,0.834170854271357,0.5,0.415,0.495,0.835
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.8,0.825,0.82051282051282,0.804878048780488,0.82051282051282,0.8,0.810126582278481,0.5,0.4,0.4875,0.8125
0.84,0.815,0.819512195121951,0.835897435897436,0.819512195121951,0.84,0.82962962962963,0.5,0.42,0.5125,0.8275
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.805,0.82,0.817258883248731,0.807881773399015,0.817258883248731,0.805,0.811083123425693,0.5,0.4025,0.4925,0.8125
0.84,0.835,0.835820895522388,0.839195979899497,0.835820895522388,0.84,0.837905236907731,0.5,0.42,0.5025,0.8375
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.855,0.84,0.842364532019704,0.852791878172589,0.842364532019704,0.855,0.84863523573201,0.5,0.4275,0.5075,0.8475
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.86,0.84,0.843137254901961,0.857142857142857,0.843137254901961,0.86,0.851485148514851,0.5,0.43,0.51,0.85
0.84,0.835,0.835820895522388,0.839195979899497,0.835820895522388,0.84,0.837905236907731,0.5,0.42,0.5025,0.8375
0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.5,0.4175,0.5,0.835
0.84,0.825,0.827586206896552,0.83756345177665,0.827586206896552,0.84,0.833746898263027,0.5,0.42,0.5075,0.8325
0.775,0.81,0.803108808290156,0.782608695652174,0.803108808290155,0.775,0.788804071246819,0.5,0.3875,0.4825,0.7925
0.86,0.82,0.826923076923077,0.854166666666667,0.826923076923077,0.86,0.843137254901961,0.5,0.43,0.52,0.84
0.855,0.825,0.830097087378641,0.850515463917526,0.830097087378641,0.855,0.842364532019705,0.5,0.4275,0.515,0.84
0.88,0.86,0.862745098039216,0.877551020408163,0.862745098039216,0.88,0.871287128712871,0.5,0.44,0.51,0.87
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.835,0.81,0.814634146341463,0.830769230769231,0.814634146341463,0.835,0.824691358024691,0.5,0.4175,0.5125,0.8225
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.82,0.855,0.849740932642487,0.826086956521739,0.849740932642487,0.82,0.834605597964377,0.5,0.41,0.4825,0.8375
0.825,0.835,0.833333333333333,0.826732673267327,0.833333333333333,0.825,0.829145728643216,0.5,0.4125,0.495,0.83
0.86,0.88,0.877551020408163,0.862745098039216,0.877551020408163,0.86,0.868686868686869,0.5,0.43,0.49,0.87
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.895,0.86,0.864734299516908,0.89119170984456,0.864734299516908,0.895,0.87960687960688,0.5,0.4475,0.5175,0.8775
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.86,0.875,0.873096446700508,0.862068965517241,0.873096446700508,0.86,0.866498740554156,0.5,0.43,0.4925,0.8675
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.815,0.845,0.84020618556701,0.820388349514563,0.84020618556701,0.815,0.82741116751269,0.5,0.4075,0.485,0.83
0.835,0.815,0.818627450980392,0.831632653061224,0.818627450980392,0.835,0.826732673267327,0.5,0.4175,0.51,0.825
0.865,0.87,0.869346733668342,0.865671641791045,0.869346733668342,0.865,0.867167919799499,0.5,0.4325,0.4975,0.8675
0.81,0.84,0.835051546391753,0.815533980582524,0.835051546391753,0.81,0.822335025380711,0.5,0.405,0.485,0.825
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.825,0.83,0.829145728643216,0.825870646766169,0.829145728643216,0.825,0.827067669172932,0.5,0.4125,0.4975,0.8275
0.855,0.85,0.850746268656717,0.85427135678392,0.850746268656716,0.855,0.85286783042394,0.5,0.4275,0.5025,0.8525
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.835,0.855,0.852040816326531,0.838235294117647,0.852040816326531,0.835,0.843434343434343,0.5,0.4175,0.49,0.845
0.895,0.875,0.877450980392157,0.892857142857143,0.877450980392157,0.895,0.886138613861386,0.5,0.4475,0.51,0.885
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.895,0.91,0.908629441624366,0.896551724137931,0.908629441624365,0.895,0.90176322418136,0.5,0.4475,0.4925,0.9025
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.88,0.855,0.858536585365854,0.876923076923077,0.858536585365854,0.88,0.869135802469136,0.5,0.44,0.5125,0.8675
0.815,0.83,0.82741116751269,0.817733990147783,0.82741116751269,0.815,0.821158690176322,0.5,0.4075,0.4925,0.8225
0.87,0.835,0.840579710144927,0.865284974093264,0.840579710144927,0.87,0.855036855036855,0.5,0.435,0.5175,0.8525
0.865,0.84,0.84390243902439,0.861538461538461,0.84390243902439,0.865,0.854320987654321,0.5,0.4325,0.5125,0.8525
0.82,0.815,0.81592039800995,0.819095477386935,0.81592039800995,0.82,0.817955112219451,0.5,0.41,0.5025,0.8175
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.865,0.825,0.831730769230769,0.859375,0.831730769230769,0.865,0.848039215686274,0.5,0.4325,0.52,0.845
0.875,0.84,0.845410628019324,0.870466321243523,0.845410628019324,0.875,0.85995085995086,0.5,0.4375,0.5175,0.8575
0.82,0.85,0.845360824742268,0.825242718446602,0.845360824742268,0.82,0.83248730964467,0.5,0.41,0.485,0.835
0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.5,0.4175,0.5,0.835
0.84,0.835,0.835820895522388,0.839195979899497,0.835820895522388,0.84,0.837905236907731,0.5,0.42,0.5025,0.8375
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.85,0.875,0.871794871794872,0.853658536585366,0.871794871794872,0.85,0.860759493670886,0.5,0.425,0.4875,0.8625
0.865,0.825,0.831730769230769,0.859375,0.831730769230769,0.865,0.848039215686274,0.5,0.4325,0.52,0.845
