"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.74468085106383,0.69811320754717,0.686274509803921,0.755102040816326,0.686274509803922,0.74468085106383,0.714285714285714,0.47,0.35,0.51,0.7213970293055,0.72
0.82,0.64,0.694915254237288,0.780487804878049,0.694915254237288,0.82,0.752293577981651,0.5,0.41,0.59,0.73,0.73
0.717391304347826,0.814814814814815,0.767441860465116,0.771929824561403,0.767441860465116,0.717391304347826,0.741573033707865,0.46,0.33,0.43,0.76610305958132,0.77
0.795918367346939,0.607843137254902,0.661016949152542,0.75609756097561,0.661016949152542,0.795918367346939,0.722222222222222,0.49,0.39,0.59,0.70188075230092,0.7
0.625,0.711538461538462,0.666666666666667,0.672727272727273,0.666666666666667,0.625,0.645161290322581,0.48,0.3,0.45,0.668269230769231,0.67
0.709090909090909,0.711111111111111,0.75,0.666666666666667,0.75,0.709090909090909,0.728971962616823,0.55,0.39,0.52,0.71010101010101,0.71
0.770833333333333,0.711538461538462,0.711538461538461,0.770833333333333,0.711538461538462,0.770833333333333,0.74,0.48,0.37,0.52,0.741185897435897,0.74
0.627450980392157,0.571428571428571,0.60377358490566,0.595744680851064,0.60377358490566,0.627450980392157,0.615384615384615,0.51,0.32,0.53,0.599439775910364,0.6
0.75,0.673076923076923,0.679245283018868,0.74468085106383,0.679245283018868,0.75,0.712871287128713,0.48,0.36,0.53,0.711538461538462,0.71
0.674418604651163,0.684210526315789,0.617021276595745,0.735849056603774,0.617021276595745,0.674418604651163,0.644444444444444,0.43,0.29,0.47,0.679314565483476,0.68
0.789473684210526,0.744186046511628,0.803571428571429,0.727272727272727,0.803571428571429,0.789473684210526,0.79646017699115,0.57,0.45,0.56,0.766829865361077,0.77
0.666666666666667,0.695652173913043,0.72,0.64,0.72,0.666666666666667,0.692307692307692,0.54,0.36,0.5,0.681159420289855,0.68
0.725490196078431,0.73469387755102,0.74,0.72,0.74,0.725490196078431,0.732673267326733,0.51,0.37,0.5,0.730092036814726,0.73
0.775510204081633,0.803921568627451,0.791666666666667,0.788461538461539,0.791666666666667,0.775510204081633,0.783505154639175,0.49,0.38,0.48,0.789715886354542,0.79
0.811320754716981,0.74468085106383,0.781818181818182,0.777777777777778,0.781818181818182,0.811320754716981,0.796296296296296,0.53,0.43,0.55,0.778000802890406,0.78
0.659574468085106,0.735849056603774,0.688888888888889,0.709090909090909,0.688888888888889,0.659574468085106,0.673913043478261,0.47,0.31,0.45,0.69771176234444,0.7
0.808510638297872,0.716981132075472,0.716981132075472,0.808510638297872,0.716981132075472,0.808510638297872,0.76,0.47,0.38,0.53,0.762745885186672,0.76
0.720930232558139,0.754385964912281,0.688888888888889,0.781818181818182,0.688888888888889,0.720930232558139,0.704545454545454,0.43,0.31,0.45,0.73765809873521,0.74
0.703703703703704,0.695652173913043,0.730769230769231,0.666666666666667,0.730769230769231,0.703703703703704,0.716981132075472,0.54,0.38,0.52,0.699677938808374,0.7
0.8,0.42,0.579710144927536,0.67741935483871,0.579710144927536,0.8,0.672268907563025,0.5,0.4,0.69,0.61,0.61
0.60377358490566,0.702127659574468,0.695652173913044,0.611111111111111,0.695652173913043,0.60377358490566,0.646464646464647,0.53,0.32,0.46,0.652950622240064,0.65
0.690909090909091,0.711111111111111,0.745098039215686,0.653061224489796,0.745098039215686,0.690909090909091,0.716981132075472,0.55,0.38,0.51,0.701010101010101,0.7
0.877551020408163,0.490196078431373,0.623188405797101,0.806451612903226,0.623188405797101,0.877551020408163,0.728813559322034,0.49,0.43,0.69,0.683873549419768,0.68
0.769230769230769,0.604166666666667,0.677966101694915,0.707317073170732,0.677966101694915,0.769230769230769,0.720720720720721,0.52,0.4,0.59,0.686698717948718,0.69
0.638297872340426,0.69811320754717,0.652173913043478,0.685185185185185,0.652173913043478,0.638297872340426,0.645161290322581,0.47,0.3,0.46,0.668205539943798,0.67
0.723404255319149,0.69811320754717,0.68,0.74,0.68,0.723404255319149,0.701030927835052,0.47,0.34,0.5,0.710758731433159,0.71
0.742857142857143,0.738461538461539,0.604651162790698,0.842105263157895,0.604651162790698,0.742857142857143,0.666666666666667,0.35,0.26,0.43,0.740659340659341,0.74
0.642857142857143,0.772727272727273,0.782608695652174,0.62962962962963,0.782608695652174,0.642857142857143,0.705882352941177,0.56,0.36,0.46,0.707792207792208,0.7
0.686274509803922,0.73469387755102,0.729166666666667,0.692307692307692,0.729166666666667,0.686274509803922,0.707070707070707,0.51,0.35,0.48,0.710484193677471,0.71
0.636363636363636,0.666666666666667,0.7,0.6,0.7,0.636363636363636,0.666666666666667,0.55,0.35,0.5,0.651515151515151,0.65
0.719298245614035,0.674418604651163,0.745454545454545,0.644444444444444,0.745454545454545,0.719298245614035,0.732142857142857,0.57,0.41,0.55,0.696858425132599,0.7
0.745098039215686,0.591836734693878,0.655172413793103,0.69047619047619,0.655172413793103,0.745098039215686,0.697247706422018,0.51,0.38,0.58,0.668467386954782,0.67
0.666666666666667,0.739130434782609,0.75,0.653846153846154,0.75,0.666666666666667,0.705882352941177,0.54,0.36,0.48,0.702898550724638,0.7
0.808510638297872,0.60377358490566,0.644067796610169,0.780487804878049,0.644067796610169,0.808510638297872,0.716981132075472,0.47,0.38,0.59,0.706142111601766,0.7
0.6875,0.653846153846154,0.647058823529412,0.693877551020408,0.647058823529412,0.6875,0.666666666666667,0.48,0.33,0.51,0.670673076923077,0.67
0.764705882352941,0.73469387755102,0.75,0.75,0.75,0.764705882352941,0.757281553398058,0.51,0.39,0.52,0.749699879951981,0.75
0.704545454545455,0.714285714285714,0.659574468085106,0.754716981132076,0.659574468085106,0.704545454545455,0.681318681318681,0.44,0.31,0.47,0.709415584415584,0.71
0.723404255319149,0.679245283018868,0.666666666666667,0.73469387755102,0.666666666666667,0.723404255319149,0.693877551020408,0.47,0.34,0.51,0.701324769169008,0.7
0.745454545454545,0.755555555555556,0.788461538461539,0.708333333333333,0.788461538461538,0.745454545454545,0.766355140186916,0.55,0.41,0.52,0.750505050505051,0.75
0.60377358490566,0.787234042553192,0.761904761904762,0.637931034482759,0.761904761904762,0.60377358490566,0.673684210526316,0.53,0.32,0.42,0.695503813729426,0.69
0.697674418604651,0.807017543859649,0.731707317073171,0.779661016949153,0.731707317073171,0.697674418604651,0.714285714285714,0.43,0.3,0.41,0.75234598123215,0.76
0.666666666666667,0.717391304347826,0.73469387755102,0.647058823529412,0.73469387755102,0.666666666666667,0.699029126213592,0.54,0.36,0.49,0.692028985507246,0.69
0.759259259259259,0.673913043478261,0.732142857142857,0.704545454545455,0.732142857142857,0.759259259259259,0.745454545454545,0.54,0.41,0.56,0.71658615136876,0.72
0.717391304347826,0.648148148148148,0.634615384615385,0.729166666666667,0.634615384615385,0.717391304347826,0.673469387755102,0.46,0.33,0.52,0.682769726247987,0.68
0.745454545454545,0.577777777777778,0.683333333333333,0.65,0.683333333333333,0.745454545454545,0.71304347826087,0.55,0.41,0.6,0.661616161616162,0.67
0.653846153846154,0.6875,0.693877551020408,0.647058823529412,0.693877551020408,0.653846153846154,0.673267326732673,0.52,0.34,0.49,0.670673076923077,0.67
0.725490196078431,0.63265306122449,0.672727272727273,0.688888888888889,0.672727272727273,0.725490196078431,0.69811320754717,0.51,0.37,0.55,0.679071628651461,0.68
0.818181818181818,0.622222222222222,0.725806451612903,0.736842105263158,0.725806451612903,0.818181818181818,0.769230769230769,0.55,0.45,0.62,0.72020202020202,0.73
0.75,0.729166666666667,0.75,0.729166666666667,0.75,0.75,0.75,0.52,0.39,0.52,0.739583333333333,0.74
0.822222222222222,0.636363636363636,0.649122807017544,0.813953488372093,0.649122807017544,0.822222222222222,0.725490196078431,0.45,0.37,0.57,0.729292929292929,0.72
0.82,0.78,0.788461538461538,0.8125,0.788461538461538,0.82,0.803921568627451,0.5,0.41,0.52,0.8,0.8
0.641509433962264,0.617021276595745,0.653846153846154,0.604166666666667,0.653846153846154,0.641509433962264,0.647619047619048,0.53,0.34,0.52,0.629265355279004,0.63
0.704545454545455,0.803571428571429,0.738095238095238,0.775862068965517,0.738095238095238,0.704545454545455,0.720930232558139,0.44,0.31,0.42,0.754058441558442,0.76
0.63265306122449,0.627450980392157,0.62,0.64,0.62,0.63265306122449,0.626262626262626,0.49,0.31,0.5,0.630052020808323,0.63
0.784313725490196,0.755102040816326,0.769230769230769,0.770833333333333,0.769230769230769,0.784313725490196,0.776699029126214,0.51,0.4,0.52,0.769707883153261,0.77
0.745098039215686,0.612244897959184,0.666666666666667,0.697674418604651,0.666666666666667,0.745098039215686,0.703703703703704,0.51,0.38,0.57,0.678671468587435,0.68
0.839285714285714,0.704545454545455,0.783333333333333,0.775,0.783333333333333,0.839285714285714,0.810344827586207,0.56,0.47,0.6,0.771915584415584,0.78
0.770833333333333,0.807692307692308,0.787234042553192,0.792452830188679,0.787234042553192,0.770833333333333,0.778947368421053,0.48,0.37,0.47,0.78926282051282,0.79
0.692307692307692,0.729166666666667,0.73469387755102,0.686274509803921,0.73469387755102,0.692307692307692,0.712871287128713,0.52,0.36,0.49,0.71073717948718,0.71
0.683333333333333,0.725,0.788461538461538,0.604166666666667,0.788461538461538,0.683333333333333,0.732142857142857,0.6,0.41,0.52,0.704166666666667,0.7
0.69811320754717,0.765957446808511,0.770833333333333,0.692307692307692,0.770833333333333,0.69811320754717,0.732673267326733,0.53,0.37,0.48,0.73203532717784,0.73
0.655172413793103,0.785714285714286,0.808510638297872,0.622641509433962,0.808510638297872,0.655172413793103,0.723809523809524,0.58,0.38,0.47,0.720443349753695,0.71
0.857142857142857,0.627450980392157,0.688524590163934,0.82051282051282,0.688524590163934,0.857142857142857,0.763636363636364,0.49,0.42,0.61,0.742296918767507,0.74
0.837209302325581,0.684210526315789,0.666666666666667,0.847826086956522,0.666666666666667,0.837209302325581,0.742268041237113,0.43,0.36,0.54,0.760709914320685,0.75
0.686274509803922,0.653061224489796,0.673076923076923,0.666666666666667,0.673076923076923,0.686274509803922,0.679611650485437,0.51,0.35,0.52,0.669667867146859,0.67
0.8,0.690909090909091,0.679245283018868,0.808510638297872,0.679245283018868,0.8,0.73469387755102,0.45,0.36,0.53,0.745454545454545,0.74
0.729166666666667,0.692307692307692,0.686274509803921,0.73469387755102,0.686274509803922,0.729166666666667,0.707070707070707,0.48,0.35,0.51,0.71073717948718,0.71
0.652173913043478,0.722222222222222,0.666666666666667,0.709090909090909,0.666666666666667,0.652173913043478,0.659340659340659,0.46,0.3,0.45,0.68719806763285,0.69
0.74,0.72,0.725490196078431,0.73469387755102,0.725490196078431,0.74,0.732673267326733,0.5,0.37,0.51,0.73,0.73
0.686274509803922,0.897959183673469,0.875,0.733333333333333,0.875,0.686274509803922,0.769230769230769,0.51,0.35,0.4,0.792116846738695,0.79
0.63265306122449,0.901960784313726,0.861111111111111,0.71875,0.861111111111111,0.63265306122449,0.729411764705882,0.49,0.31,0.36,0.767306922769108,0.77
0.862745098039216,0.755102040816326,0.785714285714286,0.840909090909091,0.785714285714286,0.862745098039216,0.822429906542056,0.51,0.44,0.56,0.808923569427771,0.81
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.5,0.31,0.5,0.62,0.62
0.714285714285714,0.725490196078431,0.714285714285714,0.725490196078431,0.714285714285714,0.714285714285714,0.714285714285714,0.49,0.35,0.49,0.719887955182073,0.72
0.686274509803922,0.795918367346939,0.777777777777778,0.709090909090909,0.777777777777778,0.686274509803922,0.729166666666667,0.51,0.35,0.45,0.74109643857543,0.74
0.822222222222222,0.690909090909091,0.685185185185185,0.826086956521739,0.685185185185185,0.822222222222222,0.747474747474748,0.45,0.37,0.54,0.756565656565657,0.75
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.63265306122449,0.725490196078431,0.688888888888889,0.672727272727273,0.688888888888889,0.63265306122449,0.659574468085106,0.49,0.31,0.45,0.679071628651461,0.68
0.730769230769231,0.729166666666667,0.745098039215686,0.714285714285714,0.745098039215686,0.730769230769231,0.737864077669903,0.52,0.38,0.51,0.729967948717949,0.73
0.660377358490566,0.680851063829787,0.7,0.64,0.7,0.660377358490566,0.679611650485437,0.53,0.35,0.5,0.670614211160177,0.67
0.681818181818182,0.571428571428571,0.555555555555555,0.695652173913043,0.555555555555556,0.681818181818182,0.612244897959184,0.44,0.3,0.54,0.626623376623377,0.62
0.795918367346939,0.666666666666667,0.696428571428571,0.772727272727273,0.696428571428571,0.795918367346939,0.742857142857143,0.49,0.39,0.56,0.731292517006803,0.73
0.735849056603774,0.74468085106383,0.764705882352941,0.714285714285714,0.764705882352941,0.735849056603774,0.75,0.53,0.39,0.51,0.740264953833802,0.74
0.723404255319149,0.641509433962264,0.641509433962264,0.723404255319149,0.641509433962264,0.723404255319149,0.68,0.47,0.34,0.53,0.682456844640707,0.68
0.674418604651163,0.719298245614035,0.644444444444444,0.745454545454545,0.644444444444444,0.674418604651163,0.659090909090909,0.43,0.29,0.45,0.696858425132599,0.7
0.648148148148148,0.673913043478261,0.7,0.62,0.7,0.648148148148148,0.673076923076923,0.54,0.35,0.5,0.661030595813205,0.66
0.767441860465116,0.736842105263158,0.6875,0.807692307692308,0.6875,0.767441860465116,0.725274725274725,0.43,0.33,0.48,0.752141982864137,0.75
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
0.613636363636364,0.696428571428571,0.613636363636364,0.696428571428571,0.613636363636364,0.613636363636364,0.613636363636364,0.44,0.27,0.44,0.655032467532467,0.66
0.733333333333333,0.618181818181818,0.611111111111111,0.739130434782609,0.611111111111111,0.733333333333333,0.666666666666667,0.45,0.33,0.54,0.675757575757576,0.67
0.717391304347826,0.796296296296296,0.75,0.767857142857143,0.75,0.717391304347826,0.733333333333333,0.46,0.33,0.44,0.756843800322061,0.76
0.711538461538462,0.770833333333333,0.770833333333333,0.711538461538461,0.770833333333333,0.711538461538462,0.74,0.52,0.37,0.48,0.741185897435897,0.74
0.673076923076923,0.75,0.74468085106383,0.679245283018868,0.74468085106383,0.673076923076923,0.707070707070707,0.52,0.35,0.47,0.711538461538462,0.71
0.66,0.84,0.804878048780488,0.711864406779661,0.804878048780488,0.66,0.725274725274725,0.5,0.33,0.41,0.75,0.75
0.705882352941177,0.714285714285714,0.72,0.7,0.72,0.705882352941177,0.712871287128713,0.51,0.36,0.5,0.710084033613445,0.71
0.777777777777778,0.727272727272727,0.7,0.8,0.7,0.777777777777778,0.736842105263158,0.45,0.35,0.5,0.752525252525253,0.75
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.5,0.32,0.5,0.64,0.64
0.816326530612245,0.647058823529412,0.689655172413793,0.785714285714286,0.689655172413793,0.816326530612245,0.747663551401869,0.49,0.4,0.58,0.731692677070828,0.73
0.673076923076923,0.708333333333333,0.714285714285714,0.666666666666667,0.714285714285714,0.673076923076923,0.693069306930693,0.52,0.35,0.49,0.690705128205128,0.69
0.738095238095238,0.637931034482759,0.596153846153846,0.770833333333333,0.596153846153846,0.738095238095238,0.659574468085106,0.42,0.31,0.52,0.688013136288998,0.68
0.68,0.6,0.62962962962963,0.652173913043478,0.62962962962963,0.68,0.653846153846154,0.5,0.34,0.54,0.64,0.64
0.73469387755102,0.745098039215686,0.73469387755102,0.745098039215686,0.73469387755102,0.73469387755102,0.73469387755102,0.49,0.36,0.49,0.739895958383353,0.74
0.796296296296296,0.652173913043478,0.728813559322034,0.731707317073171,0.728813559322034,0.796296296296296,0.761061946902655,0.54,0.43,0.59,0.724235104669887,0.73
0.775510204081633,0.705882352941177,0.716981132075472,0.765957446808511,0.716981132075472,0.775510204081633,0.745098039215686,0.49,0.38,0.53,0.740696278511405,0.74
0.591836734693878,0.725490196078431,0.674418604651163,0.649122807017544,0.674418604651163,0.591836734693878,0.630434782608696,0.49,0.29,0.43,0.658663465386155,0.66
0.755102040816326,0.666666666666667,0.685185185185185,0.739130434782609,0.685185185185185,0.755102040816326,0.718446601941747,0.49,0.37,0.54,0.710884353741497,0.71
0.68,0.7,0.693877551020408,0.686274509803921,0.693877551020408,0.68,0.686868686868687,0.5,0.34,0.49,0.69,0.69
0.764705882352941,0.591836734693878,0.661016949152542,0.707317073170732,0.661016949152542,0.764705882352941,0.709090909090909,0.51,0.39,0.59,0.678271308523409,0.68
0.705882352941177,0.816326530612245,0.8,0.727272727272727,0.8,0.705882352941177,0.75,0.51,0.36,0.45,0.761104441776711,0.76
0.690909090909091,0.622222222222222,0.690909090909091,0.622222222222222,0.690909090909091,0.690909090909091,0.690909090909091,0.55,0.38,0.55,0.656565656565657,0.66
0.765957446808511,0.754716981132076,0.73469387755102,0.784313725490196,0.73469387755102,0.765957446808511,0.75,0.47,0.36,0.49,0.760337213970293,0.76
0.793103448275862,0.69047619047619,0.779661016949153,0.707317073170732,0.779661016949153,0.793103448275862,0.786324786324786,0.58,0.46,0.59,0.741789819376026,0.75
0.69811320754717,0.702127659574468,0.725490196078431,0.673469387755102,0.725490196078431,0.69811320754717,0.711538461538461,0.53,0.37,0.51,0.700120433560819,0.7
0.770833333333333,0.692307692307692,0.69811320754717,0.765957446808511,0.69811320754717,0.770833333333333,0.732673267326733,0.48,0.37,0.53,0.731570512820513,0.73
0.796610169491525,0.609756097560976,0.746031746031746,0.675675675675676,0.746031746031746,0.796610169491525,0.770491803278688,0.59,0.47,0.63,0.703183133526251,0.72
0.811320754716981,0.74468085106383,0.781818181818182,0.777777777777778,0.781818181818182,0.811320754716981,0.796296296296296,0.53,0.43,0.55,0.778000802890406,0.78
0.784313725490196,0.714285714285714,0.740740740740741,0.760869565217391,0.740740740740741,0.784313725490196,0.761904761904762,0.51,0.4,0.54,0.749299719887955,0.75
0.709090909090909,0.644444444444444,0.709090909090909,0.644444444444444,0.709090909090909,0.709090909090909,0.709090909090909,0.55,0.39,0.55,0.676767676767677,0.68
0.7,0.66,0.673076923076923,0.6875,0.673076923076923,0.7,0.686274509803922,0.5,0.35,0.52,0.68,0.68
0.775862068965517,0.761904761904762,0.818181818181818,0.711111111111111,0.818181818181818,0.775862068965517,0.79646017699115,0.58,0.45,0.55,0.76888341543514,0.77
0.788461538461538,0.708333333333333,0.745454545454545,0.755555555555556,0.745454545454545,0.788461538461538,0.766355140186916,0.52,0.41,0.55,0.748397435897436,0.75
0.6,0.72,0.681818181818182,0.642857142857143,0.681818181818182,0.6,0.638297872340426,0.5,0.3,0.44,0.66,0.66
0.653846153846154,0.645833333333333,0.666666666666667,0.63265306122449,0.666666666666667,0.653846153846154,0.660194174757282,0.52,0.34,0.51,0.649839743589744,0.65
0.74468085106383,0.679245283018868,0.673076923076923,0.75,0.673076923076923,0.74468085106383,0.707070707070707,0.47,0.35,0.52,0.711963067041349,0.71
0.553191489361702,0.660377358490566,0.590909090909091,0.625,0.590909090909091,0.553191489361702,0.571428571428571,0.47,0.26,0.44,0.606784423926134,0.61
0.72,0.8,0.782608695652174,0.740740740740741,0.782608695652174,0.72,0.75,0.5,0.36,0.46,0.76,0.76
0.727272727272727,0.822222222222222,0.833333333333333,0.711538461538462,0.833333333333333,0.727272727272727,0.776699029126214,0.55,0.4,0.48,0.774747474747475,0.77
0.660377358490566,0.574468085106383,0.636363636363636,0.6,0.636363636363636,0.660377358490566,0.648148148148148,0.53,0.35,0.55,0.617422721798474,0.62
0.818181818181818,0.571428571428571,0.6,0.8,0.6,0.818181818181818,0.692307692307692,0.44,0.36,0.6,0.694805194805195,0.68
0.772727272727273,0.75,0.708333333333333,0.807692307692308,0.708333333333333,0.772727272727273,0.739130434782609,0.44,0.34,0.48,0.761363636363636,0.76
0.666666666666667,0.673469387755102,0.68,0.66,0.68,0.666666666666667,0.673267326732673,0.51,0.34,0.5,0.670068027210884,0.67
0.711864406779661,0.804878048780488,0.84,0.66,0.84,0.711864406779661,0.770642201834862,0.59,0.42,0.5,0.758371227780074,0.75
0.764705882352941,0.795918367346939,0.795918367346939,0.764705882352941,0.795918367346939,0.764705882352941,0.78,0.51,0.39,0.49,0.78031212484994,0.78
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.783783783783784,0.698412698412698,0.604166666666667,0.846153846153846,0.604166666666667,0.783783783783784,0.682352941176471,0.37,0.29,0.48,0.741098241098241,0.73
0.638297872340426,0.679245283018868,0.638297872340425,0.679245283018868,0.638297872340426,0.638297872340426,0.638297872340426,0.47,0.3,0.47,0.658771577679647,0.66
0.773584905660377,0.680851063829787,0.732142857142857,0.727272727272727,0.732142857142857,0.773584905660377,0.752293577981651,0.53,0.41,0.56,0.727217984745082,0.73
0.74,0.76,0.755102040816326,0.745098039215686,0.755102040816326,0.74,0.747474747474747,0.5,0.37,0.49,0.75,0.75
0.666666666666667,0.673469387755102,0.68,0.66,0.68,0.666666666666667,0.673267326732673,0.51,0.34,0.5,0.670068027210884,0.67
0.666666666666667,0.73469387755102,0.723404255319149,0.679245283018868,0.723404255319149,0.666666666666667,0.693877551020408,0.51,0.34,0.47,0.700680272108844,0.7
0.686274509803922,0.775510204081633,0.760869565217391,0.703703703703704,0.760869565217391,0.686274509803922,0.721649484536083,0.51,0.35,0.46,0.730892356942777,0.73
0.75,0.791666666666667,0.795918367346939,0.745098039215686,0.795918367346939,0.75,0.772277227722772,0.52,0.39,0.49,0.770833333333333,0.77
0.58695652173913,0.648148148148148,0.58695652173913,0.648148148148148,0.58695652173913,0.58695652173913,0.58695652173913,0.46,0.27,0.46,0.617552334943639,0.62
0.755102040816326,0.549019607843137,0.616666666666667,0.7,0.616666666666667,0.755102040816326,0.678899082568807,0.49,0.37,0.6,0.652060824329732,0.65
0.732142857142857,0.795454545454545,0.82,0.7,0.82,0.732142857142857,0.773584905660377,0.56,0.41,0.5,0.763798701298701,0.76
0.62,0.74,0.704545454545455,0.660714285714286,0.704545454545455,0.62,0.659574468085106,0.5,0.31,0.44,0.68,0.68
0.620689655172414,0.666666666666667,0.72,0.56,0.72,0.620689655172414,0.666666666666667,0.58,0.36,0.5,0.64367816091954,0.64
0.86,0.74,0.767857142857143,0.840909090909091,0.767857142857143,0.86,0.811320754716981,0.5,0.43,0.56,0.8,0.8
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.5,0.32,0.5,0.64,0.64
0.64,0.66,0.653061224489796,0.647058823529412,0.653061224489796,0.64,0.646464646464646,0.5,0.32,0.49,0.65,0.65
0.673076923076923,0.645833333333333,0.673076923076923,0.645833333333333,0.673076923076923,0.673076923076923,0.673076923076923,0.52,0.35,0.52,0.659455128205128,0.66
0.6875,0.730769230769231,0.702127659574468,0.716981132075472,0.702127659574468,0.6875,0.694736842105263,0.48,0.33,0.47,0.709134615384615,0.71
0.784313725490196,0.673469387755102,0.714285714285714,0.75,0.714285714285714,0.784313725490196,0.747663551401869,0.51,0.4,0.56,0.728891556622649,0.73
0.706896551724138,0.785714285714286,0.82,0.66,0.82,0.706896551724138,0.759259259259259,0.58,0.41,0.5,0.746305418719212,0.74
0.727272727272727,0.714285714285714,0.666666666666667,0.769230769230769,0.666666666666667,0.727272727272727,0.695652173913043,0.44,0.32,0.48,0.720779220779221,0.72
0.772727272727273,0.607142857142857,0.607142857142857,0.772727272727273,0.607142857142857,0.772727272727273,0.68,0.44,0.34,0.56,0.689935064935065,0.68
0.68,0.66,0.666666666666667,0.673469387755102,0.666666666666667,0.68,0.673267326732673,0.5,0.34,0.51,0.67,0.67
0.803921568627451,0.551020408163265,0.650793650793651,0.72972972972973,0.650793650793651,0.803921568627451,0.719298245614035,0.51,0.41,0.63,0.677470988395358,0.68
0.795918367346939,0.647058823529412,0.684210526315789,0.767441860465116,0.684210526315789,0.795918367346939,0.735849056603773,0.49,0.39,0.57,0.721488595438175,0.72
0.75,0.607142857142857,0.6,0.755555555555556,0.6,0.75,0.666666666666667,0.44,0.33,0.55,0.678571428571429,0.67
0.75,0.711538461538462,0.705882352941176,0.755102040816327,0.705882352941177,0.75,0.727272727272727,0.48,0.36,0.51,0.730769230769231,0.73
0.795454545454545,0.607142857142857,0.614035087719298,0.790697674418605,0.614035087719298,0.795454545454545,0.693069306930693,0.44,0.35,0.57,0.701298701298701,0.69
0.684210526315789,0.790697674418605,0.8125,0.653846153846154,0.8125,0.684210526315789,0.742857142857143,0.57,0.39,0.48,0.737454100367197,0.73
0.745098039215686,0.816326530612245,0.808510638297872,0.754716981132076,0.808510638297872,0.745098039215686,0.775510204081633,0.51,0.38,0.47,0.780712284913966,0.78
0.714285714285714,0.588235294117647,0.625,0.681818181818182,0.625,0.714285714285714,0.666666666666667,0.49,0.35,0.56,0.651260504201681,0.65
0.703703703703704,0.760869565217391,0.775510204081633,0.686274509803921,0.775510204081633,0.703703703703704,0.737864077669903,0.54,0.38,0.49,0.732286634460548,0.73
0.666666666666667,0.63265306122449,0.653846153846154,0.645833333333333,0.653846153846154,0.666666666666667,0.660194174757282,0.51,0.34,0.52,0.649659863945578,0.65
0.666666666666667,0.576923076923077,0.592592592592592,0.652173913043478,0.592592592592593,0.666666666666667,0.627450980392157,0.48,0.32,0.54,0.621794871794872,0.62
0.53448275862069,0.738095238095238,0.738095238095238,0.53448275862069,0.738095238095238,0.53448275862069,0.62,0.58,0.31,0.42,0.636288998357964,0.62
0.765957446808511,0.679245283018868,0.679245283018868,0.765957446808511,0.679245283018868,0.765957446808511,0.72,0.47,0.36,0.53,0.722601364913689,0.72
0.759259259259259,0.695652173913043,0.745454545454545,0.711111111111111,0.745454545454545,0.759259259259259,0.752293577981651,0.54,0.41,0.55,0.727455716586151,0.73
0.69811320754717,0.765957446808511,0.770833333333333,0.692307692307692,0.770833333333333,0.69811320754717,0.732673267326733,0.53,0.37,0.48,0.73203532717784,0.73
0.775,0.666666666666667,0.607843137254902,0.816326530612245,0.607843137254902,0.775,0.681318681318681,0.4,0.31,0.51,0.720833333333333,0.71
0.824561403508772,0.720930232558139,0.796610169491525,0.75609756097561,0.796610169491525,0.824561403508772,0.810344827586207,0.57,0.47,0.59,0.772745818033456,0.78
0.705882352941177,0.877551020408163,0.857142857142857,0.741379310344828,0.857142857142857,0.705882352941177,0.774193548387097,0.51,0.36,0.42,0.79171668667467,0.79
0.773584905660377,0.680851063829787,0.732142857142857,0.727272727272727,0.732142857142857,0.773584905660377,0.752293577981651,0.53,0.41,0.56,0.727217984745082,0.73
0.666666666666667,0.674418604651163,0.730769230769231,0.604166666666667,0.730769230769231,0.666666666666667,0.697247706422018,0.57,0.38,0.52,0.670542635658915,0.67
0.82,0.58,0.661290322580645,0.763157894736842,0.661290322580645,0.82,0.732142857142857,0.5,0.41,0.62,0.7,0.7
0.673076923076923,0.645833333333333,0.673076923076923,0.645833333333333,0.673076923076923,0.673076923076923,0.673076923076923,0.52,0.35,0.52,0.659455128205128,0.66
0.722222222222222,0.717391304347826,0.75,0.6875,0.75,0.722222222222222,0.735849056603774,0.54,0.39,0.52,0.719806763285024,0.72
0.755555555555556,0.563636363636364,0.586206896551724,0.738095238095238,0.586206896551724,0.755555555555556,0.660194174757281,0.45,0.34,0.58,0.65959595959596,0.65
0.75,0.675,0.775862068965517,0.642857142857143,0.775862068965517,0.75,0.76271186440678,0.6,0.45,0.58,0.7125,0.72
0.814814814814815,0.826086956521739,0.846153846153846,0.791666666666667,0.846153846153846,0.814814814814815,0.830188679245283,0.54,0.44,0.52,0.820450885668277,0.82
0.63265306122449,0.627450980392157,0.62,0.64,0.62,0.63265306122449,0.626262626262626,0.49,0.31,0.5,0.630052020808323,0.63
