"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.777777777777778,0.254545454545455,0.460526315789474,0.583333333333333,0.460526315789474,0.777777777777778,0.578512396694215,0.45,0.35,0.76,0.516161616161616,0.49
0.75,0.25,0.48,0.52,0.48,0.75,0.585365853658537,0.48,0.36,0.75,0.5,0.49
0.851851851851852,0.326086956521739,0.597402597402597,0.652173913043478,0.597402597402597,0.851851851851852,0.702290076335878,0.54,0.46,0.77,0.588969404186795,0.61
0.627450980392157,0.306122448979592,0.484848484848485,0.441176470588235,0.484848484848485,0.627450980392157,0.547008547008547,0.51,0.32,0.66,0.466786714685874,0.47
0.714285714285714,0.327586206896552,0.434782608695652,0.612903225806452,0.434782608695652,0.714285714285714,0.54054054054054,0.42,0.3,0.69,0.520935960591133,0.49
0.705882352941177,0.306122448979592,0.514285714285714,0.5,0.514285714285714,0.705882352941177,0.595041322314049,0.51,0.36,0.7,0.506002400960384,0.51
0.733333333333333,0.290909090909091,0.458333333333333,0.571428571428571,0.458333333333333,0.733333333333333,0.564102564102564,0.45,0.33,0.72,0.512121212121212,0.49
0.625,0.363636363636364,0.555555555555556,0.432432432432432,0.555555555555556,0.625,0.588235294117647,0.56,0.35,0.63,0.494318181818182,0.51
0.673913043478261,0.259259259259259,0.436619718309859,0.482758620689655,0.436619718309859,0.673913043478261,0.52991452991453,0.46,0.31,0.71,0.46658615136876,0.45
0.759259259259259,0.260869565217391,0.546666666666667,0.48,0.546666666666667,0.759259259259259,0.635658914728682,0.54,0.41,0.75,0.510064412238325,0.53
0.647058823529412,0.224489795918367,0.464788732394366,0.379310344827586,0.464788732394366,0.647058823529412,0.540983606557377,0.51,0.33,0.71,0.43577430972389,0.44
0.677966101694915,0.317073170731707,0.588235294117647,0.40625,0.588235294117647,0.677966101694915,0.62992125984252,0.59,0.4,0.68,0.497519636213311,0.53
0.849056603773585,0.25531914893617,0.5625,0.6,0.5625,0.849056603773585,0.676691729323308,0.53,0.45,0.8,0.552187876354878,0.57
0.625,0.295454545454545,0.53030303030303,0.382352941176471,0.53030303030303,0.625,0.573770491803279,0.56,0.35,0.66,0.460227272727273,0.48
0.719298245614035,0.232558139534884,0.554054054054054,0.384615384615385,0.554054054054054,0.719298245614035,0.625954198473282,0.57,0.41,0.74,0.475928192574459,0.51
0.63265306122449,0.254901960784314,0.449275362318841,0.419354838709677,0.449275362318841,0.63265306122449,0.525423728813559,0.49,0.31,0.69,0.443777511004402,0.44
0.708333333333333,0.211538461538462,0.453333333333333,0.44,0.453333333333333,0.708333333333333,0.552845528455285,0.48,0.34,0.75,0.459935897435897,0.45
0.84,0.26,0.531645569620253,0.619047619047619,0.531645569620253,0.84,0.651162790697674,0.5,0.42,0.79,0.55,0.55
0.725490196078431,0.346938775510204,0.536231884057971,0.548387096774194,0.536231884057971,0.725490196078431,0.616666666666667,0.51,0.37,0.69,0.536214485794318,0.54
0.686274509803922,0.326530612244898,0.514705882352941,0.5,0.514705882352941,0.686274509803922,0.588235294117647,0.51,0.35,0.68,0.50640256102441,0.51
0.87037037037037,0.456521739130435,0.652777777777778,0.75,0.652777777777778,0.87037037037037,0.746031746031746,0.54,0.47,0.72,0.663446054750403,0.68
0.759259259259259,0.347826086956522,0.577464788732394,0.551724137931035,0.577464788732394,0.759259259259259,0.656,0.54,0.41,0.71,0.553542673107891,0.57
0.680851063829787,0.415094339622642,0.507936507936508,0.594594594594595,0.507936507936508,0.680851063829787,0.581818181818182,0.47,0.32,0.63,0.547972701726214,0.54
0.666666666666667,0.418604651162791,0.603174603174603,0.486486486486487,0.603174603174603,0.666666666666667,0.633333333333333,0.57,0.38,0.63,0.542635658914729,0.56
0.74,0.3,0.513888888888889,0.535714285714286,0.513888888888889,0.74,0.60655737704918,0.5,0.37,0.72,0.52,0.52
0.808510638297872,0.283018867924528,0.5,0.625,0.5,0.808510638297872,0.617886178861789,0.47,0.38,0.76,0.5457647531112,0.53
0.816326530612245,0.156862745098039,0.481927710843373,0.470588235294118,0.481927710843373,0.816326530612245,0.606060606060606,0.49,0.4,0.83,0.486594637855142,0.48
0.829268292682927,0.271186440677966,0.441558441558441,0.695652173913043,0.441558441558442,0.829268292682927,0.576271186440678,0.41,0.34,0.77,0.550227366680446,0.5
0.60377358490566,0.340425531914894,0.507936507936508,0.432432432432432,0.507936507936508,0.60377358490566,0.551724137931034,0.53,0.32,0.63,0.472099558410277,0.48
0.745454545454545,0.266666666666667,0.554054054054054,0.461538461538462,0.554054054054054,0.745454545454545,0.635658914728682,0.55,0.41,0.74,0.506060606060606,0.53
0.784313725490196,0.428571428571429,0.588235294117647,0.65625,0.588235294117647,0.784313725490196,0.672268907563025,0.51,0.4,0.68,0.606442577030812,0.61
0.644444444444444,0.236363636363636,0.408450704225352,0.448275862068966,0.408450704225352,0.644444444444444,0.5,0.45,0.29,0.71,0.44040404040404,0.42
0.810344827586207,0.357142857142857,0.635135135135135,0.576923076923077,0.635135135135135,0.810344827586207,0.712121212121212,0.58,0.47,0.74,0.583743842364532,0.62
0.811320754716981,0.234042553191489,0.544303797468354,0.523809523809524,0.544303797468354,0.811320754716981,0.651515151515152,0.53,0.43,0.79,0.522681653954235,0.54
0.732142857142857,0.318181818181818,0.577464788732394,0.482758620689655,0.577464788732394,0.732142857142857,0.645669291338583,0.56,0.41,0.71,0.525162337662338,0.55
0.75,0.270833333333333,0.527027027027027,0.5,0.527027027027027,0.75,0.619047619047619,0.52,0.39,0.74,0.510416666666667,0.52
0.8,0.377777777777778,0.611111111111111,0.607142857142857,0.611111111111111,0.8,0.692913385826772,0.55,0.44,0.72,0.588888888888889,0.61
0.767441860465116,0.228070175438596,0.428571428571429,0.565217391304348,0.428571428571429,0.767441860465116,0.55,0.43,0.33,0.77,0.497756017951856,0.46
0.72,0.26,0.493150684931507,0.481481481481481,0.493150684931507,0.72,0.585365853658537,0.5,0.36,0.73,0.49,0.49
0.7,0.375,0.626865671641791,0.454545454545455,0.626865671641791,0.7,0.661417322834646,0.6,0.42,0.67,0.5375,0.57
0.8,0.4,0.666666666666667,0.571428571428572,0.666666666666667,0.8,0.727272727272727,0.6,0.48,0.72,0.6,0.64
0.705882352941177,0.448979591836735,0.571428571428572,0.594594594594595,0.571428571428571,0.705882352941177,0.631578947368421,0.51,0.36,0.63,0.577430972388956,0.58
0.816326530612245,0.274509803921569,0.51948051948052,0.608695652173913,0.519480519480519,0.816326530612245,0.634920634920635,0.49,0.4,0.77,0.545418167266907,0.54
0.833333333333333,0.326923076923077,0.533333333333333,0.68,0.533333333333333,0.833333333333333,0.650406504065041,0.48,0.4,0.75,0.580128205128205,0.57
0.733333333333333,0.45,0.666666666666667,0.529411764705882,0.666666666666667,0.733333333333333,0.698412698412698,0.6,0.44,0.66,0.591666666666667,0.62
0.791666666666667,0.211538461538462,0.481012658227848,0.523809523809524,0.481012658227848,0.791666666666667,0.598425196850394,0.48,0.38,0.79,0.501602564102564,0.49
0.833333333333333,0.241379310344828,0.443037974683544,0.666666666666667,0.443037974683544,0.833333333333333,0.578512396694215,0.42,0.35,0.79,0.53735632183908,0.49
0.8,0.28,0.526315789473684,0.583333333333333,0.526315789473684,0.8,0.634920634920635,0.5,0.4,0.76,0.54,0.54
0.78,0.3,0.527027027027027,0.576923076923077,0.527027027027027,0.78,0.629032258064516,0.5,0.39,0.74,0.54,0.54
0.680851063829787,0.245283018867925,0.444444444444444,0.464285714285714,0.444444444444444,0.680851063829787,0.53781512605042,0.47,0.32,0.72,0.463067041348856,0.45
0.730769230769231,0.166666666666667,0.487179487179487,0.363636363636364,0.487179487179487,0.730769230769231,0.584615384615385,0.52,0.38,0.78,0.448717948717949,0.46
0.73469387755102,0.313725490196078,0.507042253521127,0.551724137931035,0.507042253521127,0.73469387755102,0.6,0.49,0.36,0.71,0.524209683873549,0.52
0.744186046511628,0.245614035087719,0.426666666666667,0.56,0.426666666666667,0.744186046511628,0.542372881355932,0.43,0.32,0.75,0.494900040799674,0.46
0.791666666666667,0.269230769230769,0.5,0.583333333333333,0.5,0.791666666666667,0.612903225806452,0.48,0.38,0.76,0.530448717948718,0.52
0.754716981132076,0.25531914893617,0.533333333333333,0.48,0.533333333333333,0.754716981132076,0.625,0.53,0.4,0.75,0.505018065034123,0.52
0.672727272727273,0.355555555555556,0.560606060606061,0.470588235294118,0.560606060606061,0.672727272727273,0.611570247933884,0.55,0.37,0.66,0.514141414141414,0.53
0.703703703703704,0.152173913043478,0.493506493506494,0.304347826086957,0.493506493506494,0.703703703703704,0.580152671755725,0.54,0.38,0.77,0.427938808373591,0.45
0.686274509803922,0.408163265306122,0.546875,0.555555555555556,0.546875,0.686274509803922,0.608695652173913,0.51,0.35,0.64,0.547218887555022,0.55
0.846153846153846,0.25,0.55,0.6,0.55,0.846153846153846,0.666666666666667,0.52,0.44,0.8,0.548076923076923,0.56
0.934782608695652,0.185185185185185,0.494252873563218,0.769230769230769,0.494252873563218,0.934782608695652,0.646616541353383,0.46,0.43,0.87,0.559983896940419,0.53
0.788461538461538,0.3125,0.554054054054054,0.576923076923077,0.554054054054054,0.788461538461538,0.650793650793651,0.52,0.41,0.74,0.550480769230769,0.56
0.745454545454545,0.244444444444444,0.546666666666667,0.44,0.546666666666667,0.745454545454545,0.630769230769231,0.55,0.41,0.75,0.494949494949495,0.52
0.808510638297872,0.207547169811321,0.475,0.55,0.475,0.808510638297872,0.598425196850394,0.47,0.38,0.8,0.508028904054597,0.49
0.869565217391304,0.240740740740741,0.493827160493827,0.684210526315789,0.493827160493827,0.869565217391304,0.62992125984252,0.46,0.4,0.81,0.555152979066023,0.53
0.822222222222222,0.145454545454545,0.44047619047619,0.5,0.44047619047619,0.822222222222222,0.573643410852713,0.45,0.37,0.84,0.483838383838384,0.45
0.75,0.354166666666667,0.557142857142857,0.566666666666667,0.557142857142857,0.75,0.639344262295082,0.52,0.39,0.7,0.552083333333333,0.56
0.692307692307692,0.1875,0.48,0.36,0.48,0.692307692307692,0.566929133858268,0.52,0.36,0.75,0.439903846153846,0.45
0.739130434782609,0.185185185185185,0.435897435897436,0.454545454545455,0.435897435897436,0.739130434782609,0.548387096774194,0.46,0.34,0.78,0.462157809983897,0.44
0.717391304347826,0.333333333333333,0.478260869565217,0.580645161290323,0.478260869565217,0.717391304347826,0.573913043478261,0.46,0.33,0.69,0.52536231884058,0.51
0.847826086956522,0.240740740740741,0.4875,0.65,0.4875,0.847826086956522,0.619047619047619,0.46,0.39,0.8,0.544283413848631,0.52
0.631578947368421,0.395348837209302,0.580645161290323,0.447368421052632,0.580645161290323,0.631578947368421,0.605042016806723,0.57,0.36,0.62,0.513463892288862,0.53
0.733333333333333,0.345454545454545,0.478260869565217,0.612903225806452,0.478260869565217,0.733333333333333,0.578947368421053,0.45,0.33,0.69,0.539393939393939,0.52
0.690909090909091,0.244444444444444,0.527777777777778,0.392857142857143,0.527777777777778,0.690909090909091,0.598425196850394,0.55,0.38,0.72,0.467676767676768,0.49
0.86,0.3,0.551282051282051,0.681818181818182,0.551282051282051,0.86,0.671875,0.5,0.43,0.78,0.58,0.58
0.8125,0.269230769230769,0.506493506493507,0.608695652173913,0.506493506493506,0.8125,0.624,0.48,0.39,0.77,0.540865384615385,0.53
0.773584905660377,0.212765957446809,0.525641025641026,0.454545454545455,0.525641025641026,0.773584905660377,0.625954198473282,0.53,0.41,0.78,0.493175431553593,0.51
0.822222222222222,0.254545454545455,0.474358974358974,0.636363636363636,0.474358974358974,0.822222222222222,0.601626016260163,0.45,0.37,0.78,0.538383838383838,0.51
0.866666666666667,0.272727272727273,0.493670886075949,0.714285714285714,0.493670886075949,0.866666666666667,0.629032258064516,0.45,0.39,0.79,0.56969696969697,0.54
0.648148148148148,0.152173913043478,0.472972972972973,0.269230769230769,0.472972972972973,0.648148148148148,0.546875,0.54,0.35,0.74,0.400161030595813,0.42
0.745454545454545,0.355555555555556,0.585714285714286,0.533333333333333,0.585714285714286,0.745454545454545,0.656,0.55,0.41,0.7,0.55050505050505,0.57
0.833333333333333,0.137931034482759,0.411764705882353,0.533333333333333,0.411764705882353,0.833333333333333,0.551181102362205,0.42,0.35,0.85,0.485632183908046,0.43
0.777777777777778,0.363636363636364,0.5,0.666666666666667,0.5,0.777777777777778,0.608695652173913,0.45,0.35,0.7,0.570707070707071,0.55
0.740740740740741,0.41304347826087,0.597014925373134,0.575757575757576,0.597014925373134,0.740740740740741,0.661157024793388,0.54,0.4,0.67,0.576892109500805,0.59
0.755555555555556,0.2,0.435897435897436,0.5,0.435897435897436,0.755555555555556,0.552845528455285,0.45,0.34,0.78,0.477777777777778,0.45
0.775510204081633,0.431372549019608,0.567164179104478,0.666666666666667,0.567164179104478,0.775510204081633,0.655172413793103,0.49,0.38,0.67,0.60344137655062,0.6
0.672727272727273,0.422222222222222,0.587301587301587,0.513513513513513,0.587301587301587,0.672727272727273,0.627118644067797,0.55,0.37,0.63,0.547474747474747,0.56
0.647058823529412,0.285714285714286,0.485294117647059,0.4375,0.485294117647059,0.647058823529412,0.554621848739496,0.51,0.33,0.68,0.466386554621849,0.47
0.78,0.38,0.557142857142857,0.633333333333333,0.557142857142857,0.78,0.65,0.5,0.39,0.7,0.58,0.58
0.916666666666667,0.269230769230769,0.536585365853658,0.777777777777778,0.536585365853659,0.916666666666667,0.676923076923077,0.48,0.44,0.82,0.592948717948718,0.58
0.839285714285714,0.295454545454545,0.602564102564103,0.590909090909091,0.602564102564103,0.839285714285714,0.701492537313433,0.56,0.47,0.78,0.56737012987013,0.6
0.679245283018868,0.361702127659574,0.545454545454546,0.5,0.545454545454545,0.679245283018868,0.605042016806723,0.53,0.36,0.66,0.520473705339221,0.53
0.75,0.333333333333333,0.549295774647887,0.551724137931034,0.549295774647887,0.75,0.634146341463415,0.52,0.39,0.71,0.541666666666667,0.55
0.851063829787234,0.358490566037736,0.54054054054054,0.730769230769231,0.540540540540541,0.851063829787234,0.661157024793388,0.47,0.4,0.74,0.604777197912485,0.59
0.807692307692308,0.375,0.583333333333333,0.642857142857143,0.583333333333333,0.807692307692308,0.67741935483871,0.52,0.42,0.72,0.591346153846154,0.6
0.772727272727273,0.196428571428571,0.430379746835443,0.523809523809524,0.430379746835443,0.772727272727273,0.552845528455284,0.44,0.34,0.79,0.484577922077922,0.45
0.803921568627451,0.142857142857143,0.493975903614458,0.411764705882353,0.493975903614458,0.803921568627451,0.611940298507463,0.51,0.41,0.83,0.473389355742297,0.48
0.875,0.227272727272727,0.590361445783133,0.588235294117647,0.590361445783133,0.875,0.705035971223022,0.56,0.49,0.83,0.551136363636364,0.59
0.777777777777778,0.282608695652174,0.56,0.52,0.56,0.777777777777778,0.651162790697674,0.54,0.42,0.75,0.530193236714976,0.55
0.882352941176471,0.285714285714286,0.5625,0.7,0.5625,0.882352941176471,0.687022900763359,0.51,0.45,0.8,0.584033613445378,0.59
0.777777777777778,0.217391304347826,0.538461538461539,0.454545454545455,0.538461538461538,0.777777777777778,0.636363636363636,0.54,0.42,0.78,0.497584541062802,0.52
0.745098039215686,0.244897959183673,0.506666666666667,0.48,0.506666666666667,0.745098039215686,0.603174603174603,0.51,0.38,0.75,0.49499799919968,0.5
0.74,0.2,0.480519480519481,0.434782608695652,0.480519480519481,0.74,0.582677165354331,0.5,0.37,0.77,0.47,0.47
0.791666666666667,0.326923076923077,0.520547945205479,0.62962962962963,0.520547945205479,0.791666666666667,0.628099173553719,0.48,0.38,0.73,0.559294871794872,0.55
0.811320754716981,0.148936170212766,0.518072289156627,0.411764705882353,0.518072289156627,0.811320754716981,0.632352941176471,0.53,0.43,0.83,0.480128462464874,0.5
0.804878048780488,0.322033898305085,0.452054794520548,0.703703703703704,0.452054794520548,0.804878048780488,0.578947368421053,0.41,0.33,0.73,0.563455973542786,0.52
0.8125,0.423076923076923,0.565217391304348,0.709677419354839,0.565217391304348,0.8125,0.666666666666667,0.48,0.39,0.69,0.617788461538462,0.61
0.729166666666667,0.307692307692308,0.492957746478873,0.551724137931034,0.492957746478873,0.729166666666667,0.588235294117647,0.48,0.35,0.71,0.518429487179487,0.51
0.779661016949153,0.121951219512195,0.560975609756098,0.277777777777778,0.560975609756098,0.779661016949153,0.652482269503546,0.59,0.46,0.82,0.450806118230674,0.51
0.69811320754717,0.297872340425532,0.528571428571429,0.466666666666667,0.528571428571429,0.69811320754717,0.601626016260163,0.53,0.37,0.7,0.497992773986351,0.51
0.706896551724138,0.357142857142857,0.602941176470588,0.46875,0.602941176470588,0.706896551724138,0.650793650793651,0.58,0.41,0.68,0.532019704433498,0.56
0.777777777777778,0.163636363636364,0.432098765432099,0.473684210526316,0.432098765432099,0.777777777777778,0.555555555555556,0.45,0.35,0.81,0.470707070707071,0.44
0.808510638297872,0.245283018867925,0.487179487179487,0.590909090909091,0.487179487179487,0.808510638297872,0.608,0.47,0.38,0.78,0.526896828582898,0.51
0.75,0.269230769230769,0.486486486486486,0.538461538461538,0.486486486486487,0.75,0.59016393442623,0.48,0.36,0.74,0.509615384615385,0.5
0.91304347826087,0.222222222222222,0.5,0.75,0.5,0.91304347826087,0.646153846153846,0.46,0.42,0.84,0.567632850241546,0.54
0.724137931034483,0.214285714285714,0.56,0.36,0.56,0.724137931034483,0.631578947368421,0.58,0.42,0.75,0.469211822660099,0.51
0.811320754716981,0.170212765957447,0.524390243902439,0.444444444444444,0.524390243902439,0.811320754716981,0.637037037037037,0.53,0.43,0.82,0.490766760337214,0.51
0.787234042553192,0.377358490566038,0.528571428571429,0.666666666666667,0.528571428571429,0.787234042553192,0.632478632478632,0.47,0.37,0.7,0.582296266559615,0.57
0.767441860465116,0.333333333333333,0.464788732394366,0.655172413793104,0.464788732394366,0.767441860465116,0.578947368421053,0.43,0.33,0.71,0.550387596899225,0.52
0.612244897959184,0.254901960784314,0.441176470588235,0.40625,0.441176470588235,0.612244897959184,0.512820512820513,0.49,0.3,0.68,0.433573429371749,0.43
0.76,0.38,0.550724637681159,0.612903225806452,0.550724637681159,0.76,0.638655462184874,0.5,0.38,0.69,0.57,0.57
0.75,0.1875,0.5,0.409090909090909,0.5,0.75,0.6,0.52,0.39,0.78,0.46875,0.48
0.826923076923077,0.1875,0.524390243902439,0.5,0.524390243902439,0.826923076923077,0.641791044776119,0.52,0.43,0.82,0.507211538461538,0.52
0.8,0.24,0.512820512820513,0.545454545454546,0.512820512820513,0.8,0.625,0.5,0.4,0.78,0.52,0.52
