"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.767857142857143,0.727272727272727,0.781818181818182,0.711111111111111,0.781818181818182,0.767857142857143,0.774774774774775,0.56,0.43,0.55,0.747564935064935,0.75
0.847826086956522,0.777777777777778,0.764705882352941,0.857142857142857,0.764705882352941,0.847826086956522,0.804123711340206,0.46,0.39,0.51,0.81280193236715,0.81
0.859649122807018,0.720930232558139,0.80327868852459,0.794871794871795,0.80327868852459,0.859649122807018,0.830508474576271,0.57,0.49,0.61,0.790289677682579,0.8
0.816326530612245,0.764705882352941,0.769230769230769,0.8125,0.769230769230769,0.816326530612245,0.792079207920792,0.49,0.4,0.52,0.790516206482593,0.79
0.846153846153846,0.791666666666667,0.814814814814815,0.826086956521739,0.814814814814815,0.846153846153846,0.830188679245283,0.52,0.44,0.54,0.818910256410256,0.82
0.912280701754386,0.627906976744186,0.764705882352941,0.84375,0.764705882352941,0.912280701754386,0.832,0.57,0.52,0.68,0.770093839249286,0.79
0.833333333333333,0.620689655172414,0.614035087719298,0.837209302325581,0.614035087719298,0.833333333333333,0.707070707070707,0.42,0.35,0.57,0.727011494252874,0.71
0.840909090909091,0.642857142857143,0.649122807017544,0.837209302325581,0.649122807017544,0.840909090909091,0.732673267326733,0.44,0.37,0.57,0.741883116883117,0.73
0.808510638297872,0.679245283018868,0.690909090909091,0.8,0.690909090909091,0.808510638297872,0.745098039215686,0.47,0.38,0.55,0.74387796065837,0.74
0.916666666666667,0.75,0.771929824561403,0.906976744186046,0.771929824561403,0.916666666666667,0.838095238095238,0.48,0.44,0.57,0.833333333333333,0.83
0.893617021276596,0.641509433962264,0.688524590163934,0.871794871794872,0.688524590163934,0.893617021276596,0.777777777777778,0.47,0.42,0.61,0.76756322761943,0.76
0.872727272727273,0.755555555555556,0.813559322033898,0.829268292682927,0.813559322033898,0.872727272727273,0.842105263157895,0.55,0.48,0.59,0.814141414141414,0.82
0.863636363636364,0.642857142857143,0.655172413793104,0.857142857142857,0.655172413793103,0.863636363636364,0.745098039215686,0.44,0.38,0.58,0.753246753246753,0.74
0.945454545454545,0.711111111111111,0.8,0.914285714285714,0.8,0.945454545454545,0.866666666666667,0.55,0.52,0.65,0.828282828282828,0.84
0.92156862745098,0.693877551020408,0.758064516129032,0.894736842105263,0.758064516129032,0.92156862745098,0.831858407079646,0.51,0.47,0.62,0.807723089235694,0.81
0.833333333333333,0.615384615384615,0.666666666666667,0.8,0.666666666666667,0.833333333333333,0.740740740740741,0.48,0.4,0.6,0.724358974358974,0.72
0.792452830188679,0.659574468085106,0.724137931034483,0.738095238095238,0.724137931034483,0.792452830188679,0.756756756756757,0.53,0.42,0.58,0.726013649136893,0.73
0.846153846153846,0.645833333333333,0.721311475409836,0.794871794871795,0.721311475409836,0.846153846153846,0.778761061946903,0.52,0.44,0.61,0.74599358974359,0.75
0.826086956521739,0.666666666666667,0.678571428571428,0.818181818181818,0.678571428571429,0.826086956521739,0.745098039215686,0.46,0.38,0.56,0.746376811594203,0.74
0.788461538461538,0.8125,0.82,0.78,0.82,0.788461538461538,0.803921568627451,0.52,0.41,0.5,0.800480769230769,0.8
0.862745098039216,0.755102040816326,0.785714285714286,0.840909090909091,0.785714285714286,0.862745098039216,0.822429906542056,0.51,0.44,0.56,0.808923569427771,0.81
0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.784313725490196,0.784313725490196,0.51,0.4,0.51,0.779911964785914,0.78
0.821428571428571,0.704545454545455,0.779661016949153,0.75609756097561,0.779661016949153,0.821428571428571,0.8,0.56,0.46,0.59,0.762987012987013,0.77
0.818181818181818,0.666666666666667,0.75,0.75,0.75,0.818181818181818,0.782608695652174,0.55,0.45,0.6,0.742424242424242,0.75
0.843137254901961,0.612244897959184,0.693548387096774,0.789473684210526,0.693548387096774,0.843137254901961,0.761061946902655,0.51,0.43,0.62,0.727691076430572,0.73
0.781818181818182,0.711111111111111,0.767857142857143,0.727272727272727,0.767857142857143,0.781818181818182,0.774774774774775,0.55,0.43,0.56,0.746464646464646,0.75
0.725490196078431,0.612244897959184,0.660714285714286,0.681818181818182,0.660714285714286,0.725490196078431,0.691588785046729,0.51,0.37,0.56,0.668867547018807,0.67
0.82,0.64,0.694915254237288,0.780487804878049,0.694915254237288,0.82,0.752293577981651,0.5,0.41,0.59,0.73,0.73
0.912280701754386,0.558139534883721,0.732394366197183,0.827586206896552,0.732394366197183,0.912280701754386,0.8125,0.57,0.52,0.71,0.735210118319053,0.76
0.847826086956522,0.703703703703704,0.709090909090909,0.844444444444444,0.709090909090909,0.847826086956522,0.772277227722772,0.46,0.39,0.55,0.775764895330113,0.77
0.836734693877551,0.705882352941177,0.732142857142857,0.818181818181818,0.732142857142857,0.836734693877551,0.780952380952381,0.49,0.41,0.56,0.771308523409364,0.77
0.790697674418605,0.824561403508772,0.772727272727273,0.839285714285714,0.772727272727273,0.790697674418605,0.781609195402299,0.43,0.34,0.44,0.807629538963688,0.81
0.904761904761905,0.689655172413793,0.678571428571428,0.909090909090909,0.678571428571429,0.904761904761905,0.775510204081633,0.42,0.38,0.56,0.797208538587849,0.78
0.826086956521739,0.648148148148148,0.666666666666667,0.813953488372093,0.666666666666667,0.826086956521739,0.737864077669903,0.46,0.38,0.57,0.737117552334944,0.73
0.880952380952381,0.706896551724138,0.685185185185185,0.891304347826087,0.685185185185185,0.880952380952381,0.770833333333333,0.42,0.37,0.54,0.793924466338259,0.78
0.875,0.692307692307692,0.724137931034483,0.857142857142857,0.724137931034483,0.875,0.792452830188679,0.48,0.42,0.58,0.783653846153846,0.78
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.9,0.62,0.703125,0.861111111111111,0.703125,0.9,0.789473684210526,0.5,0.45,0.64,0.76,0.76
0.826086956521739,0.574074074074074,0.622950819672131,0.794871794871795,0.622950819672131,0.826086956521739,0.710280373831776,0.46,0.38,0.61,0.700080515297907,0.69
0.941176470588235,0.73469387755102,0.786885245901639,0.923076923076923,0.786885245901639,0.941176470588235,0.857142857142857,0.51,0.48,0.61,0.837935174069628,0.84
0.875,0.704545454545455,0.790322580645161,0.815789473684211,0.790322580645161,0.875,0.830508474576271,0.56,0.49,0.62,0.789772727272727,0.8
0.88,0.74,0.771929824561403,0.86046511627907,0.771929824561403,0.88,0.822429906542056,0.5,0.44,0.57,0.81,0.81
0.791666666666667,0.769230769230769,0.76,0.8,0.76,0.791666666666667,0.775510204081633,0.48,0.38,0.5,0.780448717948718,0.78
0.833333333333333,0.673913043478261,0.75,0.775,0.75,0.833333333333333,0.789473684210526,0.54,0.45,0.6,0.753623188405797,0.76
0.745098039215686,0.816326530612245,0.808510638297872,0.754716981132076,0.808510638297872,0.745098039215686,0.775510204081633,0.51,0.38,0.47,0.780712284913966,0.78
0.840909090909091,0.625,0.637931034482759,0.833333333333333,0.637931034482759,0.840909090909091,0.725490196078431,0.44,0.37,0.58,0.732954545454545,0.72
0.854166666666667,0.75,0.759259259259259,0.847826086956522,0.759259259259259,0.854166666666667,0.803921568627451,0.48,0.41,0.54,0.802083333333333,0.8
0.875,0.769230769230769,0.777777777777778,0.869565217391304,0.777777777777778,0.875,0.823529411764706,0.48,0.42,0.54,0.822115384615385,0.82
0.886363636363636,0.642857142857143,0.661016949152542,0.878048780487805,0.661016949152542,0.886363636363636,0.757281553398058,0.44,0.39,0.59,0.76461038961039,0.75
0.75,0.708333333333333,0.735849056603774,0.723404255319149,0.735849056603774,0.75,0.742857142857143,0.52,0.39,0.53,0.729166666666667,0.73
0.769230769230769,0.75,0.769230769230769,0.75,0.769230769230769,0.769230769230769,0.769230769230769,0.52,0.4,0.52,0.759615384615385,0.76
0.9,0.78,0.803571428571428,0.886363636363636,0.803571428571429,0.9,0.849056603773585,0.5,0.45,0.56,0.84,0.84
0.891304347826087,0.518518518518518,0.611940298507463,0.848484848484848,0.611940298507463,0.891304347826087,0.725663716814159,0.46,0.41,0.67,0.704911433172303,0.69
0.836363636363636,0.644444444444444,0.741935483870968,0.763157894736842,0.741935483870968,0.836363636363636,0.786324786324786,0.55,0.46,0.62,0.74040404040404,0.75
0.869565217391304,0.796296296296296,0.784313725490196,0.877551020408163,0.784313725490196,0.869565217391304,0.824742268041237,0.46,0.4,0.51,0.8329307568438,0.83
0.924528301886792,0.680851063829787,0.765625,0.888888888888889,0.765625,0.924528301886792,0.837606837606838,0.53,0.49,0.64,0.80268968285829,0.81
0.945454545454545,0.622222222222222,0.753623188405797,0.903225806451613,0.753623188405797,0.945454545454545,0.838709677419355,0.55,0.52,0.69,0.783838383838384,0.8
0.75,0.711538461538462,0.705882352941176,0.755102040816327,0.705882352941177,0.75,0.727272727272727,0.48,0.36,0.51,0.730769230769231,0.73
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.857142857142857,0.686274509803922,0.724137931034483,0.833333333333333,0.724137931034483,0.857142857142857,0.785046728971963,0.49,0.42,0.58,0.771708683473389,0.77
0.857142857142857,0.672413793103448,0.654545454545454,0.866666666666667,0.654545454545455,0.857142857142857,0.742268041237113,0.42,0.36,0.55,0.764778325123153,0.75
0.816326530612245,0.549019607843137,0.634920634920635,0.756756756756757,0.634920634920635,0.816326530612245,0.714285714285714,0.49,0.4,0.63,0.682673069227691,0.68
0.74468085106383,0.69811320754717,0.686274509803921,0.755102040816326,0.686274509803922,0.74468085106383,0.714285714285714,0.47,0.35,0.51,0.7213970293055,0.72
0.829787234042553,0.792452830188679,0.78,0.84,0.78,0.829787234042553,0.804123711340206,0.47,0.39,0.5,0.811120032115616,0.81
0.905660377358491,0.808510638297872,0.842105263157895,0.883720930232558,0.842105263157895,0.905660377358491,0.872727272727273,0.53,0.48,0.57,0.857085507828181,0.86
0.846153846153846,0.672131147540984,0.622641509433962,0.872340425531915,0.622641509433962,0.846153846153846,0.717391304347826,0.39,0.33,0.53,0.759142496847415,0.74
0.87037037037037,0.760869565217391,0.810344827586207,0.833333333333333,0.810344827586207,0.87037037037037,0.839285714285714,0.54,0.47,0.58,0.815619967793881,0.82
0.6875,0.711538461538462,0.6875,0.711538461538462,0.6875,0.6875,0.6875,0.48,0.33,0.48,0.699519230769231,0.7
0.8,0.78,0.784313725490196,0.795918367346939,0.784313725490196,0.8,0.792079207920792,0.5,0.4,0.51,0.79,0.79
0.804878048780488,0.796610169491525,0.733333333333333,0.854545454545454,0.733333333333333,0.804878048780488,0.767441860465116,0.41,0.33,0.45,0.800744109136007,0.8
0.934782608695652,0.722222222222222,0.741379310344828,0.928571428571429,0.741379310344828,0.934782608695652,0.826923076923077,0.46,0.43,0.58,0.828502415458937,0.82
0.755102040816326,0.705882352941177,0.711538461538461,0.75,0.711538461538462,0.755102040816326,0.732673267326733,0.49,0.37,0.52,0.730492196878751,0.73
0.781818181818182,0.733333333333333,0.781818181818182,0.733333333333333,0.781818181818182,0.781818181818182,0.781818181818182,0.55,0.43,0.55,0.757575757575758,0.76
0.88,0.62,0.698412698412698,0.837837837837838,0.698412698412698,0.88,0.778761061946903,0.5,0.44,0.63,0.75,0.75
0.866666666666667,0.690909090909091,0.696428571428571,0.863636363636364,0.696428571428571,0.866666666666667,0.772277227722772,0.45,0.39,0.56,0.778787878787879,0.77
0.795454545454545,0.660714285714286,0.648148148148148,0.804347826086957,0.648148148148148,0.795454545454545,0.714285714285714,0.44,0.35,0.54,0.728084415584416,0.72
0.80952380952381,0.706896551724138,0.666666666666667,0.836734693877551,0.666666666666667,0.80952380952381,0.731182795698925,0.42,0.34,0.51,0.758210180623974,0.75
0.941176470588235,0.775510204081633,0.813559322033898,0.926829268292683,0.813559322033898,0.941176470588235,0.872727272727273,0.51,0.48,0.59,0.858343337334934,0.86
0.886792452830189,0.723404255319149,0.783333333333333,0.85,0.783333333333333,0.886792452830189,0.831858407079646,0.53,0.47,0.6,0.805098354074669,0.81
0.830188679245283,0.787234042553192,0.814814814814815,0.804347826086957,0.814814814814815,0.830188679245283,0.822429906542056,0.53,0.44,0.54,0.808711360899237,0.81
0.792452830188679,0.808510638297872,0.823529411764706,0.775510204081633,0.823529411764706,0.792452830188679,0.807692307692308,0.53,0.42,0.51,0.800481734243276,0.8
0.910714285714286,0.659090909090909,0.772727272727273,0.852941176470588,0.772727272727273,0.910714285714286,0.836065573770492,0.56,0.51,0.66,0.784902597402597,0.8
0.849056603773585,0.702127659574468,0.76271186440678,0.804878048780488,0.76271186440678,0.849056603773585,0.803571428571428,0.53,0.45,0.59,0.775592131674027,0.78
0.836065573770492,0.769230769230769,0.85,0.75,0.85,0.836065573770492,0.84297520661157,0.61,0.51,0.6,0.802648171500631,0.81
0.907407407407407,0.739130434782609,0.80327868852459,0.871794871794872,0.80327868852459,0.907407407407407,0.852173913043478,0.54,0.49,0.61,0.823268921095008,0.83
0.947368421052632,0.697674418604651,0.805970149253731,0.909090909090909,0.805970149253731,0.947368421052632,0.870967741935484,0.57,0.54,0.67,0.822521419828641,0.84
0.808510638297872,0.679245283018868,0.690909090909091,0.8,0.690909090909091,0.808510638297872,0.745098039215686,0.47,0.38,0.55,0.74387796065837,0.74
0.75,0.704545454545455,0.763636363636364,0.688888888888889,0.763636363636364,0.75,0.756756756756757,0.56,0.42,0.55,0.727272727272727,0.73
0.84,0.66,0.711864406779661,0.804878048780488,0.711864406779661,0.84,0.770642201834862,0.5,0.42,0.59,0.75,0.75
0.814814814814815,0.630434782608696,0.721311475409836,0.743589743589744,0.721311475409836,0.814814814814815,0.765217391304348,0.54,0.44,0.61,0.722624798711755,0.73
0.733333333333333,0.690909090909091,0.66,0.76,0.66,0.733333333333333,0.694736842105263,0.45,0.33,0.5,0.712121212121212,0.71
0.842105263157895,0.767441860465116,0.827586206896552,0.785714285714286,0.827586206896552,0.842105263157895,0.834782608695652,0.57,0.48,0.58,0.804773561811506,0.81
0.851851851851852,0.739130434782609,0.793103448275862,0.80952380952381,0.793103448275862,0.851851851851852,0.821428571428572,0.54,0.46,0.58,0.79549114331723,0.8
0.911111111111111,0.872727272727273,0.854166666666667,0.923076923076923,0.854166666666667,0.911111111111111,0.881720430107527,0.45,0.41,0.48,0.891919191919192,0.89
0.803921568627451,0.836734693877551,0.836734693877551,0.803921568627451,0.836734693877551,0.803921568627451,0.82,0.51,0.41,0.49,0.820328131252501,0.82
0.897959183673469,0.568627450980392,0.666666666666667,0.852941176470588,0.666666666666667,0.897959183673469,0.765217391304348,0.49,0.44,0.66,0.733293317326931,0.73
0.830188679245283,0.702127659574468,0.758620689655172,0.785714285714286,0.758620689655172,0.830188679245283,0.792792792792793,0.53,0.44,0.58,0.766158169409876,0.77
0.833333333333333,0.807692307692308,0.8,0.84,0.8,0.833333333333333,0.816326530612245,0.48,0.4,0.5,0.82051282051282,0.82
0.781818181818182,0.666666666666667,0.741379310344828,0.714285714285714,0.741379310344828,0.781818181818182,0.761061946902655,0.55,0.43,0.58,0.724242424242424,0.73
0.833333333333333,0.782608695652174,0.818181818181818,0.8,0.818181818181818,0.833333333333333,0.825688073394495,0.54,0.45,0.55,0.807971014492754,0.81
0.803571428571429,0.75,0.803571428571429,0.75,0.803571428571429,0.803571428571429,0.803571428571429,0.56,0.45,0.56,0.776785714285714,0.78
0.73469387755102,0.666666666666667,0.679245283018868,0.723404255319149,0.679245283018868,0.73469387755102,0.705882352941176,0.49,0.36,0.53,0.700680272108844,0.7
0.833333333333333,0.695652173913043,0.76271186440678,0.780487804878049,0.76271186440678,0.833333333333333,0.79646017699115,0.54,0.45,0.59,0.764492753623188,0.77
0.764705882352941,0.816326530612245,0.8125,0.769230769230769,0.8125,0.764705882352941,0.787878787878788,0.51,0.39,0.48,0.790516206482593,0.79
0.74,0.82,0.804347826086956,0.759259259259259,0.804347826086957,0.74,0.770833333333333,0.5,0.37,0.46,0.78,0.78
0.854166666666667,0.788461538461538,0.788461538461538,0.854166666666667,0.788461538461538,0.854166666666667,0.82,0.48,0.41,0.52,0.821314102564103,0.82
0.866666666666667,0.527272727272727,0.6,0.828571428571429,0.6,0.866666666666667,0.709090909090909,0.45,0.39,0.65,0.696969696969697,0.68
0.843137254901961,0.795918367346939,0.811320754716981,0.829787234042553,0.811320754716981,0.843137254901961,0.826923076923077,0.51,0.43,0.53,0.81952781112445,0.82
0.811320754716981,0.723404255319149,0.767857142857143,0.772727272727273,0.767857142857143,0.811320754716981,0.788990825688074,0.53,0.43,0.56,0.767362505018065,0.77
0.893617021276596,0.716981132075472,0.736842105263158,0.883720930232558,0.736842105263158,0.893617021276596,0.807692307692308,0.47,0.42,0.57,0.805299076676034,0.8
0.755102040816326,0.803921568627451,0.787234042553192,0.773584905660377,0.787234042553192,0.755102040816326,0.770833333333333,0.49,0.37,0.47,0.779511804721889,0.78
0.893617021276596,0.716981132075472,0.736842105263158,0.883720930232558,0.736842105263158,0.893617021276596,0.807692307692308,0.47,0.42,0.57,0.805299076676034,0.8
0.91304347826087,0.62962962962963,0.67741935483871,0.894736842105263,0.67741935483871,0.91304347826087,0.777777777777778,0.46,0.42,0.62,0.77133655394525,0.76
0.833333333333333,0.739130434782609,0.789473684210526,0.790697674418605,0.789473684210526,0.833333333333333,0.810810810810811,0.54,0.45,0.57,0.786231884057971,0.79
0.803921568627451,0.693877551020408,0.732142857142857,0.772727272727273,0.732142857142857,0.803921568627451,0.766355140186916,0.51,0.41,0.56,0.74889955982393,0.75
0.784313725490196,0.673469387755102,0.714285714285714,0.75,0.714285714285714,0.784313725490196,0.747663551401869,0.51,0.4,0.56,0.728891556622649,0.73
0.773584905660377,0.808510638297872,0.82,0.76,0.82,0.773584905660377,0.796116504854369,0.53,0.41,0.5,0.791047771979125,0.79
0.941176470588235,0.693877551020408,0.761904761904762,0.918918918918919,0.761904761904762,0.941176470588235,0.842105263157895,0.51,0.48,0.63,0.817527010804322,0.82
0.735849056603774,0.723404255319149,0.75,0.708333333333333,0.75,0.735849056603774,0.742857142857143,0.53,0.39,0.52,0.729626655961461,0.73
0.791666666666667,0.673076923076923,0.690909090909091,0.777777777777778,0.690909090909091,0.791666666666667,0.737864077669903,0.48,0.38,0.55,0.732371794871795,0.73
0.847826086956522,0.648148148148148,0.672413793103448,0.833333333333333,0.672413793103448,0.847826086956522,0.75,0.46,0.39,0.58,0.747987117552335,0.74
0.714285714285714,0.75,0.784313725490196,0.673469387755102,0.784313725490196,0.714285714285714,0.747663551401869,0.56,0.4,0.51,0.732142857142857,0.73
0.836734693877551,0.686274509803922,0.719298245614035,0.813953488372093,0.719298245614035,0.836734693877551,0.773584905660377,0.49,0.41,0.57,0.761504601840736,0.76
0.678571428571429,0.727272727272727,0.76,0.64,0.76,0.678571428571429,0.716981132075472,0.56,0.38,0.5,0.702922077922078,0.7
0.78,0.82,0.8125,0.788461538461538,0.8125,0.78,0.795918367346939,0.5,0.39,0.48,0.8,0.8
0.844444444444444,0.654545454545455,0.666666666666667,0.837209302325581,0.666666666666667,0.844444444444444,0.745098039215686,0.45,0.38,0.57,0.749494949494949,0.74
0.84,0.64,0.7,0.8,0.7,0.84,0.763636363636364,0.5,0.42,0.6,0.74,0.74
0.882352941176471,0.673469387755102,0.737704918032787,0.846153846153846,0.737704918032787,0.882352941176471,0.803571428571428,0.51,0.45,0.61,0.777911164465786,0.78
0.784313725490196,0.591836734693878,0.666666666666667,0.725,0.666666666666667,0.784313725490196,0.720720720720721,0.51,0.4,0.6,0.688075230092037,0.69
0.851063829787234,0.547169811320755,0.625,0.805555555555556,0.625,0.851063829787234,0.720720720720721,0.47,0.4,0.64,0.699116820553994,0.69
0.645833333333333,0.75,0.704545454545455,0.696428571428571,0.704545454545455,0.645833333333333,0.673913043478261,0.48,0.31,0.44,0.697916666666667,0.7
0.92156862745098,0.673469387755102,0.746031746031746,0.891891891891892,0.746031746031746,0.92156862745098,0.824561403508772,0.51,0.47,0.63,0.797519007603041,0.8
0.808510638297872,0.792452830188679,0.775510204081633,0.823529411764706,0.775510204081633,0.808510638297872,0.791666666666667,0.47,0.38,0.49,0.800481734243276,0.8
0.705882352941177,0.63265306122449,0.666666666666667,0.673913043478261,0.666666666666667,0.705882352941177,0.685714285714286,0.51,0.36,0.54,0.669267707082833,0.67
0.826086956521739,0.759259259259259,0.745098039215686,0.836734693877551,0.745098039215686,0.826086956521739,0.783505154639175,0.46,0.38,0.51,0.792673107890499,0.79
0.87037037037037,0.695652173913043,0.770491803278689,0.82051282051282,0.770491803278688,0.87037037037037,0.817391304347826,0.54,0.47,0.61,0.783011272141707,0.79
0.844444444444444,0.709090909090909,0.703703703703704,0.847826086956522,0.703703703703704,0.844444444444444,0.767676767676768,0.45,0.38,0.54,0.776767676767677,0.77
0.788461538461538,0.604166666666667,0.683333333333333,0.725,0.683333333333333,0.788461538461538,0.732142857142857,0.52,0.41,0.6,0.696314102564103,0.7
0.867924528301887,0.829787234042553,0.851851851851852,0.847826086956522,0.851851851851852,0.867924528301887,0.85981308411215,0.53,0.46,0.54,0.84885588117222,0.85
0.895833333333333,0.711538461538462,0.741379310344828,0.880952380952381,0.741379310344828,0.895833333333333,0.811320754716981,0.48,0.43,0.58,0.803685897435897,0.8
0.684210526315789,0.720930232558139,0.764705882352941,0.63265306122449,0.764705882352941,0.684210526315789,0.722222222222222,0.57,0.39,0.51,0.702570379436964,0.7
0.784313725490196,0.73469387755102,0.754716981132076,0.765957446808511,0.754716981132076,0.784313725490196,0.769230769230769,0.51,0.4,0.53,0.759503801520608,0.76
0.839285714285714,0.863636363636364,0.886792452830189,0.808510638297872,0.886792452830189,0.839285714285714,0.862385321100917,0.56,0.47,0.53,0.851461038961039,0.85
0.895833333333333,0.615384615384615,0.682539682539683,0.864864864864865,0.682539682539683,0.895833333333333,0.774774774774775,0.48,0.43,0.63,0.755608974358974,0.75
0.823529411764706,0.755102040816326,0.777777777777778,0.804347826086956,0.777777777777778,0.823529411764706,0.8,0.51,0.42,0.54,0.789315726290516,0.79
0.830188679245283,0.702127659574468,0.758620689655172,0.785714285714286,0.758620689655172,0.830188679245283,0.792792792792793,0.53,0.44,0.58,0.766158169409876,0.77
0.82,0.68,0.719298245614035,0.790697674418605,0.719298245614035,0.82,0.766355140186916,0.5,0.41,0.57,0.75,0.75
0.803921568627451,0.755102040816326,0.773584905660377,0.787234042553192,0.773584905660377,0.803921568627451,0.788461538461538,0.51,0.41,0.53,0.779511804721889,0.78
0.780487804878049,0.610169491525424,0.581818181818182,0.8,0.581818181818182,0.780487804878049,0.666666666666667,0.41,0.32,0.55,0.695328648201736,0.68
0.862745098039216,0.693877551020408,0.745762711864407,0.829268292682927,0.745762711864407,0.862745098039216,0.8,0.51,0.44,0.59,0.778311324529812,0.78
0.893617021276596,0.735849056603774,0.75,0.886363636363636,0.75,0.893617021276596,0.815533980582524,0.47,0.42,0.56,0.814733038940185,0.81
0.849056603773585,0.659574468085106,0.737704918032787,0.794871794871795,0.737704918032787,0.849056603773585,0.789473684210526,0.53,0.45,0.61,0.754315535929346,0.76
0.882352941176471,0.653061224489796,0.725806451612903,0.842105263157895,0.725806451612903,0.882352941176471,0.79646017699115,0.51,0.45,0.62,0.767707082833133,0.77
0.814814814814815,0.673913043478261,0.745762711864407,0.75609756097561,0.745762711864407,0.814814814814815,0.778761061946903,0.54,0.44,0.59,0.744363929146538,0.75
0.723404255319149,0.679245283018868,0.666666666666667,0.73469387755102,0.666666666666667,0.723404255319149,0.693877551020408,0.47,0.34,0.51,0.701324769169008,0.7
0.907407407407407,0.673913043478261,0.765625,0.861111111111111,0.765625,0.907407407407407,0.830508474576271,0.54,0.49,0.64,0.790660225442834,0.8
0.909090909090909,0.644444444444444,0.757575757575758,0.852941176470588,0.757575757575758,0.909090909090909,0.826446280991736,0.55,0.5,0.66,0.776767676767677,0.79
0.814814814814815,0.760869565217391,0.8,0.777777777777778,0.8,0.814814814814815,0.807339449541285,0.54,0.44,0.55,0.787842190016103,0.79
0.795918367346939,0.764705882352941,0.764705882352941,0.795918367346939,0.764705882352941,0.795918367346939,0.78,0.49,0.39,0.51,0.78031212484994,0.78
0.87037037037037,0.760869565217391,0.810344827586207,0.833333333333333,0.810344827586207,0.87037037037037,0.839285714285714,0.54,0.47,0.58,0.815619967793881,0.82
0.866666666666667,0.690909090909091,0.696428571428571,0.863636363636364,0.696428571428571,0.866666666666667,0.772277227722772,0.45,0.39,0.56,0.778787878787879,0.77
0.823529411764706,0.73469387755102,0.763636363636364,0.8,0.763636363636364,0.823529411764706,0.792452830188679,0.51,0.42,0.55,0.779111644657863,0.78
0.76,0.8,0.791666666666667,0.769230769230769,0.791666666666667,0.76,0.775510204081633,0.5,0.38,0.48,0.78,0.78
0.725490196078431,0.714285714285714,0.725490196078431,0.714285714285714,0.725490196078431,0.725490196078431,0.725490196078431,0.51,0.37,0.51,0.719887955182073,0.72
0.836363636363636,0.688888888888889,0.766666666666667,0.775,0.766666666666667,0.836363636363636,0.8,0.55,0.46,0.6,0.762626262626263,0.77
0.811320754716981,0.659574468085106,0.728813559322034,0.75609756097561,0.728813559322034,0.811320754716981,0.767857142857143,0.53,0.43,0.59,0.735447611401044,0.74
0.875,0.75,0.763636363636364,0.866666666666667,0.763636363636364,0.875,0.815533980582524,0.48,0.42,0.55,0.8125,0.81
0.827586206896552,0.642857142857143,0.761904761904762,0.72972972972973,0.761904761904762,0.827586206896552,0.793388429752066,0.58,0.48,0.63,0.735221674876847,0.75
0.909090909090909,0.688888888888889,0.78125,0.861111111111111,0.78125,0.909090909090909,0.840336134453781,0.55,0.5,0.64,0.798989898989899,0.81
0.844827586206897,0.595238095238095,0.742424242424242,0.735294117647059,0.742424242424242,0.844827586206897,0.790322580645161,0.58,0.49,0.66,0.720032840722496,0.74
0.933333333333333,0.727272727272727,0.736842105263158,0.930232558139535,0.736842105263158,0.933333333333333,0.823529411764706,0.45,0.42,0.57,0.83030303030303,0.82
0.849056603773585,0.723404255319149,0.775862068965517,0.80952380952381,0.775862068965517,0.849056603773585,0.810810810810811,0.53,0.45,0.58,0.786230429546367,0.79
0.769230769230769,0.6875,0.727272727272727,0.733333333333333,0.727272727272727,0.769230769230769,0.747663551401869,0.52,0.4,0.55,0.728365384615385,0.73
0.787234042553192,0.886792452830189,0.86046511627907,0.824561403508772,0.86046511627907,0.787234042553192,0.822222222222222,0.47,0.37,0.43,0.83701324769169,0.84
0.863636363636364,0.589285714285714,0.622950819672131,0.846153846153846,0.622950819672131,0.863636363636364,0.723809523809524,0.44,0.38,0.61,0.726461038961039,0.71
0.847826086956522,0.759259259259259,0.75,0.854166666666667,0.75,0.847826086956522,0.795918367346939,0.46,0.39,0.52,0.803542673107891,0.8
0.909090909090909,0.696428571428571,0.701754385964912,0.906976744186046,0.701754385964912,0.909090909090909,0.792079207920792,0.44,0.4,0.57,0.80275974025974,0.79
0.823529411764706,0.755102040816326,0.777777777777778,0.804347826086956,0.777777777777778,0.823529411764706,0.8,0.51,0.42,0.54,0.789315726290516,0.79
0.897959183673469,0.823529411764706,0.830188679245283,0.893617021276596,0.830188679245283,0.897959183673469,0.862745098039216,0.49,0.44,0.53,0.860744297719088,0.86
0.92,0.76,0.793103448275862,0.904761904761905,0.793103448275862,0.92,0.851851851851852,0.5,0.46,0.58,0.84,0.84
0.849056603773585,0.638297872340426,0.725806451612903,0.789473684210526,0.725806451612903,0.849056603773585,0.782608695652174,0.53,0.45,0.62,0.743677238057005,0.75
0.770833333333333,0.673076923076923,0.685185185185185,0.760869565217391,0.685185185185185,0.770833333333333,0.725490196078431,0.48,0.37,0.54,0.721955128205128,0.72
